# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = pem_4.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
-2.06073,0.899902,0.059408,5,63,0,5.60068,0.380108,0.66375,1.51103,1.10108,2.98959,1.02528,1.51103,1.10108,2.98959,1.02528
-2.29049,0.941593,0.059408,6,63,0,2.60307,0.449568,0.740388,1.57547,1.10738,2.81893,0.971628,1.57547,1.10738,2.81893,0.971628
-3.52076,0.967711,0.059408,4,31,0,6.37605,0.480066,0.73454,1.53544,1.07581,2.85462,1.03672,1.53544,1.07581,2.85462,1.03672
-4.27642,0.932718,0.059408,5,47,0,6.79601,0.392738,0.701645,1.49889,1.16441,3.1042,1.00718,1.49889,1.16441,3.1042,1.00718
-4.27967,0.82388,0.059408,6,63,0,6.58025,0.588408,0.634675,1.60128,1.11376,2.71724,0.905598,1.60128,1.11376,2.71724,0.905598
-3.78494,0.965203,0.059408,6,63,0,6.73851,0.573261,0.698765,1.39111,0.987904,3.2974,1.16286,1.39111,0.987904,3.2974,1.16286
-4.92951,0.940663,0.059408,6,63,0,7.45469,0.553849,0.749861,1.32803,0.90435,3.583,1.23611,1.32803,0.90435,3.583,1.23611
-9.10096,0.995221,0.059408,6,63,0,10.4927,0.558079,0.664401,1.26103,0.998506,3.80737,1.40819,1.26103,0.998506,3.80737,1.40819
-3.60294,0.885648,0.059408,6,63,0,13.0827,0.574677,0.904368,1.54212,1.07935,2.89317,0.993395,1.54212,1.07935,2.89317,0.993395
-2.99449,0.967899,0.059408,6,63,0,5.0917,0.400706,0.551412,1.47234,1.00442,3.09746,1.06711,1.47234,1.00442,3.09746,1.06711
-3.67333,0.959677,0.059408,5,31,0,4.16208,0.390478,0.544148,1.46008,0.978811,3.15701,1.07854,1.46008,0.978811,3.15701,1.07854
-3.35261,0.981519,0.059408,6,63,0,5.35934,0.415098,0.949335,1.4578,1.12362,3.13718,1.07875,1.4578,1.12362,3.13718,1.07875
-4.77189,0.795462,0.059408,5,31,0,7.15022,0.368992,1.12217,1.46479,1.10057,3.16061,1.08363,1.46479,1.10057,3.16061,1.08363
-5.71359,0.908716,0.059408,5,31,0,8.51298,0.270145,0.869426,1.43191,0.918395,3.21755,1.10317,1.43191,0.918395,3.21755,1.10317
-5.40252,0.0544567,0.059408,4,31,0,9.76333,0.280192,0.861504,1.43896,0.949368,3.19084,1.08337,1.43896,0.949368,3.19084,1.08337
-4.52267,0.377451,0.059408,5,31,0,9.3506,0.374297,0.825654,1.4287,0.929537,3.2934,1.12461,1.4287,0.929537,3.2934,1.12461
-5.47326,0.895081,0.059408,6,63,0,7.09822,0.597217,0.594281,1.42682,1.02881,3.10617,1.0969,1.42682,1.02881,3.10617,1.0969
-3.76366,0.985621,0.059408,6,63,0,7.26179,0.311929,0.868706,1.52258,1.03715,2.90952,1.01014,1.52258,1.03715,2.90952,1.01014
-5.29278,0.976926,0.059408,6,63,0,8.41244,0.499515,1.01474,1.65016,1.36359,2.67255,0.923718,1.65016,1.36359,2.67255,0.923718
-4.7871,0.990067,0.059408,6,63,0,6.85091,0.442105,0.570982,1.70717,1.28754,2.54274,0.857092,1.70717,1.28754,2.54274,0.857092
-6.16142,0.86453,0.059408,6,63,0,7.89121,0.466067,0.55853,1.78056,1.24622,2.33724,0.816304,1.78056,1.24622,2.33724,0.816304
-2.45186,0.965008,0.059408,6,127,0,9.39622,0.505966,0.729136,1.47071,0.983674,3.10244,1.05821,1.47071,0.983674,3.10244,1.05821
-4.21417,0.979268,0.059408,5,31,0,4.89494,0.594927,0.734694,1.51363,1.11517,3.04985,0.995676,1.51363,1.11517,3.04985,0.995676
-3.53381,0.99041,0.059408,6,63,0,6.96077,0.387992,1.02755,1.56185,1.14541,2.86321,0.965672,1.56185,1.14541,2.86321,0.965672
-4.12028,0.891104,0.059408,4,31,0,7.66351,0.408104,0.978885,1.52205,1.22803,2.96657,1.00264,1.52205,1.22803,2.96657,1.00264
-4.89424,0.977463,0.059408,5,63,0,6.85462,0.358784,0.705815,1.4423,0.871441,3.16543,1.06673,1.4423,0.871441,3.16543,1.06673
-5.5817,0.784392,0.059408,4,15,0,7.86082,0.383124,0.652547,1.41662,1.02275,3.13729,1.14382,1.41662,1.02275,3.13729,1.14382
-9.53517,0.948096,0.059408,3,7,0,11.8864,0.374691,0.652125,1.45016,0.998604,3.01757,1.15639,1.45016,0.998604,3.01757,1.15639
-3.56335,0.851198,0.059408,3,7,0,10.8792,0.3775,0.628691,1.44182,0.991433,3.10988,1.121,1.44182,0.991433,3.10988,1.121
-5.0346,0.690216,0.059408,5,47,0,7.07612,0.718025,0.788216,1.46288,1.04459,3.06493,1.08908,1.46288,1.04459,3.06493,1.08908
-5.92652,0.985882,0.059408,6,63,0,8.57017,0.7439,0.60275,1.54303,0.982208,2.84015,0.957293,1.54303,0.982208,2.84015,0.957293
-4.46615,0.85012,0.059408,5,55,0,9.75799,0.478041,0.856504,1.34171,1.0068,3.57498,1.2131,1.34171,1.0068,3.57498,1.2131
-5.2663,0.913163,0.059408,6,63,0,7.96154,0.613197,0.780671,1.36542,0.928244,3.47276,1.16352,1.36542,0.928244,3.47276,1.16352
-6.50415,0.778021,0.059408,4,31,0,9.52901,0.537372,0.661695,1.33862,0.888624,3.34989,1.27566,1.33862,0.888624,3.34989,1.27566
-6.15463,0.900615,0.059408,5,47,0,12.0172,0.69864,0.603903,1.36145,0.933478,3.31745,1.19297,1.36145,0.933478,3.31745,1.19297
-4.12797,0.974371,0.059408,6,63,0,9.29629,0.638201,0.806218,1.58666,1.07771,2.80305,0.942454,1.58666,1.07771,2.80305,0.942454
-3.52089,0.989249,0.059408,6,63,0,5.13467,0.355312,0.750295,1.60134,1.17536,2.7609,0.918603,1.60134,1.17536,2.7609,0.918603
-2.69921,0.257872,0.059408,3,11,0,9.19689,0.366461,0.762421,1.6015,1.17165,2.77337,0.930733,1.6015,1.17165,2.77337,0.930733
-5.02461,0.360201,0.059408,6,127,0,11.8648,0.579491,0.870708,1.3825,0.89839,3.37979,1.14208,1.3825,0.89839,3.37979,1.14208
-10.3269,0.858937,0.059408,6,63,0,12.0574,0.362113,0.668111,1.87858,1.40048,2.17845,0.749173,1.87858,1.40048,2.17845,0.749173
-7.39716,0.998267,0.059408,5,31,0,10.5118,0.469499,0.676979,1.84857,1.39621,2.23732,0.762649,1.84857,1.39621,2.23732,0.762649
-3.83795,0.856157,0.059408,6,63,0,9.71484,0.476851,0.882694,1.52087,0.953415,2.88047,0.995899,1.52087,0.953415,2.88047,0.995899
-4.57181,0.974821,0.059408,5,31,0,5.1749,0.519724,0.766558,1.48559,1.1746,3.12805,1.07697,1.48559,1.1746,3.12805,1.07697
-2.89748,0.923099,0.059408,5,47,0,6.23403,0.335379,0.753245,1.49857,1.07855,3.05465,1.03459,1.49857,1.07855,3.05465,1.03459
-2.29765,0.996148,0.059408,6,63,0,5.88559,0.415722,0.628378,1.57545,1.13683,2.78691,0.961633,1.57545,1.13683,2.78691,0.961633
-2.38997,0.769952,0.059408,5,55,0,6.29048,0.436613,0.725865,1.44227,0.935355,3.14111,1.08738,1.44227,0.935355,3.14111,1.08738
-3.04335,0.882418,0.059408,6,63,0,7.24025,0.433783,0.629689,1.54062,1.05886,2.95437,0.98639,1.54062,1.05886,2.95437,0.98639
-5.94651,0.769244,0.059408,5,39,0,9.03901,0.704174,0.97641,1.46199,1.00047,3.13392,1.08711,1.46199,1.00047,3.13392,1.08711
-6.49876,0.965667,0.059408,6,63,0,9.14268,0.683748,0.543881,1.44456,1.04681,3.17271,1.12351,1.44456,1.04681,3.17271,1.12351
-4.09284,0.989014,0.059408,6,63,0,7.77137,0.54641,0.881354,1.56205,1.1458,2.9138,0.964256,1.56205,1.1458,2.9138,0.964256
-7.6,0.898818,0.059408,5,31,0,10.3893,0.273329,0.735242,1.58045,1.18018,2.7435,0.965307,1.58045,1.18018,2.7435,0.965307
-7.32464,0.996295,0.059408,5,63,0,12.5541,0.625733,0.817276,1.80283,1.4191,2.34915,0.82008,1.80283,1.4191,2.34915,0.82008
-4.43106,0.89917,0.059408,6,63,0,10.3154,0.623835,0.848581,1.59258,1.08008,2.80287,0.92475,1.59258,1.08008,2.80287,0.92475
-6.2979,0.969471,0.059408,5,63,0,8.95584,0.501038,1.04789,1.4327,1.30254,3.31937,1.09927,1.4327,1.30254,3.31937,1.09927
-5.93241,0.966113,0.059408,6,79,0,9.16202,0.439087,0.757511,1.62576,1.0081,2.71522,0.874058,1.62576,1.0081,2.71522,0.874058
-4.83281,0.980608,0.059408,6,63,0,10.0544,0.479237,0.634805,1.33862,0.933398,3.51854,1.26321,1.33862,0.933398,3.51854,1.26321
-6.41387,0.937058,0.059408,4,31,0,10.3188,0.423617,0.638378,1.3131,1.04071,3.67899,1.29683,1.3131,1.04071,3.67899,1.29683
-5.34895,0.981567,0.059408,6,63,0,7.32152,0.524835,0.851746,1.47626,1.03031,3.15764,1.00671,1.47626,1.03031,3.15764,1.00671
-6.89511,0.987315,0.059408,6,95,0,11.2422,0.40243,0.775562,1.28241,0.947499,3.82221,1.34929,1.28241,0.947499,3.82221,1.34929
-5.86968,0.975476,0.059408,6,63,0,9.16886,0.57393,0.840572,1.67951,1.18936,2.60455,0.831564,1.67951,1.18936,2.60455,0.831564
-3.87258,0.991094,0.059408,6,63,0,7.94463,0.402288,0.930788,1.62977,1.27495,2.66848,0.933406,1.62977,1.27495,2.66848,0.933406
-4.71426,0.781966,0.059408,5,63,0,8.31166,0.432632,0.814135,1.55548,1.23569,2.96512,0.990756,1.55548,1.23569,2.96512,0.990756
-6.33584,0.923033,0.059408,5,43,0,7.9883,0.537475,0.70581,1.67625,1.26899,2.68574,0.885652,1.67625,1.26899,2.68574,0.885652
-4.56552,0.774973,0.059408,3,7,0,10.1273,0.548131,0.724043,1.67373,1.30079,2.56151,0.895859,1.67373,1.30079,2.56151,0.895859
-5.53219,0.926263,0.059408,5,47,0,10.6278,0.667364,0.669382,1.5722,1.23015,2.77088,0.962263,1.5722,1.23015,2.77088,0.962263
-5.55257,0.992254,0.059408,5,31,0,7.91955,0.557264,0.725287,1.51805,1.29588,3.04992,1.03161,1.51805,1.29588,3.04992,1.03161
-2.66103,0.987947,0.059408,5,63,0,6.92733,0.377926,0.838047,1.51759,0.980618,2.9173,1.0103,1.51759,0.980618,2.9173,1.0103
-5.03512,0.906372,0.059408,6,127,0,7.14772,0.411931,0.751987,1.31187,0.919315,3.72822,1.2728,1.31187,0.919315,3.72822,1.2728
-7.56563,0.957854,0.059408,5,63,0,9.86135,0.523105,0.94188,1.27794,0.871911,3.83585,1.35842,1.27794,0.871911,3.83585,1.35842
-7.51704,0.974523,0.059408,6,63,0,8.64549,0.415378,1.03571,1.31615,1.05277,3.82375,1.24308,1.31615,1.05277,3.82375,1.24308
-8.14121,0.980964,0.059408,5,63,0,10.009,0.45372,0.832051,1.25747,0.866883,3.94463,1.38065,1.25747,0.866883,3.94463,1.38065
-6.40157,0.92631,0.059408,6,63,0,11.2009,0.540956,0.754029,1.32457,0.94774,3.75113,1.23025,1.32457,0.94774,3.75113,1.23025
-2.42554,0.835918,0.059408,6,63,0,8.64567,0.426912,0.776503,1.48346,1.09736,3.07294,1.03454,1.48346,1.09736,3.07294,1.03454
-6.27526,0.587153,0.059408,5,63,0,8.92859,0.652205,0.5192,1.53199,0.98559,2.95133,0.98775,1.53199,0.98559,2.95133,0.98775
-5.07164,0.983215,0.059408,5,31,0,9.10169,0.550816,0.517988,1.54897,1.12966,2.80307,0.987394,1.54897,1.12966,2.80307,0.987394
-5.58742,0.749891,0.059408,6,63,0,10.461,0.511936,1.10201,1.39823,1.08997,3.32426,1.17402,1.39823,1.08997,3.32426,1.17402
-7.80903,0.872663,0.059408,5,63,0,10.6728,0.543687,1.00377,1.34437,1.16419,3.46772,1.25995,1.34437,1.16419,3.46772,1.25995
-5.56117,0.989904,0.059408,4,31,0,11.4922,0.538154,0.859758,1.34851,0.875504,3.37761,1.24891,1.34851,0.875504,3.37761,1.24891
-3.88744,0.995986,0.059408,6,63,0,7.30713,0.370547,0.591705,1.67054,1.18664,2.58313,0.894553,1.67054,1.18664,2.58313,0.894553
-5.2137,0.961502,0.059408,6,63,0,7.32137,0.517746,0.974375,1.33342,0.945236,3.57174,1.23914,1.33342,0.945236,3.57174,1.23914
-5.02449,0.849136,0.059408,6,63,0,8.06181,0.534571,0.9157,1.41585,0.916828,3.24674,1.09021,1.41585,0.916828,3.24674,1.09021
-6.2357,0.682558,0.059408,3,11,0,8.60423,0.565522,0.909226,1.45908,0.938807,3.11969,1.1376,1.45908,0.938807,3.11969,1.1376
-3.55741,0.95606,0.059408,6,63,0,7.80041,0.463762,0.652641,1.38702,0.99289,3.39042,1.13869,1.38702,0.99289,3.39042,1.13869
-4.23884,0.981093,0.059408,6,63,0,4.88395,0.454558,0.670941,1.35422,0.923307,3.43094,1.23961,1.35422,0.923307,3.43094,1.23961
-4.24414,0.947999,0.059408,4,23,0,7.2128,0.426541,0.70404,1.3779,1.12242,3.43937,1.17042,1.3779,1.12242,3.43937,1.17042
-4.79275,0.898705,0.059408,5,63,0,6.83348,0.486241,0.821615,1.31873,0.895857,3.65328,1.25989,1.31873,0.895857,3.65328,1.25989
-4.13502,0.906787,0.059408,6,63,0,6.9588,0.49942,0.719288,1.44491,0.946992,3.10653,1.1374,1.44491,0.946992,3.10653,1.1374
-6.63801,0.992437,0.059408,5,63,0,9.12261,0.671302,0.703425,1.33353,1.06085,3.53778,1.23387,1.33353,1.06085,3.53778,1.23387
-6.16101,0.854045,0.059408,5,47,0,9.20277,0.558968,0.665945,1.30375,0.992195,3.6204,1.28897,1.30375,0.992195,3.6204,1.28897
-6.25328,0.914015,0.059408,6,63,0,8.51306,0.367621,0.885597,1.28967,0.887136,3.72888,1.31651,1.28967,0.887136,3.72888,1.31651
-9.00814,0.995443,0.059408,6,63,0,12.0047,0.531511,1.42924,1.38207,1.24704,3.52902,1.17786,1.38207,1.24704,3.52902,1.17786
-7.53946,0.983164,0.059408,6,63,0,11.0097,0.39245,0.453933,1.66541,1.22681,2.57624,0.884706,1.66541,1.22681,2.57624,0.884706
-3.4752,0.898663,0.059408,5,31,0,9.88148,0.568633,0.8026,1.63877,1.1466,2.6643,0.908174,1.63877,1.1466,2.6643,0.908174
-4.75152,0.983826,0.059408,4,31,0,6.10396,0.641284,0.785219,1.68129,1.10981,2.54176,0.882632,1.68129,1.10981,2.54176,0.882632
-4.2861,0.988159,0.059408,6,63,0,6.98671,0.342094,0.740235,1.59852,1.30128,2.81448,0.941961,1.59852,1.30128,2.81448,0.941961
-7.91825,0.383383,0.059408,6,63,0,10.9853,0.809098,0.733777,1.39675,1.11425,3.26482,1.12267,1.39675,1.11425,3.26482,1.12267
-7.29746,0.991749,0.059408,6,63,0,11.7852,0.62141,0.79219,1.70925,1.05411,2.58374,0.826346,1.70925,1.05411,2.58374,0.826346
-9.48593,0.969316,0.059408,6,63,0,13.4609,0.816564,1.06126,1.45707,1.27881,3.27643,1.07233,1.45707,1.27881,3.27643,1.07233
-7.67668,0.943983,0.059408,5,63,0,10.8763,0.835033,0.990948,1.4709,1.00134,3.01515,1.09653,1.4709,1.00134,3.01515,1.09653
-10.4327,0.912634,0.059408,5,63,0,12.3826,0.759118,0.988082,1.42459,0.818608,3.3816,1.07825,1.42459,0.818608,3.3816,1.07825
-7.1525,0.994486,0.059408,5,63,0,15.7664,0.615365,0.924694,1.41111,1.06359,3.45673,1.08803,1.41111,1.06359,3.45673,1.08803
-4.32628,0.999381,0.059408,4,15,0,7.86336,0.538233,0.842231,1.39352,1.10643,3.37247,1.16033,1.39352,1.10643,3.37247,1.16033
-6.24473,0.759014,0.059408,2,3,0,6.48894,0.534327,0.840853,1.41962,1.09406,3.3734,1.16599,1.41962,1.09406,3.3734,1.16599
-4.31514,0.947216,0.059408,5,51,0,8.48137,0.549096,0.700353,1.39693,0.930362,3.35728,1.11825,1.39693,0.930362,3.35728,1.11825
-3.93764,0.997858,0.059408,6,63,0,5.56876,0.43023,0.903741,1.37205,0.977252,3.47395,1.16561,1.37205,0.977252,3.47395,1.16561
-4.77492,0.865871,0.059408,6,63,0,6.67569,0.593672,0.958525,1.40921,0.969828,3.27091,1.12101,1.40921,0.969828,3.27091,1.12101
-7.22293,0.985089,0.059408,5,31,0,9.73369,0.584696,0.519426,1.44417,1.04076,3.29371,1.05263,1.44417,1.04076,3.29371,1.05263
-10.4498,0.993114,0.059408,6,63,0,11.7577,0.769565,1.26151,1.44159,0.939298,3.31273,1.0512,1.44159,0.939298,3.31273,1.0512
-9.68014,0.84283,0.059408,5,63,0,18.0487,0.751677,1.20271,1.40499,0.892059,3.40515,1.16367,1.40499,0.892059,3.40515,1.16367
-11.9049,0.992064,0.059408,3,15,0,12.664,0.753789,1.25986,1.36582,0.821663,3.48152,1.12676,1.36582,0.821663,3.48152,1.12676
-7.17422,0.999976,0.059408,5,31,0,13.0014,0.769935,0.82326,1.44444,1.13306,3.06464,1.13407,1.44444,1.13306,3.06464,1.13407
-4.47387,0.98869,0.059408,5,31,0,8.48532,0.662396,0.764691,1.4763,1.04509,3.07603,1.08055,1.4763,1.04509,3.07603,1.08055
-5.89473,0.937918,0.059408,5,47,0,7.69754,0.309356,0.832626,1.70377,1.21162,2.51703,0.877827,1.70377,1.21162,2.51703,0.877827
-6.9982,0.924379,0.059408,6,63,0,8.74141,0.681157,0.661843,1.32253,1.03875,3.55588,1.25664,1.32253,1.03875,3.55588,1.25664
-5.06078,0.99665,0.059408,5,63,0,11.8266,0.530041,0.666439,1.34463,0.998261,3.59557,1.19871,1.34463,0.998261,3.59557,1.19871
-8.50134,0.916038,0.059408,4,15,0,11.0154,0.541005,0.614652,1.36257,0.875084,3.63854,1.17637,1.36257,0.875084,3.63854,1.17637
-6.66537,0.993589,0.059408,4,15,0,10.0429,0.552613,0.657019,1.36125,0.893231,3.60687,1.1903,1.36125,0.893231,3.60687,1.1903
-7.76617,0.967353,0.059408,5,63,0,10.4754,0.397772,0.532042,1.3747,1.03433,3.38478,1.23266,1.3747,1.03433,3.38478,1.23266
-7.61893,0.997795,0.059408,3,15,0,11.0612,0.414083,0.544491,1.36052,1.08283,3.39064,1.2299,1.36052,1.08283,3.39064,1.2299
-8.30266,0.914619,0.059408,5,31,0,10.5273,0.32168,0.613376,1.38153,0.902011,3.27179,1.21233,1.38153,0.902011,3.27179,1.21233
-5.17809,1,0.059408,3,7,0,9.2085,0.32937,0.627423,1.38127,0.841558,3.3763,1.17241,1.38127,0.841558,3.3763,1.17241
-3.16817,1,0.059408,6,63,0,7.31184,0.439269,0.990028,1.54808,1.15104,2.89103,0.989578,1.54808,1.15104,2.89103,0.989578
-3.34995,0.973432,0.059408,5,47,0,5.49945,0.486158,0.555792,1.45956,0.96261,3.11337,1.06193,1.45956,0.96261,3.11337,1.06193
-4.06192,0.991937,0.059408,3,7,0,4.42857,0.477302,0.551913,1.45862,0.917446,3.10794,1.06284,1.45862,0.917446,3.10794,1.06284
-6.44117,0.903352,0.059408,5,31,0,8.85414,0.392198,0.540448,1.45772,1.21031,3.18641,1.06092,1.45772,1.21031,3.18641,1.06092
-4.50913,0.888575,0.059408,5,31,0,7.58642,0.381173,0.553969,1.46369,1.08422,3.14307,1.0962,1.46369,1.08422,3.14307,1.0962
-3.07146,0.990415,0.059408,6,63,0,5.15116,0.357557,0.854909,1.49061,0.945953,3.03805,1.02929,1.49061,0.945953,3.03805,1.02929
-3.75228,0.999897,0.059408,5,31,0,6.75517,0.46788,0.53752,1.57077,1.16171,2.8293,0.956378,1.57077,1.16171,2.8293,0.956378
-3.27437,0.992075,0.059408,6,63,0,6.76594,0.352718,0.906102,1.4794,1.12374,3.11223,1.05605,1.4794,1.12374,3.11223,1.05605
-3.77747,0.966828,0.059408,3,7,0,5.28122,0.356305,0.907063,1.45745,1.11957,3.18233,1.06277,1.45745,1.11957,3.18233,1.06277
-3.77151,0.33446,0.059408,5,63,0,9.41996,0.359026,0.892811,1.49128,1.12921,2.9949,1.05531,1.49128,1.12921,2.9949,1.05531
-6.69728,0.938962,0.059408,5,63,0,7.95419,0.751382,0.589336,1.59003,1.02056,2.82215,0.918556,1.59003,1.02056,2.82215,0.918556
-3.52598,1,0.059408,5,31,0,7.62182,0.5685,0.791791,1.60966,1.18315,2.71389,0.944774,1.60966,1.18315,2.71389,0.944774
-7.9523,0.921832,0.059408,5,31,0,9.623,0.591131,0.650215,1.63482,1.41801,2.69051,0.947686,1.63482,1.41801,2.69051,0.947686
-6.04719,0.944427,0.059408,6,63,0,10.3076,0.337322,0.893545,1.78276,1.33672,2.38898,0.822076,1.78276,1.33672,2.38898,0.822076
-5.23194,0.970143,0.059408,6,127,0,9.42105,0.577476,0.5516,1.36678,0.96797,3.39575,1.19432,1.36678,0.96797,3.39575,1.19432
-3.61794,0.947939,0.059408,5,31,0,7.15841,0.483758,0.555027,1.43857,0.972833,3.21569,1.08607,1.43857,0.972833,3.21569,1.08607
-4.8022,0.93201,0.059408,5,63,0,7.15433,0.601813,0.674217,1.65468,1.09184,2.6067,0.920241,1.65468,1.09184,2.6067,0.920241
-8.33353,0.970234,0.059408,4,15,0,9.82638,0.592351,0.716594,1.63858,0.966146,2.70713,0.849754,1.63858,0.966146,2.70713,0.849754
-4.57211,0.861015,0.059408,6,63,0,11.9042,0.430813,0.87556,1.53449,1.26971,3.00385,0.979528,1.53449,1.26971,3.00385,0.979528
-2.64717,0.998389,0.059408,5,63,0,5.56003,0.449943,0.720555,1.59366,1.01872,2.73813,0.933663,1.59366,1.01872,2.73813,0.933663
-4.2928,0.965559,0.059408,6,79,0,4.54362,0.453355,0.773859,1.67959,1.3319,2.60168,0.903254,1.67959,1.3319,2.60168,0.903254
-5.69491,0.991356,0.059408,6,95,0,9.82985,0.341197,1.0165,1.38837,1.08808,3.46739,1.15941,1.38837,1.08808,3.46739,1.15941
-4.11509,0.879143,0.059408,6,95,0,8.90004,0.485071,0.788084,1.68526,1.18608,2.5511,0.846569,1.68526,1.18608,2.5511,0.846569
-3.9783,0.964717,0.059408,6,63,0,5.90871,0.407486,0.689022,1.40313,0.894948,3.36295,1.15414,1.40313,0.894948,3.36295,1.15414
-7.03699,0.954548,0.059408,6,63,0,9.1303,0.536993,0.961881,1.85492,1.28407,2.22156,0.764698,1.85492,1.28407,2.22156,0.764698
-8.24231,0.936826,0.059408,5,31,0,10.0393,0.526077,1.03109,1.8538,1.20134,2.26349,0.771112,1.8538,1.20134,2.26349,0.771112
-6.65019,0.998894,0.059408,6,63,0,9.46563,0.570595,0.595864,1.70264,1.35584,2.51247,0.876184,1.70264,1.35584,2.51247,0.876184
-5.77816,0.982209,0.059408,6,63,0,9.5634,0.396985,1.17414,1.62781,1.23897,2.65683,0.946013,1.62781,1.23897,2.65683,0.946013
-2.99213,0.937459,0.059408,6,63,0,9.84254,0.376066,0.58164,1.52852,1.11639,2.94717,1.01454,1.52852,1.11639,2.94717,1.01454
-4.06576,0.993346,0.059408,5,31,0,4.74548,0.365138,0.510549,1.50319,1.05331,3.02485,1.03181,1.50319,1.05331,3.02485,1.03181
-3.55895,0.911648,0.059408,5,63,0,7.14338,0.370996,0.753965,1.60405,1.13827,2.75323,0.960901,1.60405,1.13827,2.75323,0.960901
-2.45715,0.994468,0.059408,5,63,0,4.54279,0.467336,0.691647,1.47778,0.983097,3.03378,1.07497,1.47778,0.983097,3.03378,1.07497
-2.42657,0.994413,0.059408,5,39,0,3.71429,0.40527,0.682659,1.47377,0.98583,3.12192,1.04677,1.47377,0.98583,3.12192,1.04677
-6.25064,0.617611,0.059408,6,63,0,7.93476,0.762454,0.667949,1.54155,1.095,2.93984,1.01569,1.54155,1.095,2.93984,1.01569
-4.14438,0.977423,0.059408,6,63,0,7.61836,0.424208,0.843845,1.66278,1.20154,2.6636,0.896641,1.66278,1.20154,2.6636,0.896641
-4.1097,0.999083,0.059408,5,63,0,5.67723,0.438664,0.94965,1.48132,1.01839,2.97544,1.04811,1.48132,1.01839,2.97544,1.04811
-5.19765,0.935325,0.059408,5,31,0,6.45783,0.396691,0.678969,1.4754,1.21328,3.04463,1.06128,1.4754,1.21328,3.04463,1.06128
-6.18363,0.937793,0.059408,5,63,0,7.67898,0.43554,0.715608,1.59908,0.987948,2.61927,0.95004,1.59908,0.987948,2.61927,0.95004
-2.89597,0.956524,0.059408,5,31,0,7.76835,0.424503,0.721203,1.60048,1.12807,2.77292,0.914518,1.60048,1.12807,2.77292,0.914518
-4.3401,0.966221,0.059408,5,55,0,6.18275,0.461953,0.914901,1.38203,0.947893,3.30487,1.19506,1.38203,0.947893,3.30487,1.19506
-5.22587,0.842681,0.059408,3,15,0,6.5547,0.467401,0.900556,1.37546,0.934673,3.27081,1.18551,1.37546,0.934673,3.27081,1.18551
-5.18516,0.927276,0.059408,6,63,0,6.94141,0.498529,0.983588,1.46872,1.0601,3.19868,1.08243,1.46872,1.0601,3.19868,1.08243
-8.60934,0.89162,0.059408,4,15,0,12.6117,0.411452,0.968723,1.43348,0.76932,3.18202,1.14837,1.43348,0.76932,3.18202,1.14837
-6.02838,0.957326,0.059408,5,31,0,9.64139,0.391377,0.744425,1.36613,1.20645,3.52469,1.18166,1.36613,1.20645,3.52469,1.18166
-5.02322,0.997283,0.059408,5,47,0,6.96962,0.426959,0.785043,1.36006,1.09727,3.58078,1.21144,1.36006,1.09727,3.58078,1.21144
-2.35247,0.982868,0.059408,5,63,0,8.9143,0.41816,0.735929,1.54233,1.11763,2.92285,1.00261,1.54233,1.11763,2.92285,1.00261
-3.8357,0.98965,0.059408,5,31,0,4.33139,0.450346,0.604724,1.54663,1.19464,2.93068,1.00082,1.54663,1.19464,2.93068,1.00082
-3.79358,0.991157,0.059408,6,63,0,5.24857,0.461002,0.949818,1.52666,1.24473,2.96515,1.01776,1.52666,1.24473,2.96515,1.01776
-6.17547,0.860185,0.059408,5,47,0,9.55195,0.506428,1.20102,1.60962,1.17176,2.78859,0.945807,1.60962,1.17176,2.78859,0.945807
-2.87949,0.9682,0.059408,6,63,0,8.16358,0.339195,0.80385,1.46452,1.00113,3.12258,1.08113,1.46452,1.00113,3.12258,1.08113
-4.76567,0.904283,0.059408,5,31,0,6.4666,0.466173,0.655461,1.52737,1.23177,3.04056,0.998998,1.52737,1.23177,3.04056,0.998998
-3.72196,0.994943,0.059408,6,127,0,8.8321,0.463926,0.752549,1.4317,0.975393,3.19347,1.14891,1.4317,0.975393,3.19347,1.14891
-4.79587,0.963765,0.059408,5,43,0,5.67087,0.438278,0.787079,1.34656,0.917795,3.52961,1.18514,1.34656,0.917795,3.52961,1.18514
