# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = pem_4.data.R
# init = 2 (Default)
# random
#   seed = 4252635275 (Default)
# output
#   file = pem_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,theta1,theta.1,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
4.63603,1,0.719736,2,3,0,-3.47357,0.242252,1.49459,1.49459,2.76063,6.79277,0.95893,1.84919,6.0555,1.46148,1.31542,4.25013,3.44153,1.01212,0.257273,1.96218,1.92041,0.316707,0.585133,3.53441,0.524274,0.306455,4.48786,0.93341
3.37627,0.898083,0.719736,2,3,0,-2.91128,0.292813,1.48913,1.48913,2.74681,6.80718,0.965026,1.83166,5.97285,1.45785,1.25968,4.1034,3.86621,0.959496,0.255988,1.90956,1.94862,0.320238,0.56206,3.63231,0.523156,0.276771,4.47976,1.00023
4.93636,0.592961,0.719736,3,7,0,-0.564676,0.269119,1.50372,1.50372,2.78388,6.76282,0.963532,1.89232,6.1437,1.35896,1.32588,4.38163,3.21265,1.02716,0.259446,2.05384,1.89685,0.320568,0.637295,3.42531,0.496472,0.30711,4.61113,0.903513
4.88974,0.975199,0.719736,2,3,0,-4.68474,0.23986,1.49615,1.49615,2.76459,6.78812,0.961793,1.85572,6.05902,1.40492,1.2828,4.2185,3.56827,0.972293,0.257642,1.97757,1.91556,0.317916,0.590609,3.55117,0.509488,0.286721,4.58361,0.948716
4.61751,0.858903,0.719736,2,3,0,-3.83688,0.287271,1.49515,1.49515,2.76204,6.79114,0.963918,1.85725,6.04946,1.41144,1.28443,4.20921,3.56055,0.990081,0.257404,1.96765,1.92429,0.319631,0.591714,3.54727,0.510797,0.288324,4.53472,0.954478
4.61214,0.964858,0.719736,2,7,0,-4.24236,0.318174,1.49958,1.49958,2.77331,6.77721,0.970079,1.8796,6.10955,1.3808,1.31095,4.31231,3.33224,1.00133,0.258457,2.01182,1.9153,0.320016,0.6163,3.48031,0.50039,0.298453,4.6013,0.914993
3.95954,0.955689,0.719736,2,3,0,-3.63688,0.362001,1.50475,1.50475,2.78652,6.75903,0.961585,1.89689,6.17377,1.34814,1.3216,4.38171,3.20682,1.00787,0.259694,2.06444,1.89714,0.318591,0.635677,3.41781,0.492883,0.304224,4.6405,0.895384
0.280341,0.791377,0.719736,3,7,0,1.14161,0.450411,1.47777,1.47777,2.71825,6.8268,0.980767,1.80233,5.83701,1.55116,1.23912,3.9598,4.19878,0.985705,0.253347,1.8108,1.99711,0.326887,0.528956,3.72942,0.546495,0.269915,4.25547,1.07539
5.0415,0.668653,0.719736,3,7,0,0.421047,0.27329,1.50003,1.50003,2.77444,6.77574,0.96426,1.87266,6.09792,1.42109,1.32379,4.31738,3.31927,1.01904,0.258563,2.01628,1.91608,0.320138,0.612179,3.49195,0.5143,0.310092,4.54298,0.916635
3.95834,0.741787,0.719736,3,7,0,-1.63547,0.366742,1.49749,1.49749,2.76799,6.78397,0.983936,1.8921,6.09333,1.40025,1.33615,4.35404,3.23407,1.01549,0.25796,1.99088,1.91728,0.326185,0.628503,3.44107,0.504846,0.312152,4.57139,0.899466
4.39975,0.998227,0.719736,3,7,0,-3.60715,0.303404,1.49449,1.49449,2.76036,6.79308,0.959438,1.84886,6.05345,1.47473,1.33822,4.28401,3.34645,1.04076,0.257248,1.96113,1.92092,0.316943,0.584846,3.53833,0.534976,0.321072,4.44526,0.929028
4.01287,0.993909,0.719736,2,3,0,-3.91705,0.351399,1.49512,1.49512,2.76196,6.79123,0.962424,1.85588,6.04988,1.41097,1.28416,4.20977,3.57736,0.974731,0.257397,1.96732,1.92308,0.318811,0.590421,3.56119,0.510339,0.287213,4.56736,0.955372
2.81021,0.888207,0.719736,2,3,0,-2.42045,0.282858,1.48823,1.48823,2.74452,6.80926,0.968685,1.83032,5.95994,1.50042,1.28435,4.13569,3.71559,0.996101,0.255776,1.90104,1.95639,0.322218,0.559171,3.62721,0.533269,0.291073,4.44083,0.984442
4.67135,1,0.719736,2,3,0,-3.21059,0.257532,1.49473,1.49473,2.76096,6.79239,0.958331,1.84976,6.05638,1.42726,1.27857,4.18544,3.6392,0.972397,0.257304,1.96347,1.91991,0.316382,0.576091,3.58171,0.513162,0.284601,4.55149,0.965641
4.9636,0.924336,0.719736,2,3,0,-3.88187,0.219233,1.50391,1.50391,2.78436,6.76214,0.962313,1.89162,6.14373,1.35606,1.32766,4.38609,3.1729,1.00582,0.259491,2.05577,1.89706,0.32031,0.637558,3.42519,0.493568,0.306889,4.63029,0.888462
4.38996,0.684792,0.719736,2,3,0,-2.90504,0.237843,1.49369,1.49369,2.75835,6.79536,0.958969,1.84594,6.04326,1.43389,1.27413,4.16686,3.68834,0.967673,0.257061,1.95336,1.924,0.316639,0.571779,3.59478,0.514908,0.282661,4.53948,0.973485
5.16963,1,0.719736,2,3,0,-4.54169,0.23178,1.49905,1.49905,2.77195,6.77898,0.977711,1.88839,6.10758,1.3916,1.32973,4.34897,3.26593,1.01088,0.25833,2.00644,1.91466,0.323069,0.626021,3.45088,0.503013,0.308835,4.57463,0.901188
5.06072,0.986367,0.719736,2,3,0,-5.00673,0.266326,1.49907,1.49907,2.77201,6.7789,0.977359,1.88791,6.10738,1.38864,1.32701,4.34516,3.27853,1.03587,0.258335,2.00669,1.91467,0.322944,0.625602,3.45322,0.502189,0.306866,4.57938,0.916089
4.17769,0.86218,0.719736,2,3,0,-3.54682,0.34956,1.50343,1.50343,2.78314,6.76387,0.964994,1.89296,6.14627,1.36099,1.32075,4.36484,3.21936,0.998544,0.259377,2.05089,1.89712,0.320803,0.634543,3.42725,0.496304,0.304636,4.63284,0.896246
3.402,0.892066,0.719736,2,7,0,-1.77177,0.369148,1.49149,1.49149,2.75277,6.80134,0.961848,1.83974,6.01754,1.4807,1.30515,4.20582,3.5467,1.00773,0.256542,1.93202,1.93626,0.318171,0.573536,3.56779,0.528927,0.301398,4.46846,0.958278
4.05704,0.791423,0.719736,3,7,0,-1.36433,0.257851,1.49186,1.49186,2.75369,6.80039,0.95958,1.8393,6.02002,1.44568,1.2666,4.13496,3.77168,0.960986,0.256627,1.93551,1.93222,0.31709,0.564434,3.61754,0.517851,0.279259,4.51596,0.987597
4.07396,0.971549,0.719736,2,3,0,-3.64321,0.235484,1.49243,1.49243,2.75515,6.79885,0.960771,1.84166,6.02886,1.48364,1.31397,4.22485,3.48922,1.02153,0.256763,1.94108,1.92904,0.317449,0.575817,3.55537,0.53131,0.307007,4.45938,0.949701
3.84184,0.994193,0.719736,2,3,0,-3.62658,0.214294,1.50895,1.50895,2.79727,6.74282,0.995839,1.95808,6.2205,1.38006,1.45227,4.67795,2.60583,1.13665,0.260705,2.10786,1.88125,0.331288,0.716425,3.21575,0.502976,0.384064,4.37835,0.798299
4.04341,1,0.719736,2,3,0,-3.37897,0.355628,1.49638,1.49638,2.76516,6.78744,0.965281,1.85826,6.06209,1.4353,1.30833,4.2596,3.45753,0.996456,0.257695,1.97978,1.91636,0.319174,0.591332,3.53703,0.51599,0.301006,4.53225,0.930617
5.0528,0.92388,0.719736,1,3,0,-3.45814,0.252264,1.49788,1.49788,2.76898,6.78275,0.987508,1.89902,6.10053,1.38001,1.33287,4.36251,3.23307,1.00647,0.258052,1.99474,1.91627,0.327515,0.636367,3.42518,0.498578,0.30852,4.59352,0.894231
3.55867,0.792792,0.719736,1,3,0,-2.53912,0.345615,1.49115,1.49115,2.7519,6.80224,0.961888,1.83828,6.01315,1.48284,1.30331,4.19941,3.56269,1.00624,0.256461,1.9287,1.93758,0.318214,0.571753,3.57299,0.529418,0.300487,4.46587,0.960889
4.99529,0.939623,0.719736,2,3,0,-3.2276,0.230068,1.49714,1.49714,2.7671,6.78508,0.98103,1.88594,6.08705,1.4145,1.33663,4.34406,3.25217,1.01752,0.257876,1.98737,1.91816,0.324875,0.621733,3.45557,0.509285,0.313753,4.55143,0.899987
4.35509,0.807528,0.719736,1,1,0,-4.32361,0.211633,1.49434,1.49434,2.75999,6.7935,0.959988,1.84846,6.0464,1.43128,1.28036,4.18552,3.63183,0.974628,0.257213,1.9597,1.92162,0.317181,0.576816,3.58337,0.514425,0.285605,4.54464,0.965355
4.11295,0.939261,0.719736,2,3,0,-3.5675,0.185811,1.506,1.506,2.78972,6.75433,0.970903,1.90968,6.17481,1.34555,1.34963,4.45809,3.03607,1.02376,0.259995,2.07732,1.89352,0.323418,0.655264,3.3737,0.493037,0.31998,4.61591,0.861733
4.73084,1,0.719736,2,3,0,-3.81582,0.241229,1.50612,1.50612,2.79002,6.75388,0.972236,1.91207,6.17427,1.34479,1.35207,4.46462,3.02249,1.00006,0.260023,2.07852,1.89297,0.323809,0.660416,3.36393,0.492416,0.320675,4.60708,0.843531
3.42014,0.727056,0.719736,1,3,0,-1.84729,0.388413,1.50786,1.50786,2.79447,6.74715,1.00371,1.96444,6.22374,1.32415,1.41436,4.6345,2.69987,1.07864,0.260441,2.09651,1.8853,0.33162,0.722362,3.21606,0.484658,0.353792,4.51283,0.810665
3.97763,0.994393,0.719736,2,3,0,-3.11435,0.346723,1.50694,1.50694,2.79212,6.75073,0.982648,1.9303,6.18268,1.38294,1.40165,4.55204,2.84966,1.09086,0.260221,2.08702,1.88909,0.32712,0.688508,3.31091,0.503349,0.352656,4.47175,0.840425
3.15756,0.851175,0.719736,2,7,0,-2.35349,0.40708,1.49315,1.49315,2.75696,6.79689,0.960074,1.84407,6.03771,1.47501,1.31207,4.22796,3.48927,1.01442,0.256932,1.94803,1.92619,0.317164,0.578777,3.54917,0.528097,0.305321,4.47481,0.949166
4.22886,0.935448,0.719736,2,7,0,-2.67217,0.320704,1.50702,1.50702,2.79233,6.75042,0.983719,1.93215,6.18394,1.38358,1.40455,4.55833,2.84602,1.13449,0.26024,2.08785,1.88873,0.327482,0.690988,3.30528,0.503441,0.354427,4.46018,0.856096
5.0739,1,0.719736,2,3,0,-4.30004,0.268018,1.4998,1.4998,2.77388,6.77648,0.967056,1.87764,6.11732,1.41348,1.33244,4.35204,3.23261,1.02339,0.25851,2.01405,1.91572,0.318296,0.611967,3.47274,0.510383,0.313306,4.55583,0.901845
5.14807,0.987698,0.719736,2,3,0,-4.91179,0.236688,1.5024,1.5024,2.7805,6.76756,0.963627,1.88677,6.12902,1.3674,1.31966,4.35592,3.25923,1.00839,0.259129,2.04034,1.90137,0.320545,0.629715,3.44461,0.498872,0.304007,4.61463,0.904655
4.87866,0.96186,0.719736,2,3,0,-4.85529,0.284639,1.49808,1.49808,2.76949,6.7821,0.989588,1.90208,6.10236,1.3529,1.31576,4.34449,3.28996,0.981237,0.2581,1.99676,1.91575,0.32837,0.640241,3.4213,0.489032,0.296743,4.64929,0.89701
5.04137,0.936148,0.719736,1,3,0,-3.89101,0.201338,1.50176,1.50176,2.77886,6.76981,0.960319,1.87974,6.11931,1.35692,1.30371,4.32135,3.32474,0.986962,0.258976,2.03383,1.90623,0.319644,0.62188,3.47586,0.496565,0.295409,4.64607,0.910891
4.76488,0.771895,0.719736,2,3,0,-3.57343,0.236124,1.49526,1.49526,2.76233,6.7908,0.958598,1.85325,6.06589,1.42618,1.29865,4.23743,3.49862,0.99259,0.257431,1.96877,1.91929,0.316541,0.589921,3.53805,0.512822,0.294487,4.5478,0.944594
4.22552,0.937131,0.719736,2,3,0,-4.00246,0.272392,1.49284,1.49284,2.75619,6.79773,0.962234,1.84393,6.02499,1.46015,1.29037,4.19378,3.59821,0.989242,0.25686,1.94506,1.92797,0.318071,0.573471,3.58739,0.522546,0.292748,4.50902,0.96275
4.36526,0.87837,0.719736,2,7,0,-3.29374,0.339952,1.50009,1.50009,2.7746,6.77553,0.963564,1.87209,6.09578,1.38383,1.30187,4.28727,3.39878,0.984546,0.258577,2.01689,1.91613,0.320065,0.613345,3.49577,0.503797,0.295808,4.6069,0.918506
5.16736,0.881446,0.719736,1,3,0,-3.26686,0.222933,1.50187,1.50187,2.77914,6.76942,0.960763,1.88073,6.11945,1.35457,1.30529,4.32651,3.31808,0.983418,0.259003,2.03495,1.90537,0.319835,0.623278,3.47527,0.495962,0.295955,4.64918,0.910297
5.09066,0.943712,0.719736,1,3,0,-4.81788,0.265264,1.49975,1.49975,2.77373,6.77667,0.967832,1.878,6.11472,1.40914,1.32976,4.34206,3.24964,1.01961,0.258496,2.01347,1.91561,0.318803,0.613016,3.47419,0.508756,0.311274,4.55301,0.902145
5.1584,0.976679,0.719736,2,3,0,-4.83866,0.217594,1.50169,1.50169,2.7787,6.77004,0.960081,1.87922,6.11883,1.3574,1.303,4.3234,3.34585,0.983912,0.258961,2.03317,1.90675,0.319515,0.621159,3.47988,0.496904,0.294358,4.64286,0.91277
4.63017,0.893387,0.719736,2,3,0,-4.54747,0.222615,1.50622,1.50622,2.79027,6.75351,0.973406,1.91415,6.17329,1.34365,1.35629,4.47647,3.00293,1.01661,0.260046,2.07954,1.8925,0.324159,0.665205,3.3555,0.492111,0.322831,4.59693,0.849886
4.04168,0.677843,0.719736,2,3,0,-2.66102,0.231258,1.49283,1.49283,2.75616,6.79777,0.962249,1.84389,6.02481,1.46053,1.29047,4.19426,3.59848,0.989682,0.256856,1.94493,1.92803,0.318077,0.573436,3.58733,0.522673,0.292839,4.50867,0.962683
4.87407,1,0.719736,2,3,0,-4.24176,0.291105,1.50192,1.50192,2.77928,6.76923,0.961004,1.88127,6.1201,1.35557,1.30671,4.32234,3.33984,1.04263,0.259016,2.03551,1.90494,0.31992,0.624,3.47471,0.495832,0.296832,4.56917,0.932052
5.08218,0.999428,0.719736,2,3,0,-4.83297,0.265767,1.49958,1.49958,2.77331,6.77722,0.970107,1.87963,6.1095,1.3804,1.31071,4.31199,3.33379,1.00095,0.258456,2.0118,1.91529,0.320029,0.616342,3.48035,0.500272,0.298298,4.60191,0.915195
4.98067,0.98498,0.719736,1,1,0,-4.98045,0.27729,1.49895,1.49895,2.77169,6.77931,0.979191,1.89041,6.10852,1.40165,1.33969,4.36608,3.20834,1.01859,0.258305,2.00543,1.91464,0.323583,0.627807,3.4412,0.505853,0.315049,4.56546,0.892178
4.86039,0.946375,0.719736,1,3,0,-3.76677,0.190642,1.49881,1.49881,2.77134,6.77976,0.981267,1.89333,6.11006,1.40879,1.3488,4.38411,3.17823,1.01311,0.258272,2.00402,1.91467,0.324278,0.630417,3.4295,0.507949,0.320629,4.52109,0.876786
4.86039,0.567727,0.719736,1,3,0,-0.273935,0.190642,1.49881,1.49881,2.77134,6.77976,0.981267,1.89333,6.11006,1.40879,1.3488,4.38411,3.17823,1.01311,0.258272,2.00402,1.91467,0.324278,0.630417,3.4295,0.507949,0.320629,4.52109,0.876786
3.61423,0.768626,0.719736,2,5,0,-3.25301,0.396555,1.4991,1.4991,2.77208,6.77881,0.976957,1.88738,6.10717,1.38507,1.32383,4.33991,3.27125,1.00173,0.258342,2.00696,1.91468,0.3228,0.625127,3.45585,0.501184,0.304959,4.60626,0.901822
4.6927,1,0.719736,2,3,0,-3.5803,0.279179,1.49528,1.49528,2.76236,6.79076,0.957819,1.85219,6.06645,1.42374,1.29503,4.23042,3.52163,0.986839,0.257435,1.96891,1.91794,0.316052,0.588434,3.54247,0.512085,0.292545,4.55299,0.947932
4.95887,0.98405,0.719736,3,7,0,-4.66631,0.282664,1.49955,1.49955,2.77323,6.77732,0.97054,1.88001,6.10884,1.3745,1.30726,4.30753,3.35352,0.993059,0.258449,2.01149,1.91523,0.320234,0.616973,3.48059,0.498522,0.296071,4.61254,0.91556
5.20046,0.848345,0.719736,3,7,0,-3.47381,0.233128,1.49971,1.49971,2.77364,6.77679,0.96832,1.87829,6.11332,1.40457,1.3266,4.3352,3.29099,1.01198,0.258487,2.0131,1.91554,0.319093,0.613712,3.4757,0.507296,0.309038,4.56203,0.90617
3.99323,0.75055,0.719736,2,3,0,-3.62154,0.297753,1.4919,1.4919,2.7538,6.80028,0.959468,1.83935,6.02053,1.44499,1.26636,4.13494,3.77325,0.963249,0.256637,1.93593,1.93184,0.317029,0.564548,3.61742,0.517656,0.279109,4.51602,0.985818
3.64768,1,0.719736,2,3,0,-3.439,0.356156,1.4923,1.4923,2.75482,6.79921,0.960073,1.8409,6.02826,1.46526,1.29957,4.20743,3.56949,1.00246,0.256732,1.9398,1.92943,0.317119,0.574695,3.5706,0.523662,0.297319,4.48896,0.958619
3.82328,0.977911,0.719736,2,3,0,-3.3033,0.297409,1.49108,1.49108,2.75173,6.80241,0.961787,1.8379,6.01237,1.48189,1.30202,4.19782,3.56752,1.00504,0.256445,1.92807,1.93772,0.318173,0.571283,3.57527,0.52898,0.299683,4.46827,0.961397
2.05174,0.653105,0.719736,2,3,0,-0.163924,0.501515,1.49492,1.49492,2.76147,6.7918,0.958278,1.8517,6.06447,1.43849,1.30548,4.24488,3.48156,0.993793,0.257351,1.96544,1.92003,0.316022,0.587491,3.53911,0.516214,0.298895,4.54162,0.937851
3.27829,0.876667,0.719736,2,7,0,-1.26196,0.245115,1.51205,1.51205,2.80524,6.73002,0.981681,1.95297,6.2381,1.30388,1.39413,4.61515,2.72474,1.01394,0.261456,2.14036,1.86939,0.327021,0.720741,3.24459,0.479769,0.342579,4.59449,0.786343
2.46571,0.805653,0.719736,2,3,0,-1.3878,0.193277,1.51097,1.51097,2.80246,6.73455,0.982202,1.94853,6.22625,1.34506,1.42641,4.64703,2.65463,1.10868,0.261194,2.12902,1.87369,0.327181,0.714307,3.24845,0.49483,0.366237,4.45605,0.803453
2.8229,1,0.719736,1,1,0,-1.76933,0.19981,1.51068,1.51068,2.80172,6.73576,0.982327,1.94731,6.22307,1.33457,1.40076,4.61167,2.74684,1.05692,0.261124,2.12597,1.87483,0.327216,0.712563,3.26379,0.489484,0.348605,4.53512,0.807661
4.61349,0.5419,0.719736,2,3,0,-0.865758,0.317465,1.49928,1.49928,2.77256,6.7782,0.97429,1.88401,6.10643,1.36317,1.30049,4.30148,3.38043,0.982934,0.258386,2.00883,1.91484,0.321807,0.621955,3.47053,0.493487,0.290936,4.63559,0.918346
3.39245,0.920203,0.719736,2,3,0,-2.99699,0.39502,1.4941,1.4941,2.75939,6.79419,0.960294,1.84769,6.04344,1.43302,1.27956,4.18167,3.64168,0.974126,0.257157,1.95737,1.92262,0.317303,0.575822,3.58608,0.514872,0.285263,4.54161,0.967005
2.93033,0.989373,0.719736,2,3,0,-2.90623,0.428188,1.49354,1.49354,2.75797,6.79578,0.958784,1.84604,6.04666,1.43985,1.29145,4.20539,3.57502,0.988814,0.257025,1.95189,1.92526,0.316308,0.580527,3.56213,0.516371,0.29129,4.52812,0.957302
3.10655,0.848709,0.719736,2,3,0,-1.67406,0.273221,1.51356,1.51356,2.80913,6.72355,0.980456,1.95894,6.25589,1.31026,1.40823,4.64712,2.71825,0.892403,0.261823,2.1563,1.86273,0.326492,0.729301,3.23968,0.481856,0.352291,4.49815,0.722369
1.18473,0.663616,0.719736,3,7,0,-0.724934,0.355636,1.48077,1.48077,2.72575,6.82293,0.999931,1.8344,5.8814,1.5196,1.27976,4.08645,3.87502,0.984832,0.254039,1.83365,1.99922,0.332864,0.565041,3.62041,0.538455,0.287252,4.36636,1.00821
-0.781584,0.487968,0.719736,3,7,0,1.95929,0.327461,1.52799,1.52799,2.84655,6.65359,0.972723,2.02474,6.44537,1.21914,1.46718,4.92709,2.27684,1.11412,0.265376,2.31237,1.79223,0.322044,0.814099,3.03808,0.453388,0.38595,4.46677,0.727641
2.0516,0.893934,0.719736,2,3,0,1.76222,0.422328,1.51666,1.51666,2.81713,6.70975,0.999725,2.00166,6.32014,1.27792,1.45528,4.80151,2.44027,1.11183,0.262579,2.18926,1.84895,0.33085,0.774309,3.10904,0.471144,0.378558,4.45409,0.762117
-0.086329,0.978786,0.719736,2,3,0,0.680987,0.455211,1.52872,1.52872,2.84846,6.64967,0.957053,2.00746,6.45964,1.2354,1.46031,4.89652,2.30049,1.11423,0.265558,2.32043,1.78606,0.315835,0.790668,3.08356,0.456709,0.383623,4.4715,0.734237
3.27368,0.988363,0.719736,2,3,0,0.174228,0.383399,1.50987,1.50987,2.79964,6.73908,0.991261,1.95655,6.21989,1.33212,1.40814,4.61891,2.7354,1.10656,0.260928,2.11751,1.87755,0.330156,0.722899,3.24698,0.486107,0.351678,4.52207,0.825742
4.22323,0.941205,0.719736,2,3,0,-2.09522,0.341535,1.50444,1.50444,2.78572,6.76018,0.961055,1.89306,6.15348,1.33555,1.31744,4.3717,3.21329,1.03163,0.259619,2.06124,1.89736,0.319526,0.638851,3.43661,0.490301,0.301685,4.60789,0.905494
4.69711,0.997582,0.719736,2,7,0,-4.00762,0.303047,1.49776,1.49776,2.76867,6.78313,0.986356,1.89733,6.09941,1.39172,1.33838,4.36665,3.21172,1.01758,0.258023,1.99354,1.91657,0.32703,0.634301,3.42726,0.502167,0.312555,4.57707,0.897231
5.09884,0.968151,0.719736,1,3,0,-4.41976,0.240057,1.49811,1.49811,2.76955,6.78202,0.989853,1.90247,6.10257,1.34809,1.3165,4.34762,3.28024,0.997585,0.258106,1.99701,1.91569,0.328477,0.640752,3.42096,0.488697,0.296881,4.62854,0.904103
4.98106,0.988049,0.719736,2,3,0,-4.95437,0.228145,1.49705,1.49705,2.76688,6.78535,0.980367,1.8844,6.08492,1.41527,1.33464,4.33836,3.26593,1.01587,0.257856,1.98651,1.91837,0.324686,0.620048,3.46033,0.509527,0.31274,4.55162,0.90217
4.98106,0.427362,0.719736,1,1,0,-3.74438,0.228145,1.49705,1.49705,2.76688,6.78535,0.980367,1.8844,6.08492,1.41527,1.33464,4.33836,3.26593,1.01587,0.257856,1.98651,1.91837,0.324686,0.620048,3.46033,0.509527,0.31274,4.55162,0.90217
4.98106,0.556187,0.719736,1,1,0,-4.08468,0.228145,1.49705,1.49705,2.76688,6.78535,0.980367,1.8844,6.08492,1.41527,1.33464,4.33836,3.26593,1.01587,0.257856,1.98651,1.91837,0.324686,0.620048,3.46033,0.509527,0.31274,4.55162,0.90217
5.10592,0.956317,0.719736,2,3,0,-4.42107,0.204648,1.5008,1.5008,2.77641,6.77312,0.959156,1.86979,6.09709,1.3869,1.3109,4.31073,3.35363,1.02053,0.258747,2.0241,1.91354,0.319817,0.61102,3.49247,0.504048,0.300536,4.59212,0.928206
5.10592,0.142549,0.719736,2,3,0,3.25316,0.204648,1.5008,1.5008,2.77641,6.77312,0.959156,1.86979,6.09709,1.3869,1.3109,4.31073,3.35363,1.02053,0.258747,2.0241,1.91354,0.319817,0.61102,3.49247,0.504048,0.300536,4.59212,0.928206
4.97515,0.948397,0.719736,2,7,0,-4.81658,0.268449,1.50327,1.50327,2.78273,6.76444,0.964813,1.89207,6.14373,1.36198,1.32162,4.36563,3.45627,1.25119,0.259339,2.04927,1.89771,0.320764,0.633865,3.43005,0.496855,0.305408,4.40578,1.12038
5.14123,0.994015,0.719736,3,7,0,-4.96075,0.209019,1.50055,1.50055,2.77578,6.77397,0.959849,1.86968,6.0995,1.38585,1.29616,4.27308,3.44134,1.03917,0.258688,2.02158,1.91516,0.319813,0.607283,3.5002,0.503685,0.293506,4.54612,0.950757
4.05875,0.888774,0.719736,2,3,0,-3.81542,0.15659,1.50093,1.50093,2.77676,6.77265,0.958973,1.87126,6.10176,1.37829,1.30745,4.31334,3.35626,0.99525,0.25878,2.02548,1.91258,0.319428,0.612427,3.49224,0.502845,0.298258,4.60985,0.918869
3.07139,0.574281,0.719736,2,3,0,-2.47271,0.165596,1.49443,1.49443,2.76022,6.79325,0.959678,1.8487,6.05247,1.47404,1.33695,4.2825,3.3524,1.03833,0.257234,1.96057,1.9212,0.317048,0.584696,3.53859,0.534528,0.320225,4.44861,0.929815
4.45216,1,0.719736,2,3,0,-3.07083,0.224379,1.50711,1.50711,2.79255,6.75008,0.984877,1.93416,6.18526,1.38298,1.40692,4.56454,2.83646,1.12798,0.260261,2.08874,1.88835,0.327876,0.693683,3.29958,0.503175,0.355773,4.4553,0.851131
4.47617,0.762696,0.719736,2,3,0,-3.45233,0.186085,1.49659,1.49659,2.76569,6.7868,0.96853,1.86113,6.06378,1.4356,1.31322,4.27262,3.42146,1.01326,0.257745,1.98186,1.91713,0.320326,0.594193,3.52673,0.516056,0.303632,4.52879,0.934956
5.14247,0.921399,0.719736,2,3,0,-4.15069,0.236085,1.50249,1.50249,2.78072,6.76725,0.964228,1.88794,6.12991,1.36647,1.32046,4.35835,3.25942,1.02306,0.259151,2.04124,1.90076,0.320655,0.631801,3.44018,0.498434,0.304428,4.60862,0.911548
5.14247,0.83269,0.719736,1,3,0,-3.6598,0.236085,1.50249,1.50249,2.78072,6.76725,0.964228,1.88794,6.12991,1.36647,1.32046,4.35835,3.25942,1.02306,0.259151,2.04124,1.90076,0.320655,0.631801,3.44018,0.498434,0.304428,4.60862,0.911548
4.40477,0.919503,0.719736,2,3,0,-4.33278,0.168362,1.49922,1.49922,2.77239,6.77841,0.975221,1.88515,6.10653,1.36911,1.31031,4.31818,3.33209,0.993995,0.258371,2.00817,1.91477,0.322162,0.623077,3.46622,0.496613,0.296875,4.61634,0.913099
4.51118,0.94391,0.719736,2,3,0,-4.11945,0.185338,1.49706,1.49706,2.76689,6.78533,0.980399,1.88447,6.08502,1.41523,1.33473,4.33863,3.2651,1.01595,0.257857,1.98655,1.91836,0.324695,0.620131,3.4601,0.509514,0.312788,4.55177,0.90207
4.51118,0.0755125,0.719736,2,3,0,-1.32377,0.185338,1.49706,1.49706,2.76689,6.78533,0.980399,1.88447,6.08502,1.41523,1.33473,4.33863,3.2651,1.01595,0.257857,1.98655,1.91836,0.324695,0.620131,3.4601,0.509514,0.312788,4.55177,0.90207
5.18672,0.963922,0.719736,2,3,0,-4.20042,0.235259,1.5017,1.5017,2.77872,6.77001,0.960106,1.87927,6.11888,1.35684,1.30287,4.32197,3.34761,0.981937,0.258963,2.03324,1.90669,0.31953,0.621235,3.4788,0.496664,0.29438,4.64215,0.911631
4.80138,0.960123,0.719736,2,3,0,-4.77407,0.294252,1.50294,1.50294,2.78187,6.76566,0.964863,1.89071,6.14048,1.36416,1.31807,4.35418,3.24103,0.997742,0.259258,2.04581,1.89881,0.320754,0.631671,3.43464,0.497169,0.303348,4.63028,0.899694
4.72854,0.958476,0.719736,2,7,0,-4.21116,0.285344,1.49616,1.49616,2.76462,6.78809,0.961946,1.85582,6.05914,1.40405,1.28299,4.21983,3.55897,0.975299,0.257645,1.97767,1.91559,0.317973,0.59064,3.55123,0.509335,0.286855,4.58483,0.950597
