# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = pem_2.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
-8.09461,0.993438,0.0451,7,127,0,11.1305,0.467452,0.791826,1.82942,1.48043,2.29816,0.807557,1.82942,1.48043,2.29816,0.807557
-7.17188,0.999565,0.0451,6,63,0,8.96394,0.410969,1.03943,1.80168,1.46199,2.38232,0.801214,1.80168,1.46199,2.38232,0.801214
-5.61141,0.951013,0.0451,6,127,0,9.99159,0.597844,0.608195,1.66289,1.01619,2.57318,0.871984,1.66289,1.01619,2.57318,0.871984
-3.45347,0.811305,0.0451,7,127,0,9.17708,0.353785,0.747257,1.50153,1.20566,3.01751,1.03292,1.50153,1.20566,3.01751,1.03292
-4.11783,0.465738,0.0451,5,63,0,8.39381,0.585012,0.900243,1.58545,1.06131,2.80107,0.932404,1.58545,1.06131,2.80107,0.932404
-3.39637,0.930233,0.0451,6,63,0,5.62314,0.44846,0.785487,1.5269,1.12569,2.86458,1.00587,1.5269,1.12569,2.86458,1.00587
-7.14548,0.933627,0.0451,6,79,0,9.57806,0.658366,0.602871,1.73923,1.22996,2.51973,0.794415,1.73923,1.22996,2.51973,0.794415
-6.26428,0.96836,0.0451,4,15,0,9.37798,0.667666,0.596451,1.74213,1.24465,2.47683,0.824416,1.74213,1.24465,2.47683,0.824416
-2.19733,0.975236,0.0451,6,63,0,7.16892,0.412698,0.734034,1.44787,1.06177,3.15591,1.089,1.44787,1.06177,3.15591,1.089
-4.68622,0.782446,0.0451,5,63,0,6.38326,0.457982,0.88096,1.43451,1.10662,3.32932,1.07865,1.43451,1.10662,3.32932,1.07865
-5.11239,0.805499,0.0451,5,63,0,8.88447,0.470064,0.954583,1.40546,1.2025,3.33906,1.13889,1.40546,1.2025,3.33906,1.13889
-4.5698,0.718106,0.0451,6,127,0,10.687,0.4653,0.779394,1.46653,1.08332,2.99481,1.07162,1.46653,1.08332,2.99481,1.07162
-5.13456,0.906883,0.0451,6,63,0,9.76374,0.558952,0.611603,1.65834,1.29706,2.62379,0.905432,1.65834,1.29706,2.62379,0.905432
-4.56016,0.979139,0.0451,6,63,0,5.87119,0.494587,0.794485,1.71845,1.10415,2.50295,0.82929,1.71845,1.10415,2.50295,0.82929
-8.847,0.644386,0.0451,6,63,0,10.6827,0.788468,0.798049,1.45893,1.14125,3.00042,1.04315,1.45893,1.14125,3.00042,1.04315
-8.9148,0.998992,0.0451,5,47,0,10.9852,0.656031,0.854647,1.49306,1.25802,3.18125,1.10302,1.49306,1.25802,3.18125,1.10302
-10.9039,0.980339,0.0451,5,35,0,12.4439,0.701776,0.879765,1.48552,0.892146,3.0209,0.964706,1.48552,0.892146,3.0209,0.964706
-7.72385,0.998599,0.0451,3,7,0,12.0786,0.694454,0.881638,1.53285,0.889672,2.99921,0.982294,1.53285,0.889672,2.99921,0.982294
-10.1023,0.991127,0.0451,6,63,0,11.704,0.577135,1.37895,1.50049,1.30775,3.20614,1.03335,1.50049,1.30775,3.20614,1.03335
-8.72953,0.998602,0.0451,6,87,0,13.1629,0.452617,0.834757,1.77426,1.1091,2.31418,0.845212,1.77426,1.1091,2.31418,0.845212
-10.6439,0.978236,0.0451,6,63,0,13.2902,0.406595,0.591684,1.59344,1.39056,2.77166,1.01679,1.59344,1.39056,2.77166,1.01679
-6.96318,0.974271,0.0451,4,31,0,12.2436,0.412969,0.606499,1.59324,1.36045,2.79377,0.988014,1.59324,1.36045,2.79377,0.988014
-3.64684,0.966593,0.0451,6,63,0,10.8647,0.326484,0.914572,1.51882,1.05237,2.95424,1.02814,1.51882,1.05237,2.95424,1.02814
-4.12747,0.797718,0.0451,7,127,0,6.62426,0.598599,0.649745,1.44431,0.951715,3.09277,1.12081,1.44431,0.951715,3.09277,1.12081
-3.4781,0.998429,0.0451,6,127,0,7.12115,0.447562,0.551933,1.42669,0.99481,3.25108,1.09896,1.42669,0.99481,3.25108,1.09896
-2.49004,0.977982,0.0451,7,127,0,5.1789,0.403245,0.813553,1.62236,1.17674,2.69298,0.926982,1.62236,1.17674,2.69298,0.926982
-3.55556,0.678793,0.0451,6,63,0,6.06027,0.525845,0.590405,1.57169,1.06752,2.79644,0.984645,1.57169,1.06752,2.79644,0.984645
-3.78757,0.982463,0.0451,6,127,0,5.48677,0.355853,0.813445,1.39274,0.898469,3.29919,1.17279,1.39274,0.898469,3.29919,1.17279
-5.32454,0.890718,0.0451,4,15,0,5.99357,0.348795,0.817162,1.40335,0.80972,3.29918,1.15658,1.40335,0.80972,3.29918,1.15658
-5.56222,0.309404,0.0451,5,31,0,9.037,0.3351,0.822462,1.39394,0.798785,3.32302,1.14475,1.39394,0.798785,3.32302,1.14475
-7.22595,0.87879,0.0451,5,31,0,8.95787,0.284625,0.882993,1.37784,1.11314,3.44145,1.1674,1.37784,1.11314,3.44145,1.1674
-8.24484,0.186289,0.0451,6,63,0,12.268,0.293855,0.806788,1.38658,1.24097,3.44454,1.16312,1.38658,1.24097,3.44454,1.16312
-5.70576,0.683256,0.0451,5,31,0,8.6387,0.331233,0.78434,1.40356,1.21689,3.37824,1.15833,1.40356,1.21689,3.37824,1.15833
-4.90307,0.965746,0.0451,6,63,0,6.29624,0.484671,0.731885,1.43846,0.835775,3.09066,1.1062,1.43846,0.835775,3.09066,1.1062
-2.97486,0.996029,0.0451,4,15,0,5.75872,0.480006,0.783561,1.44091,1.07856,3.22843,1.08114,1.44091,1.07856,3.22843,1.08114
-4.1409,0.964466,0.0451,4,31,0,4.80714,0.455529,0.79646,1.4463,1.2108,3.19269,1.11449,1.4463,1.2108,3.19269,1.11449
-6.21478,0.956601,0.0451,5,63,0,8.32016,0.44651,0.834941,1.35955,0.785978,3.38307,1.23568,1.35955,0.785978,3.38307,1.23568
-6.40606,0.999712,0.0451,4,15,0,7.90397,0.441671,0.800523,1.36585,0.778276,3.33621,1.22009,1.36585,0.778276,3.33621,1.22009
-10.223,0.841912,0.0451,6,63,0,10.923,0.679737,0.925691,1.37697,1.32992,3.58251,1.23433,1.37697,1.32992,3.58251,1.23433
-10.4581,0.95116,0.0451,5,63,0,11.7955,0.740968,1.03054,1.36031,1.3432,3.51985,1.21794,1.36031,1.3432,3.51985,1.21794
-5.00519,0.961886,0.0451,6,63,0,13.0274,0.470008,0.685084,1.56512,1.3035,2.9013,0.998836,1.56512,1.3035,2.9013,0.998836
-3.84565,0.99512,0.0451,6,63,0,6.71784,0.536492,0.951622,1.50833,1.00293,2.93349,1.01271,1.50833,1.00293,2.93349,1.01271
-7.67411,0.994914,0.0451,7,255,0,12.2983,0.422515,0.666292,1.29034,0.907034,3.89462,1.3056,1.29034,0.907034,3.89462,1.3056
-10.6224,0.399023,0.0451,5,31,0,16.3003,0.41296,0.670415,1.31656,0.921469,3.88467,1.22545,1.31656,0.921469,3.88467,1.22545
-7.87635,0.526065,0.0451,6,63,0,13.0192,0.456856,0.74153,1.26898,1.01283,3.89446,1.31882,1.26898,1.01283,3.89446,1.31882
-3.24527,0.931607,0.0451,6,95,0,9.24074,0.457938,0.835585,1.53144,1.0421,2.98317,0.995979,1.53144,1.0421,2.98317,0.995979
-4.13251,0.973645,0.0451,6,63,0,5.60305,0.379461,0.920932,1.4281,1.02124,3.29807,1.08741,1.4281,1.02124,3.29807,1.08741
-5.21037,0.822212,0.0451,6,63,0,6.00376,0.387471,0.893517,1.35815,0.878233,3.49303,1.17065,1.35815,0.878233,3.49303,1.17065
-7.02963,0.82182,0.0451,6,63,0,9.03507,0.449187,1.03131,1.32157,0.959702,3.69848,1.2919,1.32157,0.959702,3.69848,1.2919
-6.17964,0.885933,0.0451,6,63,0,8.74227,0.396388,0.912246,1.33034,1.03966,3.52721,1.25652,1.33034,1.03966,3.52721,1.25652
-7.8232,0.92975,0.0451,6,127,0,12.0217,0.425194,0.564061,1.47044,1.27741,3.23843,1.04824,1.47044,1.27741,3.23843,1.04824
-6.6538,0.884628,0.0451,4,31,0,12.2092,0.456057,0.509441,1.43721,1.15267,3.24308,1.11876,1.43721,1.15267,3.24308,1.11876
-8.71165,0.678346,0.0451,5,31,0,11.8561,0.461506,0.470222,1.43168,1.0447,3.15206,1.06669,1.43168,1.0447,3.15206,1.06669
-5.00866,0.798585,0.0451,6,115,0,13.0631,0.49728,0.667644,1.75413,1.22999,2.38292,0.813312,1.75413,1.22999,2.38292,0.813312
-4.26975,0.983064,0.0451,6,63,0,6.14862,0.487487,0.885599,1.61059,1.22551,2.78199,0.953284,1.61059,1.22551,2.78199,0.953284
-8.02793,0.996587,0.0451,6,63,0,10.7812,0.578611,0.706296,1.8172,1.45609,2.3199,0.782236,1.8172,1.45609,2.3199,0.782236
-7.61608,0.989077,0.0451,5,31,0,8.60125,0.568176,0.731969,1.82172,1.45048,2.32202,0.77662,1.82172,1.45048,2.32202,0.77662
-3.58235,0.950398,0.0451,7,127,0,9.09499,0.424777,0.808026,1.46691,0.91445,3.00688,1.07169,1.46691,0.91445,3.00688,1.07169
-3.16871,0.718268,0.0451,6,63,0,6.94915,0.395456,0.726716,1.56016,1.14187,2.81185,1.00435,1.56016,1.14187,2.81185,1.00435
-4.61553,0.732663,0.0451,4,31,0,8.62224,0.401616,0.685761,1.54798,1.18758,2.93215,1.02187,1.54798,1.18758,2.93215,1.02187
-3.88794,0.962895,0.0451,5,47,0,5.77357,0.411059,0.68784,1.48594,1.19438,3.10868,1.02572,1.48594,1.19438,3.10868,1.02572
-4.92045,0.849185,0.0451,5,47,0,6.69473,0.397281,0.847367,1.48988,1.16853,3.07719,1.00914,1.48988,1.16853,3.07719,1.00914
-5.33489,0.994109,0.0451,5,63,0,7.78065,0.438276,0.975757,1.49134,1.33736,3.08065,1.0562,1.49134,1.33736,3.08065,1.0562
-4.81333,0.995598,0.0451,6,63,0,6.89849,0.477108,1.16655,1.48492,0.961499,3.03931,1.05911,1.48492,0.961499,3.03931,1.05911
-8.39032,0.985772,0.0451,6,127,0,9.78688,0.406244,1.2927,1.35562,1.20071,3.58073,1.23967,1.35562,1.20071,3.58073,1.23967
-4.86681,0.9997,0.0451,6,63,0,11.7254,0.587337,0.696687,1.56998,0.957308,2.73763,0.985298,1.56998,0.957308,2.73763,0.985298
-5.33428,0.9845,0.0451,6,63,0,7.13608,0.610481,0.709536,1.53845,0.900609,2.86138,0.991364,1.53845,0.900609,2.86138,0.991364
-6.8644,0.859714,0.0451,6,63,0,8.83461,0.534174,0.797193,1.62638,1.32338,2.80235,0.952746,1.62638,1.32338,2.80235,0.952746
-8.33177,0.963942,0.0451,3,15,0,9.56552,0.524531,0.793069,1.59061,1.3403,2.67618,0.96406,1.59061,1.3403,2.67618,0.96406
-8.02129,0.958605,0.0451,5,47,0,11.8166,0.527427,0.798656,1.6864,1.31695,2.61101,0.942213,1.6864,1.31695,2.61101,0.942213
-8.85924,0.942217,0.0451,3,15,0,10.8719,0.517851,0.770708,1.65295,1.34654,2.52442,0.91121,1.65295,1.34654,2.52442,0.91121
-9.02107,0.985303,0.0451,5,39,0,12.3229,0.607291,0.878414,1.55504,1.2462,2.87215,0.918384,1.55504,1.2462,2.87215,0.918384
-6.59287,1,0.0451,4,15,0,11.6012,0.587748,0.84592,1.64743,1.26546,2.68635,0.957192,1.64743,1.26546,2.68635,0.957192
-6.1365,0.942332,0.0451,4,31,0,10.1709,0.607183,0.812726,1.69579,1.25284,2.61695,0.881896,1.69579,1.25284,2.61695,0.881896
-8.20925,0.99815,0.0451,5,39,0,9.74022,0.715567,0.672723,1.68688,1.3492,2.50485,0.863046,1.68688,1.3492,2.50485,0.863046
-6.26258,0.994593,0.0451,6,63,0,10.1333,0.636727,0.91754,1.68043,1.22624,2.48588,0.896324,1.68043,1.22624,2.48588,0.896324
-4.34051,0.447669,0.0451,7,127,0,8.34115,0.427924,0.921821,1.62558,1.03489,2.63238,0.932255,1.62558,1.03489,2.63238,0.932255
-4.87643,0.830337,0.0451,2,7,0,8.94483,0.426073,0.927702,1.63404,1.02379,2.68077,0.922441,1.63404,1.02379,2.68077,0.922441
-6.50366,0.605098,0.0451,7,127,0,7.43328,0.572418,0.665944,1.69589,1.36864,2.5069,0.874758,1.69589,1.36864,2.5069,0.874758
-5.07346,0.95771,0.0451,6,127,0,9.986,0.31145,0.728407,1.59497,1.10716,2.8111,0.945958,1.59497,1.10716,2.8111,0.945958
-6.17226,0.970763,0.0451,6,63,0,7.79575,0.616734,0.85658,1.55863,0.918009,2.7878,0.943696,1.55863,0.918009,2.7878,0.943696
-3.74953,0.987319,0.0451,5,31,0,8.0342,0.498809,0.77789,1.50569,1.16734,3.06322,1.04406,1.50569,1.16734,3.06322,1.04406
-3.9314,0.897834,0.0451,6,63,0,5.98433,0.429732,0.806756,1.69181,1.15424,2.57993,0.867929,1.69181,1.15424,2.57993,0.867929
-5.52743,0.994874,0.0451,6,63,0,6.72918,0.588289,0.825448,1.61491,1.29308,2.80799,0.933398,1.61491,1.29308,2.80799,0.933398
-6.35468,0.983089,0.0451,6,95,0,8.77633,0.458603,0.849478,1.36826,0.794082,3.3901,1.15854,1.36826,0.794082,3.3901,1.15854
-6.53806,0.938214,0.0451,6,95,0,9.20276,0.384692,1.03025,1.49924,1.31356,3.00015,1.05552,1.49924,1.31356,3.00015,1.05552
-6.39518,0.812885,0.0451,6,63,0,9.61528,0.471953,1.09594,1.70558,1.19182,2.53098,0.890635,1.70558,1.19182,2.53098,0.890635
-4.16714,0.976531,0.0451,5,63,0,14.408,0.447464,0.536511,1.59693,1.13286,2.70666,0.961815,1.59693,1.13286,2.70666,0.961815
-3.08408,0.964606,0.0451,6,63,0,6.29106,0.424153,0.885594,1.63757,1.19466,2.69014,0.910997,1.63757,1.19466,2.69014,0.910997
-4.39529,0.998311,0.0451,6,63,0,5.32013,0.507675,0.57722,1.71725,1.18088,2.49848,0.844616,1.71725,1.18088,2.49848,0.844616
-4.65926,0.960195,0.0451,5,31,0,7.01822,0.473433,0.588149,1.72849,1.18802,2.48533,0.847277,1.72849,1.18802,2.48533,0.847277
-7.53464,0.922323,0.0451,6,127,0,9.09369,0.656463,1.07415,1.41147,1.004,3.11603,1.1467,1.41147,1.004,3.11603,1.1467
-8.50711,0.669223,0.0451,7,127,0,9.78047,0.581404,1.2036,1.34575,1.01455,3.54434,1.17641,1.34575,1.01455,3.54434,1.17641
-3.92507,0.951773,0.0451,7,127,0,10.52,0.534698,0.888977,1.47098,0.965787,3.03046,1.04398,1.47098,0.965787,3.03046,1.04398
-3.69675,0.985047,0.0451,7,127,0,5.45788,0.425422,0.745635,1.59595,1.13032,2.82853,0.923304,1.59595,1.13032,2.82853,0.923304
-3.59887,0.810984,0.0451,4,23,0,8.57204,0.392537,0.73004,1.61374,1.19862,2.66656,0.947422,1.61374,1.19862,2.66656,0.947422
-2.47972,0.996549,0.0451,5,47,0,4.16314,0.43747,0.653434,1.53415,1.01913,2.91268,0.974677,1.53415,1.01913,2.91268,0.974677
-2.33588,0.957544,0.0451,3,15,0,4.06001,0.4371,0.654284,1.54297,1.00436,2.90115,0.980687,1.54297,1.00436,2.90115,0.980687
-5.52107,0.989419,0.0451,6,63,0,6.3582,0.360363,1.09694,1.35903,0.983917,3.45562,1.2026,1.35903,0.983917,3.45562,1.2026
-6.24103,0.0642234,0.0451,6,63,0,8.03684,0.353248,1.05712,1.35111,0.987539,3.45612,1.20973,1.35111,0.987539,3.45612,1.20973
-4.48035,0.995038,0.0451,6,63,0,9.28445,0.503757,0.824014,1.36139,0.995828,3.37566,1.21231,1.36139,0.995828,3.37566,1.21231
-4.25683,0.929144,0.0451,7,127,0,6.16632,0.531374,0.796163,1.36064,0.952345,3.43962,1.17907,1.36064,0.952345,3.43962,1.17907
-3.76845,0.956496,0.0451,6,63,0,5.40529,0.570937,0.870069,1.43748,0.966354,3.19954,1.10608,1.43748,0.966354,3.19954,1.10608
-2.42142,0.987169,0.0451,7,127,0,4.50161,0.437523,0.852924,1.47666,1.03783,3.04828,1.06925,1.47666,1.03783,3.04828,1.06925
-1.80223,0.992394,0.0451,5,47,0,3.80161,0.408178,0.696699,1.47907,1.04156,3.07545,1.04936,1.47907,1.04156,3.07545,1.04936
-6.90365,0.629412,0.0451,6,63,0,10.2534,0.365357,1.3929,1.60363,1.16376,2.78573,0.931798,1.60363,1.16376,2.78573,0.931798
-6.88147,0.999821,0.0451,6,63,0,8.63007,0.36325,1.25208,1.56072,1.36218,2.87468,1.00158,1.56072,1.36218,2.87468,1.00158
-4.68428,0.995025,0.0451,7,127,0,11.309,0.278361,0.83256,1.52722,1.07213,2.92941,0.999244,1.52722,1.07213,2.92941,0.999244
-3.98798,0.313473,0.0451,5,63,0,7.93133,0.537299,0.87159,1.48008,1.05183,2.98447,1.04657,1.48008,1.05183,2.98447,1.04657
-4.06301,0.934673,0.0451,5,63,0,6.0125,0.375182,0.749425,1.5526,1.11189,2.79574,0.975003,1.5526,1.11189,2.79574,0.975003
-2.41122,0.977467,0.0451,6,95,0,4.78342,0.385167,0.666945,1.47578,1.08394,3.09362,1.0441,1.47578,1.08394,3.09362,1.0441
-2.64588,0.991822,0.0451,4,31,0,3.63256,0.353288,0.652834,1.49842,1.08008,2.98165,1.04664,1.49842,1.08008,2.98165,1.04664
-2.73985,0.752069,0.0451,6,63,0,4.7339,0.468839,0.75471,1.58873,1.06431,2.78064,0.962002,1.58873,1.06431,2.78064,0.962002
-3.7669,0.98337,0.0451,6,63,0,4.99154,0.592799,0.723389,1.49485,1.03066,2.91845,1.04137,1.49485,1.03066,2.91845,1.04137
-4.53209,0.982665,0.0451,6,63,0,6.04316,0.638462,0.840742,1.55748,1.12587,2.90978,0.966558,1.55748,1.12587,2.90978,0.966558
-4.18898,0.984218,0.0451,6,63,0,7.24231,0.36613,0.597368,1.569,1.16595,2.82995,0.99559,1.569,1.16595,2.82995,0.99559
-3.76332,0.999315,0.0451,5,63,0,7.69646,0.381265,0.939836,1.48837,0.940386,2.97884,1.05792,1.48837,0.940386,2.97884,1.05792
-2.52305,0.985415,0.0451,4,23,0,5.20612,0.387291,0.906954,1.49862,1.06502,3.02768,1.03247,1.49862,1.06502,3.02768,1.03247
-3.56193,0.947524,0.0451,6,127,0,7.90083,0.408109,0.836519,1.57374,1.09455,2.75782,0.991497,1.57374,1.09455,2.75782,0.991497
-4.245,0.978941,0.0451,5,63,0,7.14001,0.476977,0.765591,1.53944,1.22264,2.97676,0.964766,1.53944,1.22264,2.97676,0.964766
-5.17697,0.786933,0.0451,4,31,0,6.2732,0.487102,0.757382,1.55727,1.23693,2.97697,0.979401,1.55727,1.23693,2.97697,0.979401
-3.95739,0.992286,0.0451,4,31,0,7.03593,0.491896,0.621917,1.54307,1.18347,2.83613,1.00792,1.54307,1.18347,2.83613,1.00792
-4.72398,0.966264,0.0451,6,127,0,6.46602,0.53269,0.630786,1.48411,1.14014,3.16304,1.03516,1.48411,1.14014,3.16304,1.03516
-3.25139,0.7837,0.0451,5,63,0,8.00127,0.464086,0.660481,1.42532,0.996983,3.16381,1.10202,1.42532,0.996983,3.16381,1.10202
-2.5118,0.986673,0.0451,4,31,0,4.77606,0.468946,0.641318,1.44316,0.992018,3.192,1.09944,1.44316,0.992018,3.192,1.09944
-3.56366,0.99412,0.0451,6,63,0,5.03192,0.30238,0.656729,1.54358,1.04562,2.89794,0.99038,1.54358,1.04562,2.89794,0.99038
-6.17153,0.637005,0.0451,4,15,0,7.91404,0.293028,0.666915,1.57048,0.995489,2.8414,0.969572,1.57048,0.995489,2.8414,0.969572
-2.96546,0.959877,0.0451,6,63,0,7.81376,0.539625,0.582334,1.50497,1.03937,2.97023,1.02325,1.50497,1.03937,2.97023,1.02325
-5.06977,0.983944,0.0451,6,127,0,7.54425,0.412566,1.13736,1.4088,0.855314,3.26037,1.1408,1.4088,0.855314,3.26037,1.1408
-3.83433,0.944479,0.0451,6,63,0,6.06722,0.510389,0.952869,1.46529,1.13599,3.11312,1.07578,1.46529,1.13599,3.11312,1.07578
-4.39719,0.705702,0.0451,6,63,0,7.83676,0.425576,0.962262,1.417,1.1302,3.24972,1.12903,1.417,1.1302,3.24972,1.12903
-6.18216,0.670173,0.0451,4,31,0,8.14539,0.434549,0.956476,1.44818,1.15469,3.23885,1.14217,1.44818,1.15469,3.23885,1.14217
-4.18765,0.901111,0.0451,6,63,0,7.35032,0.506638,0.828405,1.43873,1.14132,3.23787,1.07371,1.43873,1.14132,3.23787,1.07371
-4.39786,0.782108,0.0451,4,15,0,5.63611,0.516199,0.825631,1.4435,1.15558,3.23853,1.06607,1.4435,1.15558,3.23853,1.06607
-4.82203,0.966656,0.0451,5,63,0,6.1114,0.523941,0.864296,1.4648,1.22716,3.22186,1.06904,1.4648,1.22716,3.22186,1.06904
-4.00117,0.998051,0.0451,5,31,0,5.29059,0.494244,0.696505,1.52276,0.913016,2.93876,0.987894,1.52276,0.913016,2.93876,0.987894
-2.35333,0.971821,0.0451,4,15,0,5.80906,0.469455,0.660244,1.52303,1.07713,2.92072,1.02718,1.52303,1.07713,2.92072,1.02718
-2.43955,0.930562,0.0451,5,51,0,4.32225,0.485557,0.745532,1.52878,1.06027,2.96356,1.00236,1.52878,1.06027,2.96356,1.00236
-2.69863,0.996213,0.0451,6,127,0,4.44285,0.495045,0.816552,1.58826,1.07462,2.73918,0.956301,1.58826,1.07462,2.73918,0.956301
-2.83193,0.970328,0.0451,6,63,0,3.9733,0.454658,0.591796,1.59687,1.15504,2.7341,0.942101,1.59687,1.15504,2.7341,0.942101
-7.40966,0.984552,0.0451,6,127,0,9.51053,0.765619,0.906623,1.71667,1.32824,2.51099,0.848713,1.71667,1.32824,2.51099,0.848713
-6.43478,0.992937,0.0451,6,63,0,8.51114,0.670085,0.822956,1.75452,1.33835,2.44355,0.841317,1.75452,1.33835,2.44355,0.841317
-2.62598,0.667649,0.0451,6,127,0,8.65678,0.48629,0.603606,1.47702,1.06316,3.07351,1.05958,1.47702,1.06316,3.07351,1.05958
-6.90771,0.825407,0.0451,6,63,0,8.02817,0.431856,0.993643,1.73384,1.30236,2.44649,0.816291,1.73384,1.30236,2.44649,0.816291
-8.16368,0.995819,0.0451,6,63,0,10.2108,0.399476,0.584871,1.61483,1.35098,2.76025,0.898062,1.61483,1.35098,2.76025,0.898062
-3.91299,0.993232,0.0451,6,127,0,10.635,0.607295,0.719116,1.6627,1.17753,2.6094,0.879397,1.6627,1.17753,2.6094,0.879397
-4.66709,0.979522,0.0451,6,63,0,5.95756,0.530147,0.873116,1.69792,1.23349,2.53164,0.841086,1.69792,1.23349,2.53164,0.841086
-6.5572,0.848405,0.0451,6,127,0,9.90901,0.358174,0.647149,1.40058,0.839072,3.35915,1.1156,1.40058,0.839072,3.35915,1.1156
-5.83141,0.843743,0.0451,6,95,0,9.81644,0.437458,0.885981,1.31938,1.06205,3.74541,1.26199,1.31938,1.06205,3.74541,1.26199
-4.04338,0.999886,0.0451,6,127,0,9.0772,0.409486,0.571377,1.65518,1.24807,2.62162,0.894449,1.65518,1.24807,2.62162,0.894449
-6.32962,0.688259,0.0451,5,31,0,7.49182,0.392231,0.636904,1.63372,1.23464,2.61174,0.89994,1.63372,1.23464,2.61174,0.89994
-4.98099,0.998983,0.0451,7,127,0,7.66128,0.620056,0.87844,1.52063,1.12018,2.97004,1.04871,1.52063,1.12018,2.97004,1.04871
-6.95063,0.961038,0.0451,6,63,0,8.90436,0.847672,0.745497,1.41143,1.00632,3.14386,1.13093,1.41143,1.00632,3.14386,1.13093
-8.24743,0.93936,0.0451,3,15,0,8.73325,0.871551,0.741875,1.45708,0.943183,3.20974,1.11263,1.45708,0.943183,3.20974,1.11263
-6.91634,0.961999,0.0451,3,7,0,10.5445,0.885516,0.7405,1.42913,0.964538,3.12122,1.11577,1.42913,0.964538,3.12122,1.11577
-7.21734,0.946753,0.0451,3,15,0,8.86115,0.904068,0.756077,1.4237,0.976628,3.17249,1.10374,1.4237,0.976628,3.17249,1.10374
-3.35229,0.9377,0.0451,6,95,0,8.69909,0.46998,0.678924,1.40801,1.08439,3.32474,1.12541,1.40801,1.08439,3.32474,1.12541
-2.46658,0.885468,0.0451,6,127,0,4.51099,0.481597,0.630261,1.48444,0.972938,3.02085,1.05569,1.48444,0.972938,3.02085,1.05569
-2.30186,0.981614,0.0451,5,63,0,4.10463,0.455615,0.719017,1.45158,0.99965,3.18196,1.08442,1.45158,0.99965,3.18196,1.08442
-3.51688,0.983319,0.0451,4,15,0,4.64575,0.436978,0.726258,1.45306,0.878671,3.1215,1.09771,1.45306,0.878671,3.1215,1.09771
-3.20186,0.965421,0.0451,7,191,0,4.86672,0.432557,0.69456,1.62883,1.13375,2.65456,0.8951,1.62883,1.13375,2.65456,0.8951
-3.68136,0.598115,0.0451,4,23,0,8.59659,0.410281,0.635735,1.64146,1.16939,2.60702,0.896973,1.64146,1.16939,2.60702,0.896973
-4.50449,0.714705,0.0451,4,19,0,7.97212,0.36953,0.579301,1.67574,1.16721,2.60616,0.88199,1.67574,1.16721,2.60616,0.88199
-4.78409,0.966469,0.0451,4,15,0,5.9578,0.350781,0.563298,1.67133,1.10364,2.57664,0.874775,1.67133,1.10364,2.57664,0.874775
-4.47174,0.91921,0.0451,4,15,0,6.34651,0.349364,0.575703,1.67074,1.12442,2.58753,0.883648,1.67074,1.12442,2.58753,0.883648
-3.2601,0.700699,0.0451,5,35,0,7.57772,0.441218,0.647842,1.54075,1.15003,2.84209,0.991348,1.54075,1.15003,2.84209,0.991348
-2.8252,0.958151,0.0451,5,55,0,4.51011,0.405015,0.779559,1.51645,0.938968,2.92705,1.02268,1.51645,0.938968,2.92705,1.02268
-3.32239,0.995437,0.0451,5,63,0,3.85251,0.439614,0.631985,1.55817,1.19775,2.83873,0.997918,1.55817,1.19775,2.83873,0.997918
-3.09339,0.988017,0.0451,6,127,0,4.92575,0.466697,0.739311,1.40931,0.938521,3.31033,1.11282,1.40931,0.938521,3.31033,1.11282
-4.38105,0.883372,0.0451,5,31,0,5.37017,0.528847,0.713012,1.38546,0.964293,3.31227,1.2084,1.38546,0.964293,3.31227,1.2084
-4.55966,0.852783,0.0451,4,31,0,7.32278,0.524394,0.722472,1.38335,0.967786,3.23776,1.18605,1.38335,0.967786,3.23776,1.18605
-2.70676,0.898918,0.0451,7,127,0,5.62991,0.397143,0.728675,1.47997,1.04247,3.00081,1.05251,1.47997,1.04247,3.00081,1.05251
-5.47383,0.695926,0.0451,6,63,0,6.63673,0.579281,1.03027,1.60603,1.07945,2.74843,0.959051,1.60603,1.07945,2.74843,0.959051
-4.59461,0.983874,0.0451,6,63,0,6.67544,0.496256,1.00168,1.51924,1.09727,2.87504,1.03904,1.51924,1.09727,2.87504,1.03904
