# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = pem_2.data.R
# init = 2 (Default)
# random
#   seed = 4240932589 (Default)
# output
#   file = pem_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
3.37647,0.950168,0.0829822,4,15,0,-2.85242,0.382713,0.236002,1.55979,1.01052,2.78873,0.953848,1.55979,1.01052,2.78873,0.953848,2.83818,6.33445,0.974952,1.89733,6.0309,1.37067,1.31074,4.28214,3.20581,0.994142,0.303468,2.3641,1.90531,0.378074,0.77399,3.35873,0.573187,0.372315,4.39954,1.01155
5.40701,1,0.0829822,3,7,0,-3.11301,0.414766,0.246481,1.56703,0.991122,2.82938,0.921138,1.56703,0.991122,2.82938,0.921138,2.92758,6.95315,0.945429,1.9036,6.40483,1.37624,1.28133,4.37236,3.62136,0.973997,0.283745,2.35867,1.94962,0.352536,0.685523,3.60578,0.559411,0.322395,4.72541,1.05344
6.37536,0.997911,0.0829822,5,63,0,-2.82191,0.512461,0.315936,1.47211,0.871179,2.98672,1.04098,1.47211,0.871179,2.98672,1.04098,2.82775,6.27181,0.934116,1.85917,5.84905,1.3763,1.28928,4.07725,3.33383,0.98467,0.290287,2.62352,2.03824,0.358915,0.736732,3.88154,0.59052,0.356855,5.02022,1.09559
5.58847,0.99452,0.0829822,5,63,0,-1.72315,0.427373,0.268782,1.59908,1.0125,2.68616,0.897129,1.59908,1.0125,2.68616,0.897129,2.92406,6.6293,0.929276,1.83043,6.18878,1.43847,1.19292,4.02029,4.21698,0.91066,0.314325,2.43461,1.95597,0.380713,0.687017,3.68964,0.62887,0.329394,4.35497,1.24471
6.58908,0.993005,0.0829822,5,31,0,-3.43927,0.60934,0.279233,1.56427,0.957472,2.75545,0.928293,1.56427,0.957472,2.75545,0.928293,2.9199,6.49602,0.9678,1.8864,6.1261,1.4242,1.27706,4.18297,3.64549,0.968503,0.310151,2.57084,2.01283,0.397537,0.749541,3.67376,0.63077,0.371812,4.60512,1.16299
5.98964,0.871835,0.0829822,4,23,0,-3.80603,0.511994,0.340381,1.57621,0.935072,2.73823,0.908061,1.57621,0.935072,2.73823,0.908061,2.98808,6.70116,0.912981,1.84362,6.26722,1.41994,1.18829,4.01227,4.36109,0.909589,0.312025,2.7118,2.0433,0.382152,0.692296,3.99394,0.64937,0.329812,4.71521,1.32942
5.61838,0.989153,0.0829822,6,63,0,-3.51684,0.474969,0.383506,1.44366,0.851472,3.09326,1.05075,1.44366,0.851472,3.09326,1.05075,2.81855,6.63477,0.968633,1.88641,5.91301,1.41151,1.33811,4.19494,3.34566,1.01771,0.26419,2.41142,2.11396,0.347876,0.68974,3.99057,0.571826,0.345446,5.1452,1.03282
6.02202,0.986654,0.0829822,5,63,0,-3.82405,0.485448,0.262237,1.47057,0.952975,3.02544,1.03076,1.47057,0.952975,3.02544,1.03076,2.74822,6.57184,0.960867,1.83535,5.85321,1.42368,1.26934,4.06584,3.64126,0.97125,0.263984,2.08284,1.98147,0.331392,0.610643,3.69294,0.535758,0.296794,4.65272,1.0164
5.27327,0.941193,0.0829822,5,63,0,-2.68288,0.635529,0.33317,1.42476,0.863749,3.06946,1.10871,1.42476,0.863749,3.06946,1.10871,2.71317,5.96699,0.949648,1.81733,5.49636,1.25505,1.18307,3.74761,3.84108,0.878786,0.286445,2.44718,2.04128,0.355969,0.713103,3.92631,0.53297,0.280279,4.99175,1.17459
6.56365,0.998523,0.0829822,5,31,0,-3.93075,0.533532,0.267702,1.48666,0.952783,2.97331,1.01994,1.48666,0.952783,2.97331,1.01994,2.77157,6.46569,0.950458,1.83813,5.87208,1.41633,1.2791,4.09476,3.4972,0.993532,0.275856,2.21041,1.96866,0.341047,0.646346,3.67121,0.557311,0.321063,4.63075,1.03339
4.67338,0.963819,0.0829822,4,31,0,-2.57878,0.506379,0.259654,1.48512,0.943322,2.89615,1.05024,1.48512,0.943322,2.89615,1.05024,2.72288,5.80851,0.991051,1.8553,5.52085,1.41672,1.3499,4.06073,2.88926,1.05615,0.309049,2.41358,1.95084,0.390797,0.811795,3.40562,0.612508,0.42789,4.34952,1.01374
4.12995,0.983587,0.0829822,5,63,0,-1.47929,0.491194,0.272591,1.45582,0.872972,3.12782,1.04068,1.45582,0.872972,3.12782,1.04068,2.84464,6.83751,0.931394,1.89599,6.16524,1.33634,1.30427,4.27467,3.44677,0.988105,0.25253,2.36259,2.01913,0.31261,0.631982,3.94745,0.513954,0.293453,5.35267,0.992774
5.25323,1,0.0829822,5,31,0,-3.2946,0.493681,0.383626,1.4966,0.944481,3.03904,0.986033,1.4966,0.944481,3.03904,0.986033,2.85898,7.08172,0.949129,1.916,6.35081,1.35564,1.31329,4.40372,3.47958,1.01332,0.251258,2.18005,1.96507,0.31474,0.618137,3.71747,0.501246,0.288547,4.97902,0.960458
2.59061,0.985376,0.0829822,5,63,0,0.387653,0.613215,0.342084,1.36005,0.793031,3.25371,1.19875,1.36005,0.793031,3.25371,1.19875,2.66189,5.83562,0.920133,1.78248,5.32456,1.32354,1.21858,3.67764,3.6213,0.917235,0.271812,2.49535,2.0789,0.328086,0.654064,4.22461,0.546949,0.293234,5.26405,1.12965
2.77553,0.889806,0.0829822,5,31,0,-0.969921,0.609371,0.327654,1.35803,0.802157,3.23282,1.18777,1.35803,0.802157,3.23282,1.18777,2.64415,5.88833,0.931965,1.75393,5.24298,1.46418,1.26471,3.67032,3.52925,1.00304,0.270275,2.35918,2.12801,0.335257,0.616649,4.2655,0.607674,0.334992,4.93736,1.15042
3.22735,0.983401,0.0829822,5,31,0,-1.64188,0.650885,0.304042,1.38293,0.826776,3.25257,1.16613,1.38293,0.826776,3.25257,1.16613,2.6956,6.07581,0.92639,1.83358,5.58108,1.28583,1.26876,3.93344,3.28734,0.974691,0.260474,2.40428,2.01144,0.313401,0.658212,3.97213,0.505956,0.29381,5.35131,1.00727
3.32413,0.997512,0.0829822,5,31,0,-0.811092,0.627462,0.459822,1.39803,0.864556,3.19923,1.14419,1.39803,0.864556,3.19923,1.14419,2.68034,6.0959,0.944452,1.82773,5.55187,1.3372,1.28665,3.96082,3.22082,0.986086,0.262447,2.26857,2.00133,0.322067,0.656529,3.81741,0.517268,0.309714,5.03549,0.978394
5.33419,0.991596,0.0829822,6,63,0,-0.951102,0.472516,0.225263,1.5449,0.9546,2.77843,0.974863,1.5449,0.9546,2.77843,0.974863,2.85139,6.07121,0.924611,1.83546,5.8731,1.3724,1.2294,3.98016,3.5953,0.932673,0.321109,2.62703,1.94061,0.38339,0.76569,3.65215,0.618514,0.361537,4.55747,1.17343
5.11041,0.981499,0.0829822,5,63,0,-2.48134,0.574615,0.258161,1.58873,0.979478,2.66676,0.932605,1.58873,0.979478,2.66676,0.932605,2.90265,6.0306,0.914937,1.82468,5.93681,1.35813,1.18888,3.94232,3.81198,0.8912,0.339903,2.71616,1.93505,0.402484,0.78529,3.64105,0.64779,0.362432,4.46289,1.24665
4.7884,0.860566,0.0829822,5,31,0,-2.54987,0.446393,0.264858,1.59635,0.985035,2.77924,0.880391,1.59635,0.985035,2.77924,0.880391,3.01845,7.24136,0.95228,1.94127,6.67513,1.38839,1.30339,4.52911,3.6581,0.98174,0.286282,2.47497,1.9888,0.364279,0.69926,3.66387,0.577874,0.337182,4.82073,1.07653
6.58597,0.932115,0.0829822,6,63,0,-3.00988,0.488372,0.292231,1.53604,0.95027,2.83725,0.982285,1.53604,0.95027,2.83725,0.982285,2.85951,6.18962,0.979056,1.93011,5.98733,1.32642,1.34274,4.33271,2.96228,1.01776,0.307127,2.59312,1.94277,0.387333,0.855549,3.42544,0.577217,0.402039,4.63254,1.0082
5.1149,0.95139,0.0829822,4,31,0,-3.55501,0.515881,0.302213,1.51651,0.986221,2.84585,0.976388,1.51651,0.986221,2.84585,0.976388,2.77222,6.46043,0.978905,1.81011,5.7663,1.51796,1.23699,3.91673,3.98517,0.965766,0.291241,2.15595,2.00651,0.373085,0.647381,3.6712,0.608446,0.326472,4.25243,1.16509
5.02771,0.922314,0.0829822,5,39,0,-3.0723,0.481849,0.277008,1.50484,0.950336,2.89469,0.97152,1.50484,0.950336,2.89469,0.97152,2.81425,6.73513,0.946967,1.78927,5.87258,1.53756,1.19416,3.85229,4.49615,0.919009,0.279642,2.17671,2.05973,0.35543,0.581952,3.9805,0.612517,0.291287,4.39872,1.2414
5.68018,0.994345,0.0829822,5,31,0,-2.92222,0.399686,0.266177,1.50685,0.926067,2.92074,1.01006,1.50685,0.926067,2.92074,1.01006,2.83753,6.29007,0.928813,1.86306,5.98325,1.30967,1.26174,4.13199,3.3802,0.961004,0.294047,2.54851,1.9487,0.352421,0.720206,3.6885,0.558672,0.333583,4.885,1.06903
6.34965,0.99444,0.0829822,5,31,0,-4.90109,0.550688,0.336392,1.55176,0.952106,2.85076,0.948866,1.55176,0.952106,2.85076,0.948866,2.92894,6.66476,0.92144,1.89956,6.31855,1.38362,1.31869,4.37993,3.29042,0.972762,0.292561,2.56861,1.9421,0.352651,0.7271,3.65221,0.585175,0.365439,4.77781,1.01576
5.20088,0.986415,0.0829822,5,31,0,-2.94809,0.455576,0.212737,1.50042,0.904834,2.92638,1.01486,1.50042,0.904834,2.92638,1.01486,2.84729,6.27513,0.925679,1.86278,5.94425,1.07065,1.06817,3.73631,4.7862,0.744029,0.296419,2.61568,1.97991,0.35831,0.742203,3.919,0.492634,0.220764,5.01937,1.29909
5.86002,0.996703,0.0829822,6,63,0,-4.15257,0.486338,0.408857,1.56301,0.970958,2.8127,0.930729,1.56301,0.970958,2.8127,0.930729,2.92741,6.73776,0.931242,1.88602,6.33388,1.35767,1.25502,4.26532,3.69065,0.916224,0.294053,2.49088,1.95456,0.356802,0.692063,3.68275,0.57689,0.326412,4.77088,1.08636
5.87064,0.959829,0.0829822,5,63,0,-3.64193,0.487261,0.39989,1.48074,0.938476,2.99229,0.996926,1.48074,0.938476,2.99229,0.996926,2.79669,6.83954,0.958995,1.82042,5.93005,1.53662,1.25938,4.02923,4.03838,0.971441,0.262845,2.09074,2.05752,0.337968,0.572919,3.93033,0.579494,0.297825,4.61593,1.11137
4.46571,0.837736,0.0829822,6,63,0,-2.55315,0.687678,0.316706,1.5646,0.943542,2.76561,0.967509,1.5646,0.943542,2.76561,0.967509,2.91627,6.00149,0.914641,1.89233,6.06935,1.26453,1.26237,4.19851,3.17701,0.936681,0.328904,2.86553,1.90715,0.383063,0.861824,3.5483,0.594633,0.383668,4.79976,1.09861
4.50859,0.980176,0.0829822,5,63,0,-2.17441,0.441546,0.245432,1.58388,0.999143,2.73053,0.937683,1.58388,0.999143,2.73053,0.937683,2.89571,6.23627,0.93005,1.87938,6.11926,1.32016,1.25709,4.20765,3.37241,0.938132,0.319808,2.59112,1.88557,0.379568,0.790361,3.46132,0.590202,0.364891,4.5371,1.08426
5.61578,0.999744,0.0829822,5,47,0,-3.6202,0.556452,0.351822,1.45795,0.876676,3.09319,1.0405,1.45795,0.876676,3.09319,1.0405,2.83117,6.71162,0.946719,1.89267,6.0673,1.33318,1.29921,4.2306,3.43802,0.971417,0.260173,2.37891,2.03557,0.327653,0.660371,3.90699,0.525003,0.30342,5.25239,1.00402
5.0054,0.933764,0.0829822,5,63,0,-0.704704,0.527957,0.269741,1.54878,0.961658,2.74235,0.94833,1.54878,0.961658,2.74235,0.94833,2.85204,6.31822,0.946471,1.79393,5.80446,1.4811,1.18377,3.80658,4.24803,0.9124,0.318117,2.46214,2.02225,0.396943,0.695125,3.82838,0.659279,0.339388,4.30556,1.31202
3.37678,0.633085,0.0829822,5,55,0,0.902661,0.454215,0.28293,1.49747,0.902691,2.96109,1.03903,1.49747,0.902691,2.96109,1.03903,2.84339,6.09162,0.930699,1.91961,5.98927,1.26547,1.34964,4.35184,2.70684,1.02433,0.297914,2.73142,1.91564,0.354557,0.842007,3.51122,0.54374,0.393472,4.91852,0.945927
6.56037,0.967172,0.0829822,4,27,0,-1.81097,0.570206,0.293026,1.52759,0.9072,2.87699,0.957868,1.52759,0.9072,2.87699,0.957868,2.92963,6.73622,0.93296,1.87583,6.18586,1.3964,1.25103,4.14772,3.84825,0.940291,0.29054,2.59923,2.05291,0.365279,0.703721,3.94991,0.600497,0.328382,4.98155,1.17193
5.21687,0.921838,0.0829822,4,15,0,-3.18829,0.50747,0.266851,1.53262,0.943198,2.79471,1.00073,1.53262,0.943198,2.79471,1.00073,2.82486,5.85022,0.928186,1.83099,5.74647,1.32971,1.22991,3.94972,3.4169,0.92973,0.327495,2.69019,1.93115,0.387853,0.800203,3.61042,0.612299,0.370089,4.59404,1.15417
6.94997,0.999003,0.0829822,5,63,0,-3.46065,0.394405,0.28974,1.47433,0.907089,3.00265,1.02544,1.47433,0.907089,3.00265,1.02544,2.80568,6.52934,0.943269,1.84548,5.90093,1.39287,1.25701,4.04634,3.68824,0.95791,0.274797,2.34199,2.02531,0.343629,0.654482,3.87667,0.55899,0.307604,4.89835,1.08934
5.17972,0.89807,0.0829822,5,31,0,-3.36414,0.617251,0.253138,1.43673,0.876847,3.03159,1.07979,1.43673,0.876847,3.03159,1.07979,2.72756,6.12329,0.948886,1.7954,5.52506,1.44314,1.23035,3.78503,3.79964,0.969452,0.284866,2.36635,2.06854,0.358297,0.663893,3.97221,0.59508,0.319739,4.71904,1.18973
3.77547,0.988806,0.0829822,6,63,0,-2.09488,0.705217,0.338751,1.39165,0.858982,3.20491,1.16456,1.39165,0.858982,3.20491,1.16456,2.66263,5.92566,0.93859,1.82309,5.4772,1.31379,1.28549,3.9395,3.07604,0.991269,0.268106,2.33061,1.97661,0.323258,0.680946,3.77031,0.516634,0.318322,5.01619,0.963772
-0.304374,0.888523,0.0829822,4,23,0,1.00927,0.829122,0.387729,1.358,0.827487,3.19078,1.16886,1.358,0.827487,3.19078,1.16886,2.60892,5.94086,0.94911,1.70542,5.09403,1.51383,1.13983,3.36874,4.61367,0.882288,0.268601,2.13339,2.17925,0.343926,0.551512,4.42968,0.599089,0.25968,4.32565,1.36249
-1.01906,1,0.0829822,5,31,0,4.57069,0.921951,0.362596,1.37943,0.920947,3.23928,1.12846,1.37943,0.920947,3.23928,1.12846,2.59692,6.40801,0.987532,1.75894,5.40015,1.54082,1.22569,3.71938,4.21353,0.96085,0.235558,1.70582,2.06633,0.306799,0.485814,3.97714,0.520441,0.245355,4.4009,1.06936
0.42532,0.977566,0.0829822,6,63,0,4.6622,0.576886,0.540609,1.4218,0.869897,3.10486,1.14581,1.4218,0.869897,3.10486,1.14581,2.6928,5.68949,0.938191,1.85483,5.50725,1.24876,1.31135,4.0307,2.76805,0.993558,0.291406,2.56793,1.9295,0.345143,0.796975,3.55068,0.523866,0.366087,4.94299,0.942994
1.37281,0.992721,0.0829822,5,31,0,2.02669,0.691279,0.319128,1.36313,0.852518,3.30743,1.14771,1.36313,0.852518,3.30743,1.14771,2.64761,6.48034,0.965864,1.7888,5.48509,1.49747,1.24529,3.78323,4.10211,0.950241,0.233258,1.89471,2.13063,0.304877,0.515701,4.22082,0.522292,0.252033,4.86262,1.06817
0.423878,0.942965,0.0829822,5,31,0,2.34845,0.343641,0.439321,1.37927,0.893348,3.38771,1.15206,1.37927,0.893348,3.38771,1.15206,2.67125,6.64194,0.872257,1.77147,5.76942,1.35865,1.18995,3.83226,4.34518,0.878285,0.21754,1.87067,1.92579,0.240608,0.418704,4.19732,0.437643,0.191599,5.05343,0.967613
1.83895,1,0.0829822,2,3,0,-0.456905,0.345304,0.435274,1.37601,0.894146,3.38304,1.14936,1.37601,0.894146,3.38304,1.14936,2.66191,6.66141,0.91074,1.79943,5.75533,1.36343,1.23004,3.92355,4.02919,0.956079,0.216734,1.8161,1.96672,0.254717,0.451877,4.07204,0.438549,0.206383,5.07789,0.952016
2.70446,0.989037,0.0829822,6,79,0,2.92185,0.911658,0.301659,1.53379,0.97545,2.94373,0.963117,1.53379,0.97545,2.94373,0.963117,2.88849,6.91934,0.937047,1.92372,6.43064,1.32572,1.32096,4.48568,3.2332,0.988856,0.268301,2.30588,1.9016,0.324197,0.669694,3.54445,0.511423,0.314954,4.87059,0.934357
4.09434,0.989028,0.0829822,5,47,0,-0.278593,0.597929,0.422261,1.51243,0.868681,2.85509,1.00142,1.51243,0.868681,2.85509,1.00142,2.90028,6.09529,0.906271,1.84485,5.92341,1.3166,1.21461,3.95259,3.68926,0.893738,0.318682,2.93863,2.03376,0.380764,0.774151,3.98714,0.627354,0.352958,5.0637,1.23599
3.28118,0.950295,0.0829822,5,31,0,0.205601,0.563153,0.271769,1.53376,1.02931,2.8476,0.951297,1.53376,1.02931,2.8476,0.951297,2.78093,6.75473,0.985865,1.82434,5.94455,1.56242,1.27968,4.08857,3.85079,0.998436,0.278355,1.99256,1.9742,0.357752,0.607032,3.55499,0.59257,0.327745,4.17094,1.06945
2.68714,0.857837,0.0829822,5,31,0,0.177578,0.471,0.380896,1.60573,0.961895,2.71248,0.918987,1.60573,0.961895,2.71248,0.918987,3.00937,6.26821,0.906674,1.93273,6.40547,1.24993,1.27587,4.39527,3.16864,0.935781,0.328301,2.93952,1.89613,0.38124,0.875398,3.52516,0.591611,0.384806,4.86958,1.08522
4.12859,0.962059,0.0829822,3,7,0,-1.54486,0.481118,0.370549,1.60489,0.955616,2.70231,0.867518,1.60489,0.955616,2.70231,0.867518,3.04992,6.9993,0.970109,1.93394,6.51582,1.45073,1.28569,4.36433,3.90348,0.968157,0.30644,2.67981,2.06091,0.403123,0.764254,3.79624,0.645349,0.36808,4.76686,1.21087
4.83137,0.99924,0.0829822,5,31,0,-2.55528,0.509264,0.22735,1.50303,0.973285,2.92866,0.989668,1.50303,0.973285,2.92866,0.989668,2.78621,6.63642,0.992582,1.86423,5.92687,1.45887,1.3039,4.17109,3.52264,1.00059,0.275243,2.13094,1.9964,0.358251,0.658969,3.58965,0.563516,0.332172,4.50601,1.02282
3.64808,0.738868,0.0829822,2,7,0,-1.95624,0.502839,0.234634,1.52252,0.967144,2.9097,1.00674,1.52252,0.967144,2.9097,1.00674,2.82321,6.24409,0.936545,1.89573,6.05939,1.27777,1.31124,4.32178,2.94699,0.980078,0.293074,2.47408,1.86866,0.346063,0.755307,3.40401,0.529796,0.353659,4.71204,0.937444
4.58066,0.967173,0.0829822,3,11,0,-1.51804,0.509557,0.247774,1.50182,0.94585,2.91387,0.973235,1.50182,0.94585,2.91387,0.973235,2.82015,6.79394,0.984368,1.83808,5.92512,1.53856,1.26268,4.02796,4.05936,0.981663,0.27567,2.16964,2.07603,0.36484,0.627135,3.86139,0.603852,0.318447,4.51614,1.16426
6.99604,1,0.0829822,5,31,0,-4.43551,0.4333,0.31083,1.54065,0.929876,2.84959,0.946894,1.54065,0.929876,2.84959,0.946894,2.92891,6.736,0.93833,1.88399,6.22009,1.37786,1.25679,4.19927,3.78125,0.968639,0.292462,2.55768,2.02209,0.366881,0.712561,3.8378,0.592636,0.330842,4.89334,1.1603
5.01228,0.963814,0.0829822,5,31,0,-3.0123,0.358429,0.306699,1.56645,1.00536,2.78343,0.919705,1.56645,1.00536,2.78343,0.919705,2.88407,6.8058,0.952539,1.85147,6.17713,1.43962,1.23354,4.14432,3.98701,0.932485,0.29217,2.27825,1.97197,0.366249,0.657433,3.66041,0.592072,0.315874,4.48242,1.13263
2.33919,0.369427,0.0829822,5,63,0,4.42095,0.531556,0.271047,1.60253,1.03634,2.64988,0.884465,1.60253,1.03634,2.64988,0.884465,2.89013,6.6722,0.915414,1.75876,6.03203,1.58429,1.13706,3.76147,4.90062,0.890779,0.315109,2.28856,1.97046,0.381514,0.607836,3.80632,0.671743,0.313535,3.92411,1.37308
5.12948,1,0.0829822,2,7,0,-2.2583,0.535604,0.277569,1.61516,1.04227,2.67853,0.897384,1.61516,1.04227,2.67853,0.897384,2.92221,6.52578,0.964578,1.89588,6.2645,1.35922,1.27339,4.32878,3.42459,0.950667,0.31601,2.44659,1.90586,0.389005,0.772913,3.376,0.593009,0.364684,4.39826,1.06469
3.29002,0.867346,0.0829822,6,63,0,-1.94514,0.725363,0.347999,1.62501,0.959007,2.67849,0.891349,1.62501,0.959007,2.67849,0.891349,3.06928,6.43886,0.899148,1.93428,6.55733,1.28155,1.26835,4.41785,3.36386,0.956091,0.329792,3.01216,1.92329,0.38704,0.855792,3.62037,0.612779,0.385014,4.90598,1.15269
3.722,0.985262,0.0829822,5,31,0,-1.39001,0.679765,0.214229,1.61552,1.02772,2.71122,0.876206,1.61552,1.02772,2.71122,0.876206,2.97865,6.96649,0.918923,1.87615,6.51549,1.383,1.22294,4.28827,3.99186,0.907297,0.299954,2.42359,1.91985,0.361417,0.676148,3.6198,0.587646,0.315626,4.58454,1.13099
4.7437,0.991322,0.0829822,5,31,0,-2.51491,0.399091,0.406942,1.55736,0.923466,2.80253,0.927152,1.55736,0.923466,2.80253,0.927152,2.97241,6.76176,0.941344,1.88936,6.27121,1.40101,1.26218,4.22832,3.77017,0.946648,0.300918,2.67056,2.05268,0.382784,0.732708,3.86915,0.622048,0.34921,4.92126,1.18059
5.51558,0.902817,0.0829822,5,31,0,-2.99469,0.556187,0.400917,1.54237,1.00989,2.86849,0.95153,1.54237,1.00989,2.86849,0.95153,2.83774,6.78686,0.959209,1.86932,6.1657,1.42995,1.28881,4.26534,3.58296,0.985895,0.278374,2.16671,1.9318,0.346291,0.650155,3.53436,0.55338,0.321759,4.49032,1.01861
3.73644,0.984264,0.0829822,4,15,0,-3.10809,0.553584,0.399137,1.53776,1.03833,2.82241,0.987301,1.53776,1.03833,2.82241,0.987301,2.74166,6.17346,0.964826,1.82729,5.7942,1.39003,1.25876,4.05828,3.39981,0.962871,0.2993,2.17259,1.86259,0.361596,0.694417,3.34109,0.559953,0.338383,4.21405,1.01897
5.50481,0.999548,0.0829822,6,63,0,-2.65444,0.475719,0.276484,1.56737,0.93473,2.80394,0.902912,1.56737,0.93473,2.80394,0.902912,3.00262,7.09587,0.929817,1.88247,6.43307,1.41684,1.22877,4.20405,4.24767,0.898568,0.290339,2.5715,2.06088,0.368297,0.674301,3.99184,0.611144,0.314524,4.90342,1.20723
4.25023,0.981022,0.0829822,4,15,0,-3.06111,0.438118,0.285971,1.59074,0.929407,2.66637,0.910713,1.59074,0.929407,2.66637,0.910713,2.99434,6.28794,0.895069,1.82016,6.09554,1.40348,1.16062,3.87657,4.3274,0.899233,0.338451,2.92624,2.0268,0.406038,0.761889,3.9888,0.687866,0.354081,4.6182,1.41747
6.53525,1,0.0829822,5,31,0,-2.99618,0.573612,0.279143,1.58197,0.969569,2.77377,0.897005,1.58197,0.969569,2.77377,0.897005,2.98432,7.00712,0.924947,1.87858,6.4534,1.40547,1.23034,4.22813,4.12406,0.918248,0.29376,2.50991,1.99561,0.362503,0.669684,3.83049,0.600928,0.316994,4.76071,1.18876
4.66219,0.961013,0.0829822,4,15,0,-3.6982,0.632468,0.250545,1.55278,1.00891,2.80944,0.958957,1.55278,1.00891,2.80944,0.958957,2.82961,6.41178,0.937281,1.85046,6.04314,1.36551,1.24669,4.13072,3.54262,0.945262,0.298843,2.32554,1.89158,0.3575,0.697766,3.48999,0.567237,0.32973,4.46757,1.0594
6.58224,0.838281,0.0829822,4,15,0,-1.6834,0.604813,0.267724,1.58184,0.967913,2.72789,0.911611,1.58184,0.967913,2.72789,0.911611,2.95037,6.59858,0.925037,1.85275,6.22172,1.38813,1.20321,4.07406,4.06973,0.899708,0.312663,2.6035,1.98826,0.380281,0.716138,3.78564,0.624894,0.331723,4.64267,1.23259
6.36175,0.875127,0.0829822,4,23,0,-4.58021,0.54639,0.29633,1.55366,0.962118,2.80635,0.920843,1.55366,0.962118,2.80635,0.920843,2.91756,6.91607,0.973138,1.87481,6.1923,1.46685,1.25892,4.17308,3.99668,0.955834,0.290152,2.36987,2.0514,0.379819,0.67995,3.79095,0.612454,0.331253,4.6314,1.16964
3.91696,0.999726,0.0829822,5,63,0,-2.69325,0.475422,0.356194,1.38041,0.820167,3.24465,1.12964,1.38041,0.820167,3.24465,1.12964,2.71193,6.44448,0.945357,1.7956,5.55254,1.46176,1.24158,3.80252,4.01944,0.953251,0.248814,2.19616,2.16372,0.321679,0.566049,4.34741,0.556571,0.275796,5.1099,1.14232
3.26141,0.994434,0.0829822,5,31,0,-2.23434,0.587886,0.455585,1.38057,0.850462,3.19386,1.14414,1.38057,0.850462,3.19386,1.14414,2.65134,6.13344,0.943624,1.75705,5.36042,1.44449,1.19569,3.62948,4.14123,0.918293,0.261061,2.13861,2.09411,0.326247,0.56581,4.19975,0.558548,0.268827,4.72866,1.18289
2.79371,0.907213,0.0829822,5,63,0,3.64809,0.612056,0.41766,1.39696,0.834139,3.16135,1.16626,1.39696,0.834139,3.16135,1.16626,2.68592,5.74752,0.941323,1.83837,5.43153,1.26908,1.28531,3.91916,2.98369,0.979984,0.284781,2.5701,2.00315,0.345716,0.770272,3.77851,0.534424,0.34467,5.15011,1.00558
2.16562,0.983204,0.0829822,6,95,0,2.36948,0.358363,0.359675,1.48704,0.969646,2.91085,1.04111,1.48704,0.969646,2.91085,1.04111,2.70866,6.00723,0.998704,1.84714,5.57944,1.39512,1.30102,4.02254,3.17044,1.01068,0.297378,2.24168,1.94507,0.378206,0.752716,3.40866,0.570862,0.368624,4.35155,1.01993
4.98129,0.874725,0.0829822,5,31,0,1.84525,0.382256,0.297748,1.43432,0.910518,3.16146,1.05094,1.43432,0.910518,3.16146,1.05094,2.75332,6.88662,0.959269,1.84579,5.95282,1.45008,1.27634,4.08521,3.91456,0.990077,0.238958,1.97069,2.04836,0.303587,0.536699,3.96464,0.514465,0.264438,4.91677,1.02083
5.69039,0.999229,0.0829822,5,31,0,-3.26697,0.627646,0.325554,1.43668,0.882771,3.06423,1.09499,1.43668,0.882771,3.06423,1.09499,2.7258,6.06004,0.945634,1.82973,5.60014,1.37663,1.27771,3.9502,3.29565,0.976959,0.282281,2.4049,2.00375,0.347626,0.704182,3.78147,0.563604,0.338226,4.86709,1.04496
3.35914,0.961051,0.0829822,6,63,0,-1.32281,0.458705,0.49215,1.38261,0.941925,3.30749,1.13243,1.38261,0.941925,3.30749,1.13243,2.60714,6.57112,0.983555,1.81213,5.61789,1.47742,1.31762,4.03583,3.51183,1.02889,0.22148,1.63846,1.98676,0.283527,0.489026,3.73984,0.474431,0.260863,4.61891,0.873137
