# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = pem_1.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
-3.85617,0.937193,0.0492673,5,63,0,9.34378,0.593253,0.681122,1.43132,1.03028,3.25994,1.09912,1.43132,1.03028,3.25994,1.09912
-2.80893,0.982559,0.0492673,5,47,0,5.74353,0.44129,0.674984,1.4835,1.10493,3.0713,1.07257,1.4835,1.10493,3.0713,1.07257
-3.39859,0.992581,0.0492673,6,107,0,7.21039,0.395761,0.723157,1.65617,1.149,2.62273,0.872328,1.65617,1.149,2.62273,0.872328
-4.41826,0.939481,0.0492673,7,127,0,8.61415,0.426747,0.574879,1.39028,0.978074,3.26467,1.18319,1.39028,0.978074,3.26467,1.18319
-3.3671,0.978358,0.0492673,6,63,0,7.95314,0.534878,0.854188,1.60605,1.0776,2.72689,0.917165,1.60605,1.0776,2.72689,0.917165
-3.73246,0.99936,0.0492673,5,63,0,5.24382,0.42082,0.701226,1.72938,1.26647,2.47859,0.851626,1.72938,1.26647,2.47859,0.851626
-3.87877,0.957268,0.0492673,6,127,0,6.39648,0.333636,0.686313,1.63262,1.23309,2.65601,0.921534,1.63262,1.23309,2.65601,0.921534
-3.5932,0.951156,0.0492673,6,63,0,5.4427,0.507712,0.905897,1.49118,0.961863,2.99437,1.02198,1.49118,0.961863,2.99437,1.02198
-3.35369,0.99037,0.0492673,6,63,0,4.4902,0.344548,0.918609,1.525,1.16601,2.9415,1.01199,1.525,1.16601,2.9415,1.01199
-6.80619,0.820279,0.0492673,6,63,0,9.72769,0.313415,0.700747,1.5412,1.38075,2.96504,1.01236,1.5412,1.38075,2.96504,1.01236
-6.26117,0.984744,0.0492673,6,63,0,10.7047,0.270592,0.669196,1.65099,1.24896,2.63572,0.909372,1.65099,1.24896,2.63572,0.909372
-2.49536,0.940988,0.0492673,5,31,0,8.3982,0.409204,0.739297,1.57518,1.2056,2.81673,0.959835,1.57518,1.2056,2.81673,0.959835
-3.16475,0.999518,0.0492673,5,63,0,3.60611,0.386271,0.80224,1.62818,1.05767,2.68481,0.907704,1.62818,1.05767,2.68481,0.907704
-8.09423,0.77725,0.0492673,6,63,0,11.0451,0.671409,0.90238,1.51443,1.34041,3.09869,0.977525,1.51443,1.34041,3.09869,0.977525
-4.90306,0.998948,0.0492673,6,63,0,9.54028,0.52318,0.588653,1.60901,1.05101,2.65831,0.964476,1.60901,1.05101,2.65831,0.964476
-4.69344,0.998973,0.0492673,6,95,0,6.56964,0.62147,0.631876,1.48476,1.09455,2.99073,1.08311,1.48476,1.09455,2.99073,1.08311
-6.90462,0.993452,0.0492673,6,63,0,11.5547,0.789252,0.551312,1.61383,1.07485,2.66017,0.893239,1.61383,1.07485,2.66017,0.893239
-4.60181,0.953361,0.0492673,6,111,0,9.04274,0.460923,0.846224,1.70379,1.23173,2.53104,0.890297,1.70379,1.23173,2.53104,0.890297
-4.62399,0.991316,0.0492673,6,127,0,10.5936,0.376547,0.808586,1.60112,1.30036,2.78174,0.922357,1.60112,1.30036,2.78174,0.922357
-4.12177,0.968737,0.0492673,6,127,0,6.87786,0.530785,0.618143,1.39546,1.03997,3.34071,1.13305,1.39546,1.03997,3.34071,1.13305
-3.5769,0.9995,0.0492673,5,31,0,4.97774,0.458167,0.627224,1.39299,1.04216,3.31031,1.15472,1.39299,1.04216,3.31031,1.15472
-2.9827,0.929132,0.0492673,6,63,0,5.17084,0.400485,0.750483,1.42476,0.922117,3.27741,1.11464,1.42476,0.922117,3.27741,1.11464
-3.49523,0.988017,0.0492673,4,23,0,4.23926,0.354257,0.76184,1.39711,0.987387,3.28103,1.15349,1.39711,0.987387,3.28103,1.15349
-6.96115,0.652871,0.0492673,6,127,0,10.5325,0.719428,0.821737,1.62316,1.23537,2.69671,0.877565,1.62316,1.23537,2.69671,0.877565
-3.35713,0.998164,0.0492673,6,63,0,9.54335,0.476068,0.895442,1.48764,1.09766,3.1106,1.04097,1.48764,1.09766,3.1106,1.04097
-6.08941,0.845916,0.0492673,6,63,0,11.0489,0.732676,0.74223,1.69112,1.1235,2.57032,0.874009,1.69112,1.1235,2.57032,0.874009
-5.92457,0.994743,0.0492673,5,31,0,8.03127,0.683856,0.701474,1.66469,1.19948,2.56614,0.856063,1.66469,1.19948,2.56614,0.856063
-10.9206,0.936568,0.0492673,7,131,0,14.1461,0.402078,1.06868,1.30348,1.34248,3.93861,1.28889,1.30348,1.34248,3.93861,1.28889
-5.45603,0.907634,0.0492673,7,191,0,14.225,0.588934,0.649879,1.36845,0.976449,3.51014,1.20686,1.36845,0.976449,3.51014,1.20686
-7.5772,0.986963,0.0492673,5,31,0,8.3788,0.680952,0.662551,1.314,1.05762,3.59114,1.26285,1.314,1.05762,3.59114,1.26285
-5.28654,0.994342,0.0492673,6,63,0,9.3149,0.328524,0.956331,1.42731,1.20394,3.29011,1.11759,1.42731,1.20394,3.29011,1.11759
-4.65601,0.979616,0.0492673,6,63,0,6.92543,0.561168,0.660248,1.5413,1.25908,2.93438,0.988224,1.5413,1.25908,2.93438,0.988224
-4.13448,0.97827,0.0492673,5,31,0,7.81664,0.395798,0.711887,1.68951,1.0891,2.55875,0.863477,1.68951,1.0891,2.55875,0.863477
-3.01896,0.975383,0.0492673,5,31,0,4.96168,0.416944,0.836101,1.56832,1.24066,2.83193,0.975258,1.56832,1.24066,2.83193,0.975258
-8.19372,0.999318,0.0492673,5,31,0,9.90288,0.49089,1.06703,1.5614,0.82,2.80861,0.959908,1.5614,0.82,2.80861,0.959908
-9.03753,0.988805,0.0492673,6,63,0,10.3091,0.349967,0.662596,1.53251,1.46286,3.03,1.01161,1.53251,1.46286,3.03,1.01161
-8.95888,0.955489,0.0492673,4,15,0,9.68736,0.357632,0.672964,1.54772,1.46029,2.93329,1.01637,1.54772,1.46029,2.93329,1.01637
-7.01546,0.99009,0.0492673,6,63,0,10.676,0.517923,1.20909,1.71999,1.08778,2.47935,0.848948,1.71999,1.08778,2.47935,0.848948
-9.3182,0.73973,0.0492673,5,31,0,15.8203,0.686772,1.03671,1.71633,1.31081,2.50699,0.926599,1.71633,1.31081,2.50699,0.926599
-9.0511,0.974208,0.0492673,5,47,0,13.3364,0.733247,1.16782,1.74482,1.21341,2.48992,0.799562,1.74482,1.21341,2.48992,0.799562
-7.69537,0.933494,0.0492673,6,63,0,11.527,0.766419,0.932826,1.71972,1.15966,2.39923,0.849051,1.71972,1.15966,2.39923,0.849051
-7.28271,0.930149,0.0492673,5,39,0,12.8822,0.738611,0.899424,1.71953,1.1625,2.53882,0.858675,1.71953,1.1625,2.53882,0.858675
-4.3263,0.992644,0.0492673,6,63,0,12.4733,0.598254,0.66635,1.57222,1.21038,2.79285,0.980401,1.57222,1.21038,2.79285,0.980401
-6.94689,0.937265,0.0492673,5,31,0,8.2661,0.810133,0.715142,1.62185,1.02196,2.65603,0.88039,1.62185,1.02196,2.65603,0.88039
-5.21755,0.996144,0.0492673,4,15,0,8.24101,0.714899,0.656425,1.62718,1.1176,2.62707,0.93394,1.62718,1.1176,2.62707,0.93394
-4.59111,0.987549,0.0492673,6,63,0,7.19426,0.419624,0.709313,1.70459,1.26622,2.58107,0.843022,1.70459,1.26622,2.58107,0.843022
-4.59392,0.997422,0.0492673,6,95,0,7.04704,0.431012,1.06939,1.47995,1.05685,3.07266,1.08625,1.47995,1.05685,3.07266,1.08625
-2.55909,0.965918,0.0492673,6,63,0,7.16587,0.376678,0.829427,1.52836,1.03664,2.92885,1.0179,1.52836,1.03664,2.92885,1.0179
-2.67223,0.99367,0.0492673,6,127,0,3.81564,0.365441,0.75643,1.53923,1.18558,2.92209,1.00607,1.53923,1.18558,2.92209,1.00607
-2.94954,0.960057,0.0492673,5,31,0,4.61926,0.321874,0.73523,1.51883,1.07441,2.94444,1.00433,1.51883,1.07441,2.94444,1.00433
-3.43506,0.928599,0.0492673,6,63,0,5.38831,0.302489,0.694141,1.50781,1.08308,2.97179,1.0337,1.50781,1.08308,2.97179,1.0337
-2.30674,0.689277,0.0492673,5,31,0,7.52041,0.39748,0.746224,1.5585,1.027,2.85852,0.961986,1.5585,1.027,2.85852,0.961986
-5.95317,0.919258,0.0492673,5,63,0,8.10262,0.542777,0.474972,1.47979,1.06861,3.10511,1.03955,1.47979,1.06861,3.10511,1.03955
-5.14997,0.992221,0.0492673,4,15,0,6.67206,0.502914,0.479789,1.49056,0.986304,2.94295,1.04692,1.49056,0.986304,2.94295,1.04692
-6.22095,0.991966,0.0492673,6,127,0,7.74817,0.519383,0.496769,1.45708,0.942541,3.16064,1.04408,1.45708,0.942541,3.16064,1.04408
-8.66058,0.817193,0.0492673,7,127,0,12.7114,0.655013,1.24252,1.34285,1.01354,3.56006,1.25106,1.34285,1.01354,3.56006,1.25106
-4.57745,0.967279,0.0492673,6,63,0,10.6968,0.548222,0.686708,1.33929,0.915212,3.50667,1.24636,1.33929,0.915212,3.50667,1.24636
-4.64675,0.973484,0.0492673,5,63,0,10.1687,0.46593,0.928527,1.34121,0.859545,3.51334,1.22674,1.34121,0.859545,3.51334,1.22674
-3.9077,0.962646,0.0492673,6,63,0,7.0568,0.493989,0.919873,1.48412,1.19492,3.10216,1.04112,1.48412,1.19492,3.10216,1.04112
-3.1475,0.996544,0.0492673,5,63,0,5.38894,0.481494,0.81166,1.5316,1.18453,2.89872,1.01834,1.5316,1.18453,2.89872,1.01834
-2.77889,0.998293,0.0492673,5,63,0,5.04796,0.349648,0.73466,1.47278,0.944003,3.0624,1.07162,1.47278,0.944003,3.0624,1.07162
-3.48389,0.934458,0.0492673,6,127,0,6.49085,0.400515,0.837543,1.66175,1.26272,2.62767,0.880783,1.66175,1.26272,2.62767,0.880783
-2.11691,0.915619,0.0492673,6,127,0,5.16898,0.392671,0.760608,1.51758,1.10143,2.96194,1.02803,1.51758,1.10143,2.96194,1.02803
-5.00694,0.783937,0.0492673,6,127,0,8.07941,0.529628,0.926716,1.41635,0.946585,3.2441,1.17124,1.41635,0.946585,3.2441,1.17124
-3.13952,0.996186,0.0492673,6,63,0,5.67814,0.383703,0.804136,1.44315,1.05369,3.16992,1.12092,1.44315,1.05369,3.16992,1.12092
-3.37615,0.998835,0.0492673,6,63,0,5.61299,0.601323,0.68804,1.58636,1.05807,2.7418,0.951915,1.58636,1.05807,2.7418,0.951915
-2.46022,0.956626,0.0492673,5,47,0,5.46812,0.516924,0.675185,1.58304,1.07166,2.77893,0.952131,1.58304,1.07166,2.77893,0.952131
-3.6807,0.957902,0.0492673,5,63,0,5.32572,0.607582,0.603957,1.50002,1.02598,2.97644,1.04313,1.50002,1.02598,2.97644,1.04313
-3.67843,0.971388,0.0492673,6,63,0,5.75603,0.329293,0.91543,1.55919,1.19564,2.85998,0.987641,1.55919,1.19564,2.85998,0.987641
-2.91875,0.964843,0.0492673,6,63,0,5.66152,0.464097,0.826135,1.42335,0.936382,3.25118,1.12553,1.42335,0.936382,3.25118,1.12553
-5.40954,0.969919,0.0492673,5,63,0,6.41645,0.358256,1.00231,1.34093,0.979177,3.60353,1.214,1.34093,0.979177,3.60353,1.214
-9.40722,0.741655,0.0492673,6,63,0,11.9137,0.628314,0.839503,1.33295,1.3157,3.76826,1.23366,1.33295,1.3157,3.76826,1.23366
-8.50155,0.985717,0.0492673,5,31,0,13.7959,0.378937,0.77377,1.35079,0.750704,3.35623,1.23469,1.35079,0.750704,3.35623,1.23469
-7.95635,0.998914,0.0492673,5,31,0,9.63642,0.442976,0.648972,1.40342,1.32816,3.38416,1.16764,1.40342,1.32816,3.38416,1.16764
-5.43572,0.92303,0.0492673,5,63,0,10.1919,0.392116,0.796776,1.38936,1.21267,3.47948,1.14491,1.38936,1.21267,3.47948,1.14491
-5.05948,0.919529,0.0492673,5,63,0,8.66409,0.371451,0.974002,1.4792,1.13593,3.0368,1.09297,1.4792,1.13593,3.0368,1.09297
-4.77479,0.970058,0.0492673,6,111,0,7.64274,0.407714,0.829787,1.63234,1.18572,2.74909,0.889817,1.63234,1.18572,2.74909,0.889817
-7.11732,0.660349,0.0492673,6,63,0,10.4281,0.511225,1.08019,1.63329,1.30324,2.6196,0.965545,1.63329,1.30324,2.6196,0.965545
-5.25701,0.9195,0.0492673,5,47,0,10.1625,0.437111,0.95826,1.57437,1.2023,2.90964,0.938861,1.57437,1.2023,2.90964,0.938861
-4.27919,1,0.0492673,4,15,0,5.91885,0.452931,1.03809,1.61052,1.17496,2.68144,0.947416,1.61052,1.17496,2.68144,0.947416
-5.36717,0.885913,0.0492673,2,3,0,5.81444,0.45679,1.04105,1.62354,1.17212,2.74165,0.948408,1.62354,1.17212,2.74165,0.948408
-5.9293,0.996962,0.0492673,5,31,0,6.17948,0.47157,1.10761,1.61803,1.23261,2.76797,0.956975,1.61803,1.23261,2.76797,0.956975
-7.50063,0.934863,0.0492673,5,43,0,10.1421,0.492034,0.902175,1.57155,1.32567,2.93389,1.02236,1.57155,1.32567,2.93389,1.02236
-9.16498,0.943335,0.0492673,5,63,0,12.2303,0.591126,0.690982,1.63403,1.35181,2.84199,0.91019,1.63403,1.35181,2.84199,0.91019
-6.07925,0.98662,0.0492673,6,119,0,11.1437,0.417002,1.19131,1.52063,1.10797,2.86943,1.03132,1.52063,1.10797,2.86943,1.03132
-4.71734,0.978994,0.0492673,6,63,0,8.70952,0.429989,0.815672,1.59245,1.3315,2.78816,0.986229,1.59245,1.3315,2.78816,0.986229
-5.22387,0.950915,0.0492673,5,63,0,5.65871,0.447924,0.74758,1.5576,1.34352,2.92598,0.959972,1.5576,1.34352,2.92598,0.959972
-3.03007,0.998669,0.0492673,4,31,0,8.59773,0.457583,0.842679,1.61563,1.15287,2.70527,0.947162,1.61563,1.15287,2.70527,0.947162
-2.48271,0.92689,0.0492673,6,127,0,5.27325,0.37607,0.876774,1.52715,1.01229,2.92171,1.00402,1.52715,1.01229,2.92171,1.00402
-7.61441,0.853189,0.0492673,6,127,0,9.87235,0.52142,0.633076,1.65449,1.38616,2.74382,0.888531,1.65449,1.38616,2.74382,0.888531
-4.75166,0.998447,0.0492673,6,63,0,9.24472,0.504739,0.791428,1.66363,1.0738,2.60759,0.851734,1.66363,1.0738,2.60759,0.851734
-3.47891,0.997388,0.0492673,6,63,0,5.60511,0.487347,0.765936,1.63085,1.12464,2.61441,0.935051,1.63085,1.12464,2.61441,0.935051
-3.77392,0.982696,0.0492673,4,31,0,6.77534,0.485866,0.820894,1.66404,1.2278,2.59134,0.873602,1.66404,1.2278,2.59134,0.873602
-6.24776,0.966614,0.0492673,6,95,0,8.00965,0.42111,0.803859,1.38101,1.19598,3.55306,1.18731,1.38101,1.19598,3.55306,1.18731
-7.39349,0.902269,0.0492673,4,27,0,10.3052,0.346909,0.818306,1.36694,1.02249,3.55871,1.22309,1.36694,1.02249,3.55871,1.22309
-6.77369,0.989072,0.0492673,6,63,0,13.391,0.707267,0.661946,1.68238,1.26891,2.49693,0.90012,1.68238,1.26891,2.49693,0.90012
-5.81192,0.995803,0.0492673,6,63,0,9.01238,0.707932,0.65403,1.67659,1.24818,2.55082,0.882085,1.67659,1.24818,2.55082,0.882085
-3.02372,0.974309,0.0492673,6,127,0,7.12998,0.378225,0.681038,1.55197,0.964132,2.85702,0.97583,1.55197,0.964132,2.85702,0.97583
-2.73946,0.971937,0.0492673,5,63,0,4.01199,0.439027,0.722225,1.51228,1.18869,3.00963,1.02221,1.51228,1.18869,3.00963,1.02221
-2.61739,0.991627,0.0492673,4,31,0,4.28038,0.451179,0.733709,1.51832,1.10542,3.01289,0.998959,1.51832,1.10542,3.01289,0.998959
-5.99594,0.773107,0.0492673,3,15,0,8.49056,0.446282,0.744286,1.50497,1.06862,2.94182,0.985038,1.50497,1.06862,2.94182,0.985038
-3.04792,1,0.0492673,3,15,0,6.57831,0.448596,0.738125,1.53802,1.13282,2.96773,1.00369,1.53802,1.13282,2.96773,1.00369
-2.68323,0.988306,0.0492673,4,23,0,3.93807,0.408284,0.680727,1.53887,1.07243,2.85284,0.980653,1.53887,1.07243,2.85284,0.980653
-2.78206,0.992432,0.0492673,6,95,0,5.23629,0.413661,0.654458,1.55241,1.11775,2.87791,1.00361,1.55241,1.11775,2.87791,1.00361
-2.54686,0.996448,0.0492673,6,71,0,3.52123,0.422637,0.706741,1.48514,1.04574,3.10996,1.03742,1.48514,1.04574,3.10996,1.03742
-2.8239,0.987479,0.0492673,5,47,0,4.23083,0.460119,0.754334,1.4748,1.02762,3.074,1.0877,1.4748,1.02762,3.074,1.0877
-6.3395,0.948054,0.0492673,5,63,0,9.84688,0.692216,0.812031,1.42857,1.1661,3.24489,1.08535,1.42857,1.1661,3.24489,1.08535
-6.43772,0.994765,0.0492673,6,63,0,8.37392,0.813023,0.842129,1.4779,1.03446,2.96755,1.05464,1.4779,1.03446,2.96755,1.05464
-4.08526,0.988789,0.0492673,6,63,0,8.66042,0.39073,0.534243,1.57105,1.04863,2.74838,0.969383,1.57105,1.04863,2.74838,0.969383
-6.3116,0.995787,0.0492673,5,31,0,8.06192,0.425582,0.463777,1.61081,1.20606,2.71674,0.929535,1.61081,1.20606,2.71674,0.929535
-2.47341,0.999427,0.0492673,5,31,0,8.55156,0.420778,0.784151,1.62265,1.19502,2.69424,0.92911,1.62265,1.19502,2.69424,0.92911
-2.95563,0.974683,0.0492673,6,127,0,3.82507,0.465936,0.654707,1.41032,1.03306,3.29664,1.14405,1.41032,1.03306,3.29664,1.14405
-6.75733,0.860507,0.0492673,6,63,0,7.3677,0.533402,0.922135,1.35478,0.883965,3.53311,1.26199,1.35478,0.883965,3.53311,1.26199
-8.20303,0.967716,0.0492673,5,63,0,11.8184,0.432174,0.625904,1.32602,0.98863,3.75878,1.28021,1.32602,0.98863,3.75878,1.28021
-7.46939,0.967943,0.0492673,6,63,0,11.0463,0.668034,0.861359,1.32417,0.84942,3.42258,1.29724,1.32417,0.84942,3.42258,1.29724
-8.97124,0.974098,0.0492673,5,63,0,11.5173,0.856816,0.856542,1.38048,1.12274,3.39418,1.22383,1.38048,1.12274,3.39418,1.22383
-7.86711,0.999066,0.0492673,5,31,0,10.1409,0.6982,0.780263,1.37072,1.08469,3.56797,1.1281,1.37072,1.08469,3.56797,1.1281
-6.63879,0.978318,0.0492673,6,103,0,8.83843,0.560027,0.801254,1.32607,0.851475,3.41811,1.2924,1.32607,0.851475,3.41811,1.2924
-6.3413,0.965343,0.0492673,6,63,0,8.74675,0.539835,0.897249,1.34891,0.948863,3.59185,1.16853,1.34891,0.948863,3.59185,1.16853
-7.031,0.788435,0.0492673,6,127,0,10.7225,0.660587,0.604138,1.62398,1.07336,2.58299,0.973197,1.62398,1.07336,2.58299,0.973197
-4.56027,0.987955,0.0492673,7,191,0,11.1256,0.452498,1.13859,1.486,1.14952,3.07455,1.06171,1.486,1.14952,3.07455,1.06171
-3.32404,0.998113,0.0492673,6,95,0,6.11663,0.525666,0.610853,1.60382,1.03943,2.72546,0.920164,1.60382,1.03943,2.72546,0.920164
-3.19847,0.986868,0.0492673,6,63,0,4.5714,0.322654,0.710073,1.55318,1.16422,2.85766,0.981898,1.55318,1.16422,2.85766,0.981898
-3.08978,0.997158,0.0492673,6,127,0,4.65667,0.370473,0.862511,1.51851,1.0137,2.97426,0.993157,1.51851,1.0137,2.97426,0.993157
-3.9805,0.97427,0.0492673,6,63,0,6.20954,0.337989,0.747967,1.41585,1.10959,3.27063,1.13193,1.41585,1.10959,3.27063,1.13193
-5.83452,0.892087,0.0492673,6,63,0,9.70087,0.526571,1.16729,1.45954,1.05863,3.21403,1.06525,1.45954,1.05863,3.21403,1.06525
-5.49814,0.961631,0.0492673,5,31,0,8.33833,0.475709,1.25222,1.46935,1.05658,3.08301,1.0866,1.46935,1.05658,3.08301,1.0866
-3.20565,0.999014,0.0492673,6,63,0,7.51681,0.316464,0.655181,1.51325,1.09267,3.00206,1.01296,1.51325,1.09267,3.00206,1.01296
-2.91333,0.954215,0.0492673,6,63,0,5.03725,0.430902,0.856166,1.52984,1.16175,2.92394,0.992949,1.52984,1.16175,2.92394,0.992949
-2.9741,0.998348,0.0492673,6,95,0,5.58152,0.454089,0.8606,1.57555,1.09937,2.78551,0.943049,1.57555,1.09937,2.78551,0.943049
-4.1279,0.997347,0.0492673,5,39,0,5.86316,0.438856,0.572229,1.66857,1.17128,2.56908,0.867431,1.66857,1.17128,2.56908,0.867431
-2.59555,0.984179,0.0492673,5,63,0,6.11832,0.428424,0.731204,1.66074,1.16605,2.61441,0.888082,1.66074,1.16605,2.61441,0.888082
-2.60036,0.933482,0.0492673,5,63,0,3.94489,0.493064,0.725827,1.59897,1.0791,2.72047,0.926777,1.59897,1.0791,2.72047,0.926777
-4.31445,0.949172,0.0492673,6,87,0,6.42268,0.421687,0.831814,1.38061,0.877721,3.45417,1.15474,1.38061,0.877721,3.45417,1.15474
-3.66207,0.997835,0.0492673,6,63,0,5.00547,0.436106,0.817004,1.37627,0.888932,3.4342,1.16321,1.37627,0.888932,3.4342,1.16321
-3.97069,0.998732,0.0492673,6,63,0,6.24114,0.387515,0.5956,1.66707,1.18018,2.61096,0.866036,1.66707,1.18018,2.61096,0.866036
-5.25308,0.994495,0.0492673,6,63,0,6.37805,0.515872,0.991913,1.56932,1.30422,2.87618,0.950899,1.56932,1.30422,2.87618,0.950899
-6.7664,0.983129,0.0492673,6,95,0,8.51959,0.359446,0.865296,1.61069,1.42232,2.80196,0.919445,1.61069,1.42232,2.80196,0.919445
-5.96983,0.996191,0.0492673,5,63,0,8.00571,0.451809,0.762235,1.63777,1.38543,2.76402,0.893844,1.63777,1.38543,2.76402,0.893844
-4.29365,0.864737,0.0492673,6,63,0,8.03647,0.457968,0.920837,1.70046,1.29555,2.54723,0.882884,1.70046,1.29555,2.54723,0.882884
-4.53017,0.99323,0.0492673,6,63,0,6.31999,0.492584,0.898782,1.7043,1.28144,2.50056,0.882881,1.7043,1.28144,2.50056,0.882881
-6.38037,0.876673,0.0492673,6,71,0,11.2778,0.523122,0.547372,1.57162,1.03116,2.73184,0.925984,1.57162,1.03116,2.73184,0.925984
-5.07828,0.738721,0.0492673,6,63,0,14.4286,0.423162,0.875046,1.5698,1.19053,2.92719,0.974778,1.5698,1.19053,2.92719,0.974778
-4.48463,0.956294,0.0492673,4,23,0,7.68252,0.38846,0.832675,1.57073,1.22313,2.89938,0.986557,1.57073,1.22313,2.89938,0.986557
-3.52762,0.969855,0.0492673,5,63,0,7.43806,0.401494,0.554945,1.50724,1.06037,2.93005,1.01476,1.50724,1.06037,2.93005,1.01476
-2.09943,0.999144,0.0492673,4,31,0,6.0658,0.416326,0.621991,1.51673,1.09809,2.96685,1.01523,1.51673,1.09809,2.96685,1.01523
-2.66272,0.990793,0.0492673,6,127,0,3.32363,0.497729,0.661432,1.4211,0.989017,3.22317,1.11786,1.4211,0.989017,3.22317,1.11786
-3.9276,0.950276,0.0492673,5,31,0,6.41993,0.460955,0.564998,1.37632,0.956743,3.39532,1.17165,1.37632,0.956743,3.39532,1.17165
-4.45876,0.827959,0.0492673,6,63,0,9.05531,0.333737,0.795104,1.6271,1.07745,2.64913,0.904683,1.6271,1.07745,2.64913,0.904683
-5.80395,0.894694,0.0492673,6,127,0,7.59342,0.44779,0.69158,1.69567,1.36625,2.50498,0.883099,1.69567,1.36625,2.50498,0.883099
-5.10534,0.717068,0.0492673,6,63,0,10.7281,0.594889,1.04938,1.46398,1.02616,3.10492,1.05263,1.46398,1.02616,3.10492,1.05263
-3.86761,0.995689,0.0492673,6,63,0,7.10417,0.35599,0.611215,1.38485,0.967941,3.35115,1.18354,1.38485,0.967941,3.35115,1.18354
-2.80746,0.97322,0.0492673,6,63,0,5.2735,0.513935,0.613369,1.51414,1.03889,2.99561,1.01047,1.51414,1.03889,2.99561,1.01047
-5.39316,0.942212,0.0492673,6,63,0,6.74187,0.334879,0.725216,1.67929,1.16611,2.61771,0.878765,1.67929,1.16611,2.61771,0.878765
-8.88023,0.99737,0.0492673,6,63,0,10.6403,0.537776,1.25321,1.51718,1.39728,2.95034,1.05193,1.51718,1.39728,2.95034,1.05193
-6.15904,0.853008,0.0492673,6,63,0,12.9414,0.351654,1.11562,1.67283,1.37554,2.65116,0.885391,1.67283,1.37554,2.65116,0.885391
-7.45041,0.776233,0.0492673,6,127,0,11.4443,0.33087,0.965763,1.65782,1.45873,2.66668,0.897834,1.65782,1.45873,2.66668,0.897834
-8.58429,0.914572,0.0492673,6,63,0,10.9516,0.533439,1.1468,1.55292,1.46346,2.94931,1.02702,1.55292,1.46346,2.94931,1.02702
-7.24944,0.97792,0.0492673,6,63,0,12.0183,0.420808,1.08714,1.63887,1.42145,2.74211,0.891577,1.63887,1.42145,2.74211,0.891577
-4.10534,0.992993,0.0492673,6,63,0,8.3071,0.363496,0.788768,1.59708,1.33523,2.80707,0.954181,1.59708,1.33523,2.80707,0.954181
-4.46864,0.993022,0.0492673,3,7,0,4.93593,0.352613,0.799289,1.59784,1.3374,2.80514,0.963801,1.59784,1.3374,2.80514,0.963801
-3.74943,0.889226,0.0492673,6,63,0,8.42272,0.484122,0.930705,1.53914,0.98551,2.93631,0.985279,1.53914,0.98551,2.93631,0.985279
-5.80466,0.999908,0.0492673,6,63,0,7.63719,0.474564,0.610757,1.81188,1.24331,2.30293,0.795351,1.81188,1.24331,2.30293,0.795351
-5.09049,0.974814,0.0492673,6,95,0,8.00484,0.607668,1.03826,1.58277,1.1757,2.78691,0.950671,1.58277,1.1757,2.78691,0.950671
-6.97673,0.96439,0.0492673,4,15,0,8.11922,0.637755,0.999823,1.56362,1.15488,2.95576,0.935225,1.56362,1.15488,2.95576,0.935225
-6.63984,0.99608,0.0492673,4,31,0,8.61765,0.590441,0.960199,1.56164,1.2682,2.83463,1.03754,1.56164,1.2682,2.83463,1.03754
-5.0981,0.983469,0.0492673,6,63,0,7.5728,0.391816,0.821062,1.54112,0.99439,2.8512,1.03417,1.54112,0.99439,2.8512,1.03417
-3.8275,0.999852,0.0492673,5,63,0,6.25869,0.390052,0.642741,1.51473,1.10508,2.91336,1.05208,1.51473,1.10508,2.91336,1.05208
-5.041,0.972558,0.0492673,5,31,0,7.38752,0.493463,0.491682,1.53008,0.999196,2.83321,0.996562,1.53008,0.999196,2.83321,0.996562
-6.1549,0.994959,0.0492673,5,31,0,8.00349,0.408888,0.457685,1.55285,1.12724,2.81606,0.994006,1.55285,1.12724,2.81606,0.994006
-6.16812,0.985416,0.0492673,4,15,0,8.01728,0.423736,0.462012,1.55564,1.12628,2.87185,0.950146,1.55564,1.12628,2.87185,0.950146
-6.10202,0.850077,0.0492673,5,31,0,9.56517,0.451207,0.491615,1.53499,1.0245,2.78492,1.00303,1.53499,1.0245,2.78492,1.00303
