# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = pem_1.data.R
# init = 2 (Default)
# random
#   seed = 4240932589 (Default)
# output
#   file = pem_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
6.83286,0.850224,0.0900152,4,15,0,-3.1747,0.488917,0.286418,1.49234,0.88642,2.93881,1.01412,1.49234,0.88642,2.93881,1.01412,2.8559,6.35432,0.953792,1.8857,5.92698,1.39874,1.31888,4.17652,3.25838,1.04281,0.293693,2.63078,2.03878,0.372561,0.77162,3.78933,0.603521,0.380504,4.90775,1.0988
4.73596,0.974954,0.0900152,5,31,0,-2.12342,0.741933,0.345957,1.46707,0.937417,2.99338,1.04432,1.46707,0.937417,2.99338,1.04432,2.73493,6.30827,0.947843,1.80804,5.7001,1.42528,1.23953,3.91572,3.73022,0.959862,0.278194,2.20218,1.98595,0.343376,0.633579,3.7612,0.561202,0.305839,4.59172,1.09259
5.51908,0.940042,0.0900152,6,63,0,-3.78897,0.369319,0.282144,1.482,0.960151,2.97021,1.01479,1.482,0.960151,2.97021,1.01479,2.75264,6.53843,0.951988,1.80807,5.81498,1.4738,1.24243,3.95984,3.90297,0.948518,0.272229,2.09784,1.98614,0.338179,0.594785,3.76548,0.564478,0.298943,4.49797,1.08461
5.27843,0.755581,0.0900152,5,31,0,-2.58326,0.395481,0.361179,1.45265,0.945074,3.02632,1.05066,1.45265,0.945074,3.02632,1.05066,2.70118,6.39691,0.971334,1.79298,5.62824,1.48047,1.23962,3.8812,3.86527,0.936725,0.268126,2.03297,2.00719,0.339533,0.590317,3.78346,0.56262,0.294282,4.4796,1.06931
3.84646,0.421254,0.0900152,5,31,0,-0.6851,0.626964,0.324557,1.44666,0.915046,3.05978,1.03085,1.44666,0.915046,3.05978,1.03085,2.74752,6.75419,0.952233,1.78159,5.75089,1.5384,1.19726,3.79561,4.601,0.915961,0.255722,2.00203,2.09159,0.327251,0.522335,4.14649,0.572514,0.260333,4.49749,1.19732
4.48597,0.675826,0.0900152,5,39,0,0.411519,0.52994,0.289328,1.52547,0.980208,2.79815,0.973309,1.52547,0.980208,2.79815,0.973309,2.78005,6.25474,0.977249,1.80652,5.6949,1.48912,1.22377,3.86616,3.95706,0.944775,0.305321,2.26814,2.00487,0.390533,0.68735,3.66015,0.628503,0.340261,4.23931,1.20132
4.18298,0.9902,0.0900152,4,23,0,-1.34467,0.577946,0.30828,1.53663,0.9677,2.83544,1.00555,1.53663,0.9677,2.83544,1.00555,2.82142,5.95074,0.936904,1.88297,5.8809,1.27435,1.29588,4.21267,2.93999,0.977054,0.315556,2.59426,1.87479,0.373042,0.83366,3.3761,0.561236,0.383418,4.5907,0.99928
5.14561,0.982011,0.0900152,5,31,0,-3.42141,0.457748,0.294453,1.50353,0.965952,2.99745,1.0046,1.50353,0.965952,2.99745,1.0046,2.82007,6.68004,0.943378,1.90029,6.19097,1.30942,1.31324,4.377,3.17565,0.98314,0.266483,2.24233,1.89662,0.321587,0.667579,3.51669,0.501788,0.310711,4.83529,0.916686
4.56073,0.926928,0.0900152,4,15,0,-2.28232,0.497201,0.363461,1.50965,0.970997,2.85662,0.973104,1.50965,0.970997,2.85662,0.973104,2.78123,6.56409,0.976107,1.79375,5.75976,1.53813,1.20772,3.83505,4.29898,0.938049,0.287715,2.14054,2.0537,0.371673,0.616901,3.81532,0.618835,0.309041,4.25159,1.22396
2.75618,0.511966,0.0900152,4,27,0,1.59986,0.51455,0.345842,1.54966,0.973666,2.83258,0.993045,1.54966,0.973666,2.83258,0.993045,2.85469,6.03308,0.920503,1.90143,6.05302,1.25911,1.30928,4.32206,2.86402,1.01786,0.313269,2.6384,1.83726,0.359875,0.836127,3.35089,0.549737,0.384985,4.62147,0.987145
4.09834,0.897278,0.0900152,5,31,0,0.96466,0.395788,0.277114,1.53358,0.921632,2.89163,0.977333,1.53358,0.921632,2.89163,0.977333,2.92111,6.48611,0.920047,1.91366,6.26548,1.2688,1.29018,4.34372,3.21339,0.968329,0.294943,2.69783,1.94356,0.353218,0.763585,3.66664,0.552459,0.345534,5.06372,1.03896
5.08001,0.93015,0.0900152,5,55,0,-1.86521,0.478881,0.260174,1.48494,0.923598,3.02181,1.03691,1.48494,0.923598,3.02181,1.03691,2.81474,6.41,0.940935,1.90807,6.04801,1.27168,1.32297,4.33284,2.98974,1.00266,0.275301,2.43408,1.92248,0.333538,0.738385,3.54432,0.509461,0.333631,4.96654,0.933957
2.80728,0.995322,0.0900152,5,31,0,-1.7955,0.545915,0.46344,1.38448,0.830585,3.30032,1.15525,1.38448,0.830585,3.30032,1.15525,2.71865,6.33543,0.933424,1.86493,5.74918,1.31826,1.33961,4.14521,3.01663,1.02031,0.245779,2.31234,2.00798,0.299698,0.637893,3.92685,0.496253,0.312599,5.36274,0.900656
2.22959,0.963514,0.0900152,6,63,0,0.135673,0.513578,0.41345,1.65004,1.07799,2.62581,0.825226,1.65004,1.07799,2.62581,0.825226,2.99508,7.33186,0.928346,1.82853,6.55449,1.52434,1.1695,4.10857,4.92092,0.889336,0.299492,2.23024,1.95448,0.370534,0.599024,3.71163,0.626483,0.297529,4.14685,1.26597
3.20819,0.996266,0.0900152,5,31,0,-1.96106,0.496719,0.4067,1.64821,1.05274,2.53713,0.873578,1.64821,1.05274,2.53713,0.873578,2.92853,6.16455,0.936957,1.81544,6.0184,1.42948,1.17356,3.91501,4.08727,0.888697,0.351148,2.5675,1.91754,0.423534,0.772024,3.49524,0.676242,0.371493,4.08589,1.29484
2.98019,0.976249,0.0900152,5,63,0,0.188795,0.622012,0.262398,1.4054,0.877538,3.25249,1.13506,1.4054,0.877538,3.25249,1.13506,2.70997,6.33483,0.936286,1.87569,5.81823,1.28668,1.32899,4.19264,2.98079,1.00487,0.247376,2.21763,1.93313,0.296278,0.643622,3.6894,0.470797,0.299179,5.16876,0.864356
3.35068,0.89629,0.0900152,5,31,0,-0.451534,0.463076,0.300281,1.3896,0.823811,3.13871,1.16032,1.3896,0.823811,3.13871,1.16032,2.67398,5.76793,0.943203,1.79338,5.31101,1.34455,1.2365,3.72075,3.44591,0.949649,0.287431,2.51632,2.07794,0.356211,0.715393,4.01246,0.575118,0.327786,5.02497,1.13844
5.20035,0.771531,0.0900152,6,63,0,2.23756,0.534964,0.244531,1.50218,0.979626,2.92201,1.0005,1.50218,0.979626,2.92201,1.0005,2.76611,6.47889,0.956468,1.82472,5.85371,1.4794,1.27975,4.05882,3.59844,1.0133,0.280098,2.15077,1.95833,0.34775,0.635641,3.62211,0.578226,0.331712,4.40465,1.05982
6.24802,0.950384,0.0900152,5,63,0,-3.87581,0.568025,0.263086,1.48388,0.883181,2.95429,1.01165,1.48388,0.883181,2.95429,1.01165,2.84653,6.48626,0.93394,1.8373,5.89525,1.4224,1.23304,3.96339,3.91559,0.928647,0.286914,2.52494,2.07159,0.360104,0.679573,4.02935,0.60016,0.319091,4.93238,1.18418
5.59318,0.995906,0.0900152,5,31,0,-4.95624,0.697218,0.258637,1.50394,0.950566,2.92452,1.0091,1.50394,0.950566,2.92452,1.0091,2.80187,6.3556,0.980537,1.89704,5.92381,1.40384,1.35465,4.27819,3.00141,1.05406,0.287994,2.36364,1.95944,0.363555,0.758657,3.4772,0.571408,0.385674,4.55912,0.974841
4.81977,0.965193,0.0900152,4,15,0,-1.28282,0.635272,0.277776,1.4736,0.952866,3.06043,1.03652,1.4736,0.952866,3.06043,1.03652,2.76857,6.6104,0.956783,1.88221,6.01252,1.34599,1.31767,4.28369,3.20994,0.99839,0.259124,2.13881,1.93209,0.3202,0.645385,3.55419,0.500723,0.306865,4.79806,0.91359
5.71196,0.996771,0.0900152,4,31,0,-2.54906,0.493484,0.4177,1.47114,0.940694,3.02474,1.04128,1.47114,0.940694,3.02474,1.04128,2.75755,6.43636,0.947586,1.84697,5.86375,1.37052,1.27548,4.09688,3.4579,0.817428,0.270196,2.20553,1.95417,0.331534,0.647763,3.65517,0.530365,0.307524,4.7257,0.92128
5.7031,0.888128,0.0900152,4,31,0,-3.20912,0.515741,0.299202,1.45705,0.947936,3.05771,1.0334,1.45705,0.947936,3.05771,1.0334,2.73305,6.68904,0.954927,1.80779,5.82369,1.47064,1.23157,3.93967,4.10173,0.938115,0.255172,1.9714,2.0062,0.319602,0.548526,3.87096,0.536183,0.267708,4.58303,1.07614
6.39386,0.997773,0.0900152,5,47,0,-3.09301,0.509076,0.308059,1.45756,0.944127,3.05427,1.0471,1.45756,0.944127,3.05427,1.0471,2.7292,6.51634,0.963455,1.83026,5.78895,1.42563,1.2686,4.03003,3.66095,0.983424,0.261781,2.06447,1.98837,0.329512,0.607054,3.7108,0.532962,0.294609,4.64614,1.02731
5.98369,0.894265,0.0900152,5,47,0,-4.00964,0.459063,0.372346,1.54386,0.969177,2.85044,0.963691,1.54386,0.969177,2.85044,0.963691,2.87535,6.4981,0.935513,1.88502,6.1873,1.33416,1.27194,4.251,3.42542,0.916419,0.29446,2.47618,1.92225,0.354332,0.712418,3.57437,0.561342,0.335881,4.72567,1.02008
5.45936,0.981095,0.0900152,4,15,0,-5.28,0.433525,0.378725,1.5326,0.949352,2.83425,0.943929,1.5326,0.949352,2.83425,0.943929,2.87643,6.77705,0.970625,1.84491,6.01975,1.52142,1.24615,4.03579,4.12185,0.960279,0.289874,2.33779,2.06858,0.379179,0.664381,3.86427,0.626416,0.330482,4.53075,1.21381
5.58975,0.996172,0.0900152,5,31,0,-3.6241,0.469672,0.230177,1.45187,0.903002,3.01347,1.06172,1.45187,0.903002,3.01347,1.06172,2.73667,6.21943,0.952049,1.80947,5.62233,1.43725,1.24632,3.87577,3.69399,0.952319,0.281765,2.30201,2.03225,0.353103,0.659487,3.85759,0.580726,0.319908,4.68741,1.11423
6.85649,0.980496,0.0900152,5,31,0,-4.62417,0.525626,0.300664,1.5431,0.944563,2.7861,0.951964,1.5431,0.944563,2.7861,0.951964,2.88012,6.3788,0.979409,1.87873,5.95519,1.43032,1.27845,4.11132,3.61148,0.976139,0.309424,2.54185,2.0272,0.400875,0.773048,3.68064,0.63025,0.374322,4.58428,1.17325
4.90888,0.73293,0.0900152,5,31,0,-3.97825,0.618719,0.364794,1.55991,0.956491,2.81324,0.960831,1.55991,0.956491,2.81324,0.960831,2.9169,6.31169,0.913631,1.90323,6.24413,1.26903,1.27979,4.32093,3.15902,0.948522,0.309178,2.70017,1.89321,0.361309,0.783843,3.53404,0.565482,0.359935,4.85014,1.0386
4.76412,0.933094,0.0900152,5,63,0,-2.18589,0.52883,0.380033,1.59738,0.962698,2.7539,0.903958,1.59738,0.962698,2.7539,0.903958,3.02006,6.72259,0.919322,1.93299,6.53194,1.29931,1.28016,4.44368,3.40741,0.943217,0.307237,2.759,1.94309,0.3715,0.78958,3.63566,0.58378,0.35595,4.93446,1.08751
3.14461,0.974421,0.0900152,5,63,0,-0.626638,0.722515,0.395074,1.4641,0.969973,3.117,1.03215,1.4641,0.969973,3.117,1.03215,2.7526,6.8778,0.96367,1.87681,6.09647,1.37715,1.31128,4.2963,3.41998,0.990331,0.240824,1.93397,1.93222,0.299575,0.566077,3.61279,0.477257,0.272807,4.81386,0.888766
6.07026,0.993985,0.0900152,5,63,0,-1.07219,0.602542,0.355413,1.59507,0.984417,2.70388,0.907583,1.59507,0.984417,2.70388,0.907583,2.95333,6.50259,0.925914,1.86866,6.25362,1.36781,1.22259,4.14136,3.8392,0.921488,0.318091,2.63016,1.95051,0.382824,0.749292,3.66651,0.61836,0.347236,4.59931,1.19607
4.98046,0.998022,0.0900152,5,31,0,-4.18953,0.553998,0.243819,1.65312,1.03183,2.60055,0.849632,1.65312,1.03183,2.60055,0.849632,3.03163,6.73417,0.916219,1.87476,6.49891,1.38093,1.20452,4.21536,4.07052,0.857322,0.325732,2.62901,1.92598,0.391656,0.742011,3.61176,0.633039,0.346651,4.468,1.19731
4.33469,0.997429,0.0900152,4,15,0,-3.79569,0.536772,0.260348,1.65298,1.05603,2.64007,0.834329,1.65298,1.05603,2.64007,0.834329,3.03457,7.12594,0.992794,1.9711,6.72136,1.42556,1.33804,4.64889,3.44909,1.01136,0.303956,2.43038,1.93945,0.395086,0.758397,3.38579,0.602437,0.37878,4.42525,1.05
5.60108,0.98532,0.0900152,6,63,0,-1.88112,0.678215,0.338418,1.47883,0.934622,3.00949,1.01473,1.47883,0.934622,3.00949,1.01473,2.79351,6.68026,0.951484,1.83987,5.95448,1.42566,1.2602,4.07495,3.77703,0.956404,0.266015,2.18268,1.99895,0.332181,0.609615,3.83,0.547261,0.294997,4.77347,1.06044
6.01093,0.986686,0.0900152,5,63,0,-4.37443,0.476302,0.327298,1.43093,0.856827,3.12885,1.07542,1.43093,0.856827,3.12885,1.07542,2.78036,6.50914,0.926103,1.83483,5.83505,1.35966,1.24105,3.9672,3.82221,0.932316,0.261713,2.35476,2.0544,0.322205,0.613725,4.09825,0.539451,0.281982,5.19575,1.10015
2.96865,0.720964,0.0900152,5,31,0,-2.37409,0.487665,0.346841,1.45343,0.843764,3.12002,1.06962,1.45343,0.843764,3.12002,1.06962,2.85422,6.4395,0.909305,1.91428,6.11507,1.22141,1.30477,4.29487,3.24994,1.05081,0.269428,2.70182,1.97499,0.319286,0.735776,3.8613,0.504316,0.315118,5.37477,1.07282
5.27162,0.989174,0.0900152,5,31,0,-1.76854,0.531902,0.329374,1.46903,0.96472,3.09669,1.02364,1.46903,0.96472,3.09669,1.02364,2.76709,6.89649,0.960917,1.86919,6.09869,1.38686,1.29582,4.2569,3.55674,0.974962,0.243824,1.97166,1.9482,0.303897,0.56451,3.67588,0.488278,0.271133,4.82699,0.92132
4.22727,0.989615,0.0900152,4,15,0,-3.76257,0.554638,0.346324,1.46208,0.971621,3.11812,1.01125,1.46208,0.971621,3.11812,1.01125,2.75814,7.14164,0.961244,1.84198,6.08528,1.47855,1.26555,4.15002,4.12376,0.958908,0.232642,1.79365,1.99545,0.295973,0.498667,3.84304,0.495702,0.244833,4.69401,0.98918
5.02542,0.926581,0.0900152,4,31,0,-1.39479,0.619069,0.401846,1.49243,0.973289,3.01012,0.997758,1.49243,0.973289,3.01012,0.997758,2.7929,6.85874,0.950395,1.85836,6.10726,1.40311,1.272,4.20172,3.71586,0.956782,0.257251,2.04883,1.94749,0.317141,0.587428,3.6824,0.517508,0.281638,4.72023,0.984638
3.67656,0.977173,0.0900152,4,15,0,-3.2482,0.592935,0.427993,1.48164,0.972245,3.06656,0.981323,1.48164,0.972245,3.06656,0.981323,2.80222,7.29366,0.958743,1.84655,6.19954,1.50663,1.27233,4.20256,4.18303,0.977827,0.236859,1.84802,2.01693,0.303582,0.50304,3.8717,0.514906,0.25491,4.70207,1.01658
3.85999,0.986311,0.0900152,5,63,0,-0.475497,0.674912,0.28748,1.56382,0.959085,2.69571,0.976435,1.56382,0.959085,2.69571,0.976435,2.84819,5.69749,0.913277,1.80902,5.7022,1.3231,1.1916,3.85169,3.56241,0.91163,0.350244,2.76429,1.92456,0.408101,0.828599,3.59923,0.646654,0.380486,4.46494,1.24532
5.30515,0.991265,0.0900152,5,31,0,-1.3881,0.543659,0.374672,1.54219,1.02293,2.81455,0.962694,1.54219,1.02293,2.81455,0.962694,2.78496,6.43509,0.960942,1.81744,5.89688,1.47383,1.24764,4.0284,3.74889,0.981386,0.294224,2.17256,1.91914,0.361305,0.652131,3.52063,0.588575,0.331258,4.23199,1.09997
1.88831,0.866628,0.0900152,5,63,0,0.33735,0.641606,0.246687,1.68945,0.996313,2.5581,0.826658,1.68945,0.996313,2.5581,0.826658,3.17973,6.66312,0.890822,1.94393,6.84695,1.27565,1.23515,4.4709,3.64848,0.949393,0.341801,3.0718,1.92461,0.402506,0.860462,3.62605,0.637785,0.381439,4.78228,1.22645
0.631706,0.98618,0.0900152,5,31,0,3.09531,0.887172,0.294773,1.5676,1.05135,2.77719,0.914305,1.5676,1.05135,2.77719,0.914305,2.82895,6.88778,0.958959,1.81283,6.11542,1.51573,1.21303,4.04124,4.28565,0.926921,0.284986,2.03666,1.9448,0.354493,0.586022,3.60907,0.588604,0.297553,4.17684,1.1384
0.898608,0.958403,0.0900152,5,31,0,1.80328,0.908106,0.36092,1.67025,0.957857,2.54342,0.835924,1.67025,0.957857,2.54342,0.835924,3.16486,6.5278,0.883589,1.88016,6.58188,1.3548,1.17164,4.13593,4.27173,0.897036,0.352531,3.16183,2.0072,0.420901,0.826644,3.89722,0.701257,0.373798,4.77839,1.41652
2.46708,0.959878,0.0900152,5,31,0,2.69131,0.428371,0.259665,1.63528,1.08478,2.63337,0.87286,1.63528,1.08478,2.63337,0.87286,2.91126,6.67068,0.949009,1.85345,6.27014,1.42004,1.22661,4.20702,3.85429,0.920747,0.314979,2.29369,1.88423,0.383669,0.702699,3.39541,0.604548,0.339005,4.2001,1.11656
1.09642,0.963516,0.0900152,5,63,0,0.630403,0.409868,0.246503,1.62404,1.07292,2.63111,0.896456,1.62404,1.07292,2.63111,0.896456,2.87681,6.35042,0.96575,1.85552,6.08701,1.42128,1.25983,4.18482,3.5179,0.958183,0.32575,2.35921,1.88598,0.40001,0.742439,3.31052,0.618699,0.376592,4.13075,1.09797
5.25977,0.916203,0.0900152,4,15,0,1.5247,0.57611,0.307276,1.63628,1.02046,2.66706,0.843976,1.63628,1.02046,2.66706,0.843976,3.04571,7.13372,0.956348,1.9323,6.67665,1.47863,1.31262,4.50537,3.72751,0.982645,0.302621,2.50604,1.9716,0.385562,0.727513,3.59279,0.628842,0.372741,4.51716,1.11126
1.49004,0.70343,0.0900152,5,31,0,1.45338,0.674188,0.388439,1.66378,0.977581,2.62275,0.803208,1.66378,0.977581,2.62275,0.803208,3.19312,7.54911,0.897621,1.89736,6.96894,1.44219,1.19105,4.31018,4.82265,0.880897,0.307799,2.77922,2.04529,0.383588,0.676371,4.03972,0.659635,0.320786,4.80546,1.34452
5.14187,0.867331,0.0900152,6,63,0,1.84728,0.497628,0.373115,1.48239,0.857417,2.94395,1.03307,1.48239,0.857417,2.94395,1.03307,2.85744,6.11845,0.924047,1.86268,5.85292,1.35465,1.27007,4.03456,3.39795,0.96764,0.302942,2.81814,2.03786,0.371545,0.781716,3.93622,0.611491,0.366582,5.09924,1.15666
6.415,0.997238,0.0900152,4,15,0,-4.75011,0.545331,0.338571,1.46397,0.877292,3.01898,1.02994,1.46397,0.877292,3.01898,1.02994,2.81997,6.56269,0.932153,1.82904,5.87664,1.45003,1.24937,3.97173,3.88693,0.924993,0.274546,2.41039,2.07376,0.343876,0.633773,4.07188,0.590668,0.312252,4.93886,1.13606
5.91465,0.921026,0.0900152,6,63,0,-4.54372,0.498805,0.264227,1.6116,0.97421,2.70669,0.886904,1.6116,0.97421,2.70669,0.886904,3.0302,6.71972,0.911,1.9064,6.51897,1.35276,1.24719,4.32138,3.71571,0.92146,0.313513,2.75783,1.94671,0.377066,0.764901,3.69975,0.610962,0.351035,4.82028,1.15795
6.47512,0.993927,0.0900152,6,63,0,-5.57859,0.467316,0.31013,1.55358,0.992184,2.84933,0.94329,1.55358,0.992184,2.84933,0.94329,2.88522,6.76888,0.951467,1.89829,6.27145,1.3536,1.28823,4.35183,3.45144,0.943262,0.284886,2.33152,1.934,0.352773,0.699172,3.53791,0.549681,0.327082,4.67793,1.00159
6.88421,0.868386,0.0900152,3,15,0,-4.92487,0.449046,0.315814,1.55636,0.99222,2.7985,0.942679,1.55636,0.99222,2.7985,0.942679,2.86606,6.56685,0.941308,1.85138,6.11919,1.39813,1.24197,4.13569,3.73312,0.93877,0.29794,2.36623,1.9421,0.362321,0.680967,3.6127,0.586994,0.328263,4.53809,1.10708
4.89243,0.810371,0.0900152,5,63,0,-3.95744,0.551305,0.316682,1.6306,1.0058,2.60416,0.86095,1.6306,1.0058,2.60416,0.86095,2.99919,6.67153,0.915984,1.8194,6.25957,1.47431,1.1602,3.95086,4.58933,0.884057,0.328594,2.60714,1.99219,0.401819,0.699125,3.82227,0.678175,0.337325,4.30442,1.36342
5.04601,0.961222,0.0900152,6,63,0,0.919066,0.586702,0.399157,1.49932,0.929567,3.01931,0.981667,1.49932,0.929567,3.01931,0.981667,2.87796,7.07005,0.93094,1.8928,6.34168,1.35061,1.27273,4.30323,3.7749,0.943943,0.256533,2.25078,1.98656,0.315413,0.603645,3.85505,0.517253,0.277976,5.09624,1.02182
5.35354,0.926587,0.0900152,5,31,0,-3.6121,0.45278,0.271459,1.53452,0.933548,2.7672,0.975452,1.53452,0.933548,2.7672,0.975452,2.84581,6.06755,0.928753,1.79504,5.74126,1.42822,1.18365,3.78479,4.04261,0.905244,0.32513,2.63686,2.01009,0.395424,0.731669,3.85341,0.656411,0.348743,4.46073,1.30493
4.5899,0.728205,0.0900152,5,31,0,-2.33401,0.51893,0.282646,1.56105,0.996249,2.83696,0.89937,1.56105,0.996249,2.83696,0.89937,2.92421,7.34687,0.95149,1.85281,6.38337,1.49151,1.2157,4.1565,4.58623,0.912898,0.270584,2.14302,2.0312,0.347384,0.577355,3.87623,0.576682,0.277623,4.55048,1.17124
2.98786,0.881112,0.0900152,6,63,0,-1.36715,0.542991,0.482257,1.50593,0.914651,2.90657,1.02856,1.50593,0.914651,2.90657,1.02856,2.83063,5.96225,0.971752,1.93884,5.87875,1.27114,1.35938,4.32874,2.72022,1.03065,0.307645,2.71063,1.93508,0.381354,0.908574,3.3985,0.560719,0.416631,4.75626,0.970024
3.69741,0.984075,0.0900152,5,31,0,-2.08003,0.514847,0.37485,1.45688,0.920218,3.04489,1.09212,1.45688,0.920218,3.04489,1.09212,2.72473,5.95866,0.967258,1.89318,5.69817,1.29123,1.36329,4.23934,2.68061,1.07433,0.285398,2.41695,1.90849,0.350002,0.792603,3.37865,0.520806,0.385289,4.65094,0.907785
3.76952,0.989195,0.0900152,4,31,0,-1.48735,0.540173,0.404935,1.42732,0.948672,3.08271,1.07366,1.42732,0.948672,3.08271,1.07366,2.64656,6.39249,0.97618,1.75576,5.4745,1.52506,1.19711,3.70996,4.3134,0.925502,0.257277,1.85559,2.04879,0.330634,0.531039,3.8905,0.549308,0.260392,4.27495,1.1307
5.9199,0.958512,0.0900152,6,63,0,-3.11987,0.526632,0.268936,1.46121,0.905225,3.03604,1.02437,1.46121,0.905225,3.03604,1.02437,2.78971,6.70937,0.959643,1.83243,5.88388,1.50957,1.293,4.06369,3.74832,0.976556,0.263516,2.18337,2.06752,0.338449,0.605304,3.93489,0.582618,0.319359,4.75922,1.06795
5.43554,0.999804,0.0900152,4,31,0,-3.33156,0.558431,0.225238,1.46161,0.896164,2.97766,1.04946,1.46161,0.896164,2.97766,1.04946,2.76071,6.20054,0.973388,1.83659,5.63829,1.41118,1.26871,3.94456,3.5329,0.974514,0.289159,2.3961,2.05353,0.371883,0.717209,3.80631,0.591279,0.343248,4.73523,1.11996
6.44291,0.99865,0.0900152,5,31,0,-4.71855,0.498838,0.359343,1.4467,0.899777,3.05373,1.0516,1.4467,0.899777,3.05373,1.0516,2.75112,6.48961,0.939427,1.7997,5.73663,1.44793,1.21635,3.84864,4.11088,0.922039,0.267287,2.19332,2.04604,0.331782,0.584077,4.03256,0.565079,0.282151,4.73025,1.14842
5.62548,0.995316,0.0900152,4,23,0,-4.90275,0.484156,0.364922,1.44496,0.898115,3.05211,1.08635,1.44496,0.898115,3.05211,1.08635,2.72792,6.08983,0.952541,1.84374,5.64431,1.3296,1.28024,4.0082,3.24455,0.951469,0.281488,2.37135,1.98341,0.347243,0.714782,3.68393,0.542387,0.331437,4.8442,1.00033
6.05462,0.995549,0.0900152,5,47,0,-5.05085,0.477737,0.317959,1.49514,0.921032,2.89539,1.03191,1.49514,0.921032,2.89539,1.03191,2.78725,5.95342,0.982838,1.88958,5.71139,1.34581,1.32149,4.1251,3.0228,1.01065,0.307805,2.56266,1.97328,0.389525,0.841125,3.50582,0.58743,0.3992,4.63447,1.04116
5.75889,0.999989,0.0900152,5,47,0,-5.33789,0.48151,0.335324,1.4617,0.922675,3.10314,1.01512,1.4617,0.922675,3.10314,1.01512,2.80494,7.04673,0.951315,1.85072,6.09854,1.4478,1.26666,4.14217,4.02685,0.959187,0.243064,2.03964,2.0381,0.308572,0.53727,3.97838,0.521938,0.263698,4.93883,1.03757
6.85223,0.964249,0.0900152,5,31,0,-1.31322,0.408413,0.283302,1.54473,0.963917,2.85617,0.942794,1.54473,0.963917,2.85617,0.942794,2.9018,6.82745,0.948601,1.8847,6.24352,1.4101,1.27533,4.25485,3.69718,0.96339,0.28493,2.38189,1.98878,0.357641,0.684317,3.70965,0.57553,0.326664,4.73466,1.08534
4.76062,0.961696,0.0900152,5,31,0,-2.77694,0.356486,0.342281,1.567,0.973527,2.74668,0.926449,1.567,0.973527,2.74668,0.926449,2.90242,6.49079,0.991498,1.90212,6.07732,1.41365,1.29,4.22044,3.5509,0.975796,0.309732,2.49797,1.99994,0.40363,0.786428,3.56852,0.620395,0.375431,4.53044,1.13038
4.60418,0.879934,0.0900152,5,31,0,-2.04958,0.716986,0.308546,1.55624,1.01587,2.85042,0.940027,1.55624,1.01587,2.85042,0.940027,2.86504,6.82243,0.949567,1.88568,6.27686,1.43095,1.31357,4.3643,3.42271,1.00838,0.280461,2.22228,1.90933,0.344425,0.665827,3.48857,0.558129,0.338398,4.47962,0.993831
4.51421,0.921375,0.0900152,5,31,0,-1.6028,0.496146,0.425476,1.58695,0.928777,2.74094,0.904095,1.58695,0.928777,2.74094,0.904095,3.03084,6.70599,0.906026,1.88209,6.40104,1.38212,1.23201,4.19675,3.93132,0.913156,0.313392,2.8461,2.01795,0.381735,0.749957,3.91818,0.636519,0.350605,4.93125,1.23104
5.41712,0.989748,0.0900152,5,31,0,-1.85411,0.48136,0.363431,1.58183,0.94684,2.69127,0.929919,1.58183,0.94684,2.69127,0.929919,2.94505,6.16732,0.913343,1.84036,6.03191,1.35803,1.19544,3.97499,3.88083,0.891472,0.33542,2.82685,1.98151,0.401973,0.790196,3.78036,0.653839,0.362984,4.64033,1.27076
4.8778,0.571586,0.0900152,4,31,0,1.13256,0.54145,0.391157,1.58581,0.978552,2.66366,0.91877,1.58581,0.978552,2.66366,0.91877,2.90517,6.23612,0.930654,1.80835,5.93274,1.44041,1.17721,3.85948,4.18884,0.893379,0.333076,2.62009,1.98921,0.406449,0.737532,3.75716,0.669663,0.353366,4.3199,1.31595
