# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = pem_3.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
-6.7338,0.956801,0.0520257,6,63,0,12.6157,0.33035,0.724232,1.63021,1.0245,2.72435,0.908337,1.63021,1.0245,2.72435,0.908337
-5.34842,0.999546,0.0520257,6,63,0,7.40959,0.325036,0.769056,1.58814,1.11481,2.70634,0.949657,1.58814,1.11481,2.70634,0.949657
-4.03324,0.918794,0.0520257,3,7,0,6.29947,0.323394,0.750644,1.5963,1.15514,2.73102,0.934157,1.5963,1.15514,2.73102,0.934157
-2.67417,0.99428,0.0520257,6,63,0,5.88811,0.407222,0.864078,1.45363,0.984701,3.09907,1.09349,1.45363,0.984701,3.09907,1.09349
-3.28975,0.97753,0.0520257,5,31,0,4.48795,0.458554,0.834582,1.45693,1.16796,3.17552,1.08533,1.45693,1.16796,3.17552,1.08533
-3.80738,0.993297,0.0520257,5,63,0,5.28522,0.346296,0.660698,1.43145,0.87156,3.18915,1.10678,1.43145,0.87156,3.18915,1.10678
-5.49703,0.978146,0.0520257,6,63,0,7.27839,0.429125,0.498323,1.39946,0.994016,3.36116,1.12402,1.39946,0.994016,3.36116,1.12402
-7.85983,0.716657,0.0520257,5,31,0,9.90813,0.438237,0.548342,1.41155,0.902403,3.21571,1.19815,1.41155,0.902403,3.21571,1.19815
-3.45434,0.953969,0.0520257,4,15,0,10.0327,0.438227,0.583946,1.43455,1.07607,3.23978,1.1107,1.43455,1.07607,3.23978,1.1107
-4.45146,0.966057,0.0520257,4,15,0,5.3309,0.435875,0.608139,1.42889,0.907347,3.22537,1.07699,1.42889,0.907347,3.22537,1.07699
-4.00272,0.999959,0.0520257,6,79,0,6.44017,0.451674,0.630259,1.47529,1.00989,2.99501,1.09921,1.47529,1.00989,2.99501,1.09921
-2.96136,0.840959,0.0520257,4,15,0,6.70567,0.471066,0.598769,1.46749,1.06739,3.06813,1.05693,1.46749,1.06739,3.06813,1.05693
-2.48706,0.916089,0.0520257,6,63,0,5.01377,0.378934,0.814191,1.5169,0.996326,2.94984,1.00056,1.5169,0.996326,2.94984,1.00056
-3.5527,0.996143,0.0520257,6,63,0,4.58042,0.439572,0.54359,1.49697,1.06723,2.95294,1.04929,1.49697,1.06723,2.95294,1.04929
-5.67367,0.995979,0.0520257,4,15,0,6.09358,0.41597,0.525206,1.50981,1.03312,3.03301,0.980038,1.50981,1.03312,3.03301,0.980038
-4.77399,0.993576,0.0520257,4,31,0,7.64893,0.45293,0.606288,1.53777,1.01388,2.81005,1.03581,1.53777,1.01388,2.81005,1.03581
-3.22756,0.999838,0.0520257,4,23,0,5.89535,0.452026,0.630648,1.51708,0.987464,2.8667,1.03076,1.51708,0.987464,2.8667,1.03076
-3.23437,0.975955,0.0520257,4,31,0,9.27273,0.43951,0.823215,1.54528,1.2458,2.93247,0.985652,1.54528,1.2458,2.93247,0.985652
-4.8335,0.994182,0.0520257,6,127,0,6.42784,0.413275,0.992275,1.72921,1.33606,2.48232,0.859587,1.72921,1.33606,2.48232,0.859587
-2.99573,0.982494,0.0520257,6,63,0,6.80389,0.354284,0.863575,1.56978,1.0904,2.84155,0.953045,1.56978,1.0904,2.84155,0.953045
-3.18764,0.944126,0.0520257,6,63,0,6.47045,0.578979,0.713071,1.49309,1.03258,3.056,1.02588,1.49309,1.03258,3.056,1.02588
-5.35433,0.921998,0.0520257,5,31,0,7.78039,0.575019,0.753046,1.49729,1.06853,3.15042,1.01161,1.49729,1.06853,3.15042,1.01161
-5.76948,0.96403,0.0520257,5,47,0,10.6227,0.421059,0.783963,1.43699,0.98321,3.10365,1.16017,1.43699,0.98321,3.10365,1.16017
-5.57528,0.752333,0.0520257,6,63,0,9.8631,0.648085,0.672598,1.33895,0.948208,3.45699,1.24351,1.33895,0.948208,3.45699,1.24351
-4.68311,0.89135,0.0520257,6,63,0,8.76819,0.571107,0.598447,1.40241,0.975766,3.34015,1.1129,1.40241,0.975766,3.34015,1.1129
-3.08497,0.972359,0.0520257,6,63,0,5.71844,0.475994,0.733803,1.47994,1.02079,2.96721,1.06175,1.47994,1.02079,2.96721,1.06175
-2.71803,0.987214,0.0520257,5,63,0,3.66347,0.488719,0.827611,1.49763,1.06076,2.98601,1.02214,1.49763,1.06076,2.98601,1.02214
-2.10204,0.987733,0.0520257,6,63,0,3.11607,0.393047,0.776508,1.46818,1.04997,3.12705,1.06344,1.46818,1.04997,3.12705,1.06344
-5.33122,0.979607,0.0520257,5,47,0,6.67565,0.568279,0.969214,1.47271,1.24825,3.1341,1.07573,1.47271,1.24825,3.1341,1.07573
-6.22201,0.918564,0.0520257,6,111,0,10.7158,0.447284,0.772424,1.40885,0.801925,3.34573,1.11724,1.40885,0.801925,3.34573,1.11724
-7.43211,0.831039,0.0520257,4,15,0,9.51625,0.406171,0.780072,1.39732,1.08533,3.30117,1.22362,1.39732,1.08533,3.30117,1.22362
-9.45471,0.921903,0.0520257,4,15,0,13.1715,0.385924,0.79631,1.36571,1.00043,3.31644,1.26478,1.36571,1.00043,3.31644,1.26478
-8.67386,0.995719,0.0520257,4,15,0,11.3171,0.385594,0.808751,1.37121,0.999718,3.32204,1.25623,1.37121,0.999718,3.32204,1.25623
-7.15584,0.996593,0.0520257,5,47,0,10.9052,0.442845,1.05815,1.40961,0.927706,3.42043,1.09748,1.40961,0.927706,3.42043,1.09748
-6.14546,0.970335,0.0520257,5,31,0,8.46866,0.396479,0.846675,1.41701,1.01066,3.14321,1.17003,1.41701,1.01066,3.14321,1.17003
-5.0805,0.997122,0.0520257,4,15,0,8.51779,0.388533,0.815303,1.40356,0.869651,3.18418,1.16209,1.40356,0.869651,3.18418,1.16209
-4.87121,0.814474,0.0520257,6,63,0,7.77085,0.522193,0.694655,1.35031,0.971696,3.40845,1.2002,1.35031,0.971696,3.40845,1.2002
-5.31562,0.983794,0.0520257,3,15,0,6.10344,0.545485,0.686753,1.38335,1.00301,3.4467,1.20667,1.38335,1.00301,3.4467,1.20667
-5.20254,0.994655,0.0520257,6,127,0,8.65483,0.564877,0.761901,1.40923,1.12653,3.23942,1.17377,1.40923,1.12653,3.23942,1.17377
-3.7303,0.952804,0.0520257,4,15,0,7.31592,0.550103,0.799629,1.41091,1.05993,3.28213,1.12374,1.41091,1.05993,3.28213,1.12374
-7.47521,0.879475,0.0520257,5,63,0,8.98442,0.486089,0.956439,1.35752,0.813466,3.28182,1.20548,1.35752,0.813466,3.28182,1.20548
-6.34967,0.995707,0.0520257,6,127,0,9.76591,0.442846,0.938499,1.56373,1.28514,2.76865,1.0022,1.56373,1.28514,2.76865,1.0022
-5.63033,0.952434,0.0520257,5,43,0,11.1834,0.42235,0.637728,1.57438,0.937962,2.8057,0.927468,1.57438,0.937962,2.8057,0.927468
-6.64858,0.99966,0.0520257,6,63,0,8.23108,0.348101,1.03959,1.65103,1.42459,2.68558,0.935414,1.65103,1.42459,2.68558,0.935414
-5.6995,0.990408,0.0520257,5,31,0,8.15493,0.41742,1.01035,1.64753,1.36474,2.70207,0.886188,1.64753,1.36474,2.70207,0.886188
-4.28999,0.984902,0.0520257,6,63,0,6.33261,0.438215,0.820904,1.69446,1.11133,2.49207,0.877796,1.69446,1.11133,2.49207,0.877796
-4.02436,0.861015,0.0520257,6,127,0,7.76349,0.42867,0.993467,1.60385,1.26948,2.75459,0.959755,1.60385,1.26948,2.75459,0.959755
-5.64346,0.993368,0.0520257,6,63,0,7.43328,0.307797,0.934477,1.7025,1.26053,2.52677,0.873184,1.7025,1.26053,2.52677,0.873184
-5.07844,0.93995,0.0520257,6,63,0,8.3316,0.631199,0.543074,1.43306,0.99485,3.10883,1.10274,1.43306,0.99485,3.10883,1.10274
-5.53693,0.977997,0.0520257,6,63,0,8.47382,0.358394,1.05443,1.41396,1.07846,3.23252,1.14817,1.41396,1.07846,3.23252,1.14817
-8.47542,0.887453,0.0520257,6,63,0,11.4055,0.613218,1.11066,1.36794,1.26265,3.53345,1.22427,1.36794,1.26265,3.53345,1.22427
-6.65861,0.98599,0.0520257,6,63,0,9.15668,0.494356,1.14146,1.37243,1.18871,3.53966,1.18056,1.37243,1.18871,3.53966,1.18056
-7.0741,0.995588,0.0520257,5,63,0,10.3228,0.31723,0.764805,1.37296,1.20604,3.51309,1.20123,1.37296,1.20604,3.51309,1.20123
-7.04656,0.178056,0.0520257,5,31,0,9.14421,0.312173,0.776145,1.37018,1.18769,3.52006,1.20455,1.37018,1.18769,3.52006,1.20455
-5.55306,0.681827,0.0520257,5,31,0,9.26912,0.333484,0.783182,1.3795,1.1643,3.49757,1.17077,1.3795,1.1643,3.49757,1.17077
-2.82983,0.991276,0.0520257,6,127,0,6.60217,0.492316,0.909584,1.53713,1.09457,2.90556,0.997032,1.53713,1.09457,2.90556,0.997032
-2.48843,0.978036,0.0520257,5,63,0,4.18687,0.466583,0.815369,1.54319,1.01643,2.86255,1.00042,1.54319,1.01643,2.86255,1.00042
-6.60258,0.774919,0.0520257,5,63,0,9.64777,0.671519,1.04346,1.57581,1.23016,2.75946,0.987096,1.57581,1.23016,2.75946,0.987096
-3.2987,0.983315,0.0520257,5,63,0,9.55626,0.531115,0.732954,1.60354,1.11809,2.78779,0.928978,1.60354,1.11809,2.78779,0.928978
-4.83385,0.992258,0.0520257,6,75,0,6.7744,0.691645,0.720263,1.49114,1.00763,3.02339,1.06798,1.49114,1.00763,3.02339,1.06798
-4.17213,0.974409,0.0520257,6,63,0,7.09354,0.405983,0.724313,1.45611,0.964167,3.22442,1.08512,1.45611,0.964167,3.22442,1.08512
-4.74885,0.989687,0.0520257,5,63,0,6.57251,0.481073,1.01,1.45417,1.04597,3.07129,1.07202,1.45417,1.04597,3.07129,1.07202
-3.00219,0.768358,0.0520257,5,51,0,7.82217,0.502416,0.79254,1.47078,1.11989,3.11782,1.07444,1.47078,1.11989,3.11782,1.07444
-2.75545,0.993669,0.0520257,4,23,0,6.04349,0.473291,0.86472,1.4669,1.0788,3.12656,1.07279,1.4669,1.0788,3.12656,1.07279
-5.03777,0.994614,0.0520257,6,127,0,6.53165,0.426759,0.820062,1.7624,1.21114,2.38181,0.838054,1.7624,1.21114,2.38181,0.838054
-4.75326,0.9743,0.0520257,3,7,0,6.12418,0.437698,0.828913,1.75344,1.17959,2.39113,0.833676,1.75344,1.17959,2.39113,0.833676
-3.29173,0.906706,0.0520257,6,63,0,8.23081,0.4426,0.867369,1.43664,1.10903,3.23954,1.08815,1.43664,1.10903,3.23954,1.08815
-4.4283,0.936924,0.0520257,5,63,0,5.8959,0.476421,1.02432,1.43933,1.06219,3.24458,1.11704,1.43933,1.06219,3.24458,1.11704
-3.02315,0.988954,0.0520257,5,63,0,5.58244,0.471291,0.628159,1.45771,0.944305,3.14997,1.08385,1.45771,0.944305,3.14997,1.08385
-2.50543,0.979929,0.0520257,5,31,0,4.55567,0.39287,0.678083,1.50952,1.08258,2.98346,1.00204,1.50952,1.08258,2.98346,1.00204
-2.39452,0.992311,0.0520257,4,31,0,3.16111,0.378075,0.657861,1.49828,1.08503,2.97836,1.03458,1.49828,1.08503,2.97836,1.03458
-2.80893,0.948239,0.0520257,6,91,0,3.77922,0.372596,0.694872,1.5769,1.08301,2.83798,0.961887,1.5769,1.08301,2.83798,0.961887
-3.07295,0.975877,0.0520257,5,63,0,5.56502,0.438835,0.772827,1.49266,1.06236,2.96339,1.03071,1.49266,1.06236,2.96339,1.03071
-2.70121,0.996341,0.0520257,4,31,0,4.55888,0.477783,0.655409,1.47398,1.10939,3.1052,1.06368,1.47398,1.10939,3.1052,1.06368
-3.42851,0.981836,0.0520257,4,31,0,4.96492,0.481467,0.720733,1.46899,1.15495,3.06858,1.07994,1.46899,1.15495,3.06858,1.07994
-2.62022,0.821971,0.0520257,3,15,0,7.38734,0.480149,0.726867,1.47438,1.02552,3.08651,1.08072,1.47438,1.02552,3.08651,1.08072
-3.07574,0.913874,0.0520257,5,35,0,5.81999,0.365471,0.960496,1.48129,0.998092,3.07488,1.048,1.48129,0.998092,3.07488,1.048
-3.89015,0.997824,0.0520257,5,31,0,4.41223,0.311831,0.935652,1.48505,1.08808,3.06606,1.04544,1.48505,1.08808,3.06606,1.04544
-4.30773,0.824021,0.0520257,6,127,0,7.77558,0.330878,0.822003,1.4205,0.995281,3.2497,1.14864,1.4205,0.995281,3.2497,1.14864
-8.15474,0.996949,0.0520257,6,63,0,9.64601,0.783542,0.711388,1.31871,0.886136,3.66499,1.27348,1.31871,0.886136,3.66499,1.27348
-4.29927,0.994267,0.0520257,6,79,0,12.061,0.488043,0.709224,1.70212,1.24797,2.49323,0.887621,1.70212,1.24797,2.49323,0.887621
-8.99264,0.976302,0.0520257,5,63,0,10.525,0.449131,0.832562,1.82902,1.20525,2.25521,0.818543,1.82902,1.20525,2.25521,0.818543
-8.78324,0.989274,0.0520257,6,127,0,15.1616,0.581765,1.31138,1.61177,1.25381,2.65078,0.983978,1.61177,1.25381,2.65078,0.983978
-7.40412,0.972851,0.0520257,5,47,0,14.8696,0.541191,0.675904,1.69523,1.30968,2.57439,0.817659,1.69523,1.30968,2.57439,0.817659
-4.75836,1,0.0520257,5,63,0,11.0465,0.415032,0.712561,1.61106,1.33273,2.76368,0.964622,1.61106,1.33273,2.76368,0.964622
-4.7417,0.960198,0.0520257,5,47,0,6.93406,0.571056,0.983811,1.60191,1.10775,2.72151,0.964733,1.60191,1.10775,2.72151,0.964733
-7.86409,0.969368,0.0520257,5,31,0,9.35299,0.736197,0.965287,1.56411,1.21925,2.75551,1.0329,1.56411,1.21925,2.75551,1.0329
-8.17855,0.962261,0.0520257,5,31,0,9.88515,0.698052,0.933305,1.58931,0.950293,2.87543,0.925165,1.58931,0.950293,2.87543,0.925165
-7.21544,0.987055,0.0520257,4,15,0,9.49387,0.753873,0.936906,1.59041,1.09033,2.7289,1.00141,1.59041,1.09033,2.7289,1.00141
-5.14381,0.977389,0.0520257,6,127,0,8.71407,0.616086,0.79939,1.50158,1.08002,3.11823,1.01257,1.50158,1.08002,3.11823,1.01257
-8.32008,0.956619,0.0520257,5,63,0,13.2998,0.710693,0.716969,1.46784,1.28605,3.03064,1.10272,1.46784,1.28605,3.03064,1.10272
-7.25731,0.996766,0.0520257,5,39,0,10.5186,0.532449,0.923211,1.46251,1.3544,3.26171,1.04274,1.46251,1.3544,3.26171,1.04274
-6.32939,0.998686,0.0520257,5,63,0,13.9086,0.462529,1.31066,1.52489,1.26966,2.99847,1.02965,1.52489,1.26966,2.99847,1.02965
-2.47419,0.992036,0.0520257,6,63,0,8.12709,0.420129,0.870676,1.50227,1.06106,3.02981,1.03481,1.50227,1.06106,3.02981,1.03481
-4.69784,0.983274,0.0520257,6,63,0,6.35452,0.467872,0.644567,1.3726,0.953737,3.52575,1.17278,1.3726,0.953737,3.52575,1.17278
-4.25857,0.996615,0.0520257,4,31,0,7.79479,0.439828,0.712613,1.39005,1.13155,3.4353,1.16805,1.39005,1.13155,3.4353,1.16805
-4.64131,0.808088,0.0520257,3,15,0,7.37155,0.431151,0.741046,1.39684,1.02153,3.39402,1.18776,1.39684,1.02153,3.39402,1.18776
-4.82899,0.969965,0.0520257,5,63,0,8.67604,0.434947,0.714242,1.37346,1.06352,3.35133,1.17739,1.37346,1.06352,3.35133,1.17739
-6.91574,0.807743,0.0520257,6,63,0,8.06749,0.631365,0.972008,1.40828,0.939825,3.11804,1.12941,1.40828,0.939825,3.11804,1.12941
-4.42332,0.99286,0.0520257,6,63,0,9.27112,0.557879,0.592292,1.55572,1.12907,2.78281,1.00713,1.55572,1.12907,2.78281,1.00713
-6.26894,0.998474,0.0520257,6,127,0,9.69615,0.567344,0.831692,1.80043,1.27612,2.31134,0.825883,1.80043,1.27612,2.31134,0.825883
-6.42499,0.950564,0.0520257,5,63,0,12.2951,0.578811,0.4752,1.58746,1.03913,2.69035,0.95968,1.58746,1.03913,2.69035,0.95968
-9.90397,0.979475,0.0520257,6,63,0,12.4608,0.647359,1.52837,1.60012,1.34313,2.80708,0.935006,1.60012,1.34313,2.80708,0.935006
-9.75855,0.996269,0.0520257,6,63,0,13.3994,0.432873,1.44725,1.65861,1.09842,2.65998,0.853547,1.65861,1.09842,2.65998,0.853547
-6.14996,0.997115,0.0520257,6,63,0,12.1799,0.383279,0.694569,1.61385,1.39122,2.80879,0.918949,1.61385,1.39122,2.80879,0.918949
-6.39779,0.819915,0.0520257,5,63,0,10.0119,0.427675,1.2226,1.51468,1.07369,2.87651,1.02248,1.51468,1.07369,2.87651,1.02248
-4.64459,0.891642,0.0520257,6,63,0,11.3084,0.443088,0.639762,1.41589,1.14368,3.24178,1.14911,1.41589,1.14368,3.24178,1.14911
-5.52988,0.754595,0.0520257,6,127,0,9.38378,0.454231,0.722586,1.34117,0.828994,3.58455,1.20768,1.34117,0.828994,3.58455,1.20768
-4.76048,0.520842,0.0520257,6,63,0,10.1398,0.372759,0.758057,1.3873,1.14451,3.39196,1.1847,1.3873,1.14451,3.39196,1.1847
-6.72552,0.927828,0.0520257,4,31,0,7.39694,0.3746,0.610971,1.35338,0.814711,3.49243,1.18821,1.35338,0.814711,3.49243,1.18821
-3.11378,0.996295,0.0520257,6,127,0,11.2607,0.498183,0.629838,1.57744,1.14481,2.79576,0.937622,1.57744,1.14481,2.79576,0.937622
-3.83843,0.992126,0.0520257,5,63,0,6.65781,0.463798,0.547519,1.4806,0.967492,3.06498,1.02565,1.4806,0.967492,3.06498,1.02565
-5.3793,0.992363,0.0520257,6,127,0,8.02804,0.348012,0.955433,1.36077,0.893512,3.53173,1.18203,1.36077,0.893512,3.53173,1.18203
-7.5485,0.718862,0.0520257,6,127,0,11.7369,0.902256,0.723089,1.44498,0.944571,3.1653,1.05885,1.44498,0.944571,3.1653,1.05885
-6.06021,0.716862,0.0520257,6,95,0,9.94975,0.330495,0.708572,1.34874,1.04722,3.63506,1.20835,1.34874,1.04722,3.63506,1.20835
-5.77418,0.511866,0.0520257,5,63,0,10.1808,0.35072,0.69135,1.35114,1.11211,3.59034,1.19751,1.35114,1.11211,3.59034,1.19751
-4.85473,0.786105,0.0520257,5,31,0,6.71199,0.390523,0.66932,1.35223,1.08618,3.57513,1.20475,1.35223,1.08618,3.57513,1.20475
-6.30288,0.827492,0.0520257,6,95,0,8.89495,0.397969,0.901069,1.32481,1.12319,3.69264,1.23578,1.32481,1.12319,3.69264,1.23578
-6.56991,1,0.0520257,5,31,0,7.74188,0.317055,0.847305,1.33095,0.808519,3.60002,1.25459,1.33095,0.808519,3.60002,1.25459
-6.1361,0.991564,0.0520257,5,31,0,9.11279,0.34344,0.818136,1.32441,0.801615,3.53813,1.25247,1.32441,0.801615,3.53813,1.25247
-6.9344,0.982834,0.0520257,6,63,0,11.5103,0.760757,0.820289,1.66362,1.23674,2.63423,0.849462,1.66362,1.23674,2.63423,0.849462
-6.71792,0.976267,0.0520257,7,127,0,9.79985,0.329419,0.65315,1.36634,0.889767,3.44451,1.15532,1.36634,0.889767,3.44451,1.15532
-5.49254,0.0602233,0.0520257,5,31,0,10.846,0.3173,0.663366,1.35394,0.895001,3.46208,1.19102,1.35394,0.895001,3.46208,1.19102
-6.88125,0.339929,0.0520257,2,7,0,8.08622,0.31908,0.662101,1.3811,0.892886,3.46494,1.19025,1.3811,0.892886,3.46494,1.19025
-7.10766,0.965326,0.0520257,6,127,0,9.99823,0.558108,1.26493,1.45552,1.06222,3.18612,1.11646,1.45552,1.06222,3.18612,1.11646
-3.63606,0.95933,0.0520257,6,63,0,8.42354,0.378602,0.896173,1.37401,0.959617,3.39294,1.18068,1.37401,0.959617,3.39294,1.18068
-3.52884,0.840242,0.0520257,6,63,0,5.59378,0.516335,0.639459,1.4148,1.01296,3.22748,1.10981,1.4148,1.01296,3.22748,1.10981
-4.38127,0.911295,0.0520257,6,63,0,6.88793,0.418169,0.977333,1.35242,0.893916,3.48626,1.20477,1.35242,0.893916,3.48626,1.20477
-5.05947,0.988195,0.0520257,5,63,0,8.04921,0.511008,0.61608,1.44744,1.08245,3.26633,1.04845,1.44744,1.08245,3.26633,1.04845
-5.40974,0.836965,0.0520257,6,63,0,8.36678,0.589945,0.846083,1.56196,1.04437,2.70052,0.996811,1.56196,1.04437,2.70052,0.996811
-4.80427,0.983,0.0520257,6,79,0,8.89012,0.565321,0.836407,1.59346,1.03157,2.82989,0.920795,1.59346,1.03157,2.82989,0.920795
-4.49721,0.959979,0.0520257,4,15,0,6.22583,0.559909,0.764249,1.59575,1.05084,2.71279,0.9816,1.59575,1.05084,2.71279,0.9816
-6.3975,0.996518,0.0520257,6,63,0,8.10386,0.493642,1.16747,1.69147,1.28549,2.56542,0.847734,1.69147,1.28549,2.56542,0.847734
-7.69832,0.999907,0.0520257,4,15,0,7.95783,0.528133,1.31749,1.71947,1.3137,2.46736,0.876287,1.71947,1.3137,2.46736,0.876287
-5.2641,0.953316,0.0520257,5,31,0,9.23277,0.434971,0.977453,1.74036,1.24425,2.49475,0.824445,1.74036,1.24425,2.49475,0.824445
-4.7389,0.995189,0.0520257,6,95,0,8.98732,0.586709,0.584119,1.40709,1.04733,3.27192,1.12208,1.40709,1.04733,3.27192,1.12208
-2.28039,0.720584,0.0520257,6,63,0,8.19215,0.391728,0.783533,1.51047,1.09306,2.98425,1.00775,1.51047,1.09306,2.98425,1.00775
-2.49103,0.775991,0.0520257,5,39,0,4.77299,0.496253,0.730353,1.5227,1.018,2.95734,0.990155,1.5227,1.018,2.95734,0.990155
-2.4028,0.934248,0.0520257,6,95,0,4.00874,0.462226,0.699891,1.49278,0.989588,2.97699,1.05713,1.49278,0.989588,2.97699,1.05713
-3.42377,0.970873,0.0520257,5,55,0,4.07221,0.482376,0.7298,1.48691,0.983314,2.93019,1.06041,1.48691,0.983314,2.93019,1.06041
-7.3857,0.874244,0.0520257,6,63,0,8.78737,0.731282,0.575164,1.54614,1.02507,2.68301,1.01551,1.54614,1.02507,2.68301,1.01551
-3.97857,0.922131,0.0520257,6,63,0,9.51615,0.481386,0.644517,1.49292,1.11111,3.12315,1.03998,1.49292,1.11111,3.12315,1.03998
-4.71564,0.980998,0.0520257,6,95,0,6.7906,0.535909,0.872565,1.633,1.27749,2.63158,0.925524,1.633,1.27749,2.63158,0.925524
-6.19788,0.955291,0.0520257,6,95,0,9.48945,0.41064,0.873051,1.38202,1.08333,3.3619,1.22564,1.38202,1.08333,3.3619,1.22564
-7.278,0.963041,0.0520257,6,95,0,8.614,0.465562,0.897784,1.34217,0.987308,3.67147,1.17033,1.34217,0.987308,3.67147,1.17033
-9.60295,0.575313,0.0520257,5,47,0,12.5815,0.582407,1.25802,1.38673,1.0508,3.28161,1.24544,1.38673,1.0508,3.28161,1.24544
-13.3613,0.969704,0.0520257,6,63,0,16.1576,0.352448,1.4458,1.28308,1.04953,3.76205,1.36331,1.28308,1.04953,3.76205,1.36331
-3.93506,0.599295,0.0520257,7,191,0,18.9675,0.559381,0.869363,1.43944,0.938706,3.17135,1.0782,1.43944,0.938706,3.17135,1.0782
-5.67979,0.848682,0.0520257,3,7,0,6.11129,0.552489,0.85944,1.47529,0.92299,3.1707,1.07396,1.47529,0.92299,3.1707,1.07396
-4.77911,0.980894,0.0520257,6,63,0,6.89653,0.48051,0.965045,1.44898,1.06212,3.15986,1.13327,1.44898,1.06212,3.15986,1.13327
-5.88706,0.942338,0.0520257,6,63,0,7.84344,0.447914,0.611785,1.3702,1.0404,3.44939,1.14444,1.3702,1.0404,3.44939,1.14444
-6.90637,0.887263,0.0520257,6,63,0,8.4429,0.626758,0.785829,1.40402,0.936467,3.47288,1.1463,1.40402,0.936467,3.47288,1.1463
-5.06522,0.97557,0.0520257,5,31,0,7.40871,0.560003,0.785546,1.35927,1.00349,3.42701,1.24061,1.35927,1.00349,3.42701,1.24061
-5.78823,0.993599,0.0520257,5,63,0,6.88538,0.486922,0.829143,1.3768,0.924928,3.54493,1.14914,1.3768,0.924928,3.54493,1.14914
-7.80396,0.956974,0.0520257,6,111,0,8.60523,0.37492,0.777801,1.31602,0.793508,3.75585,1.26737,1.31602,0.793508,3.75585,1.26737
-6.46932,0.92294,0.0520257,6,127,0,9.59242,0.328653,0.731345,1.33976,1.06903,3.60823,1.25197,1.33976,1.06903,3.60823,1.25197
-4.8305,0.941712,0.0520257,6,63,0,8.36789,0.408441,0.67201,1.41525,0.927107,3.19726,1.1741,1.41525,0.927107,3.19726,1.1741
-3.52969,0.998639,0.0520257,4,15,0,5.66525,0.39767,0.667508,1.41603,0.895098,3.2995,1.13197,1.41603,0.895098,3.2995,1.13197
-4.20626,0.993548,0.0520257,4,31,0,6.70257,0.399501,0.623679,1.40285,0.873268,3.22557,1.15849,1.40285,0.873268,3.22557,1.15849
-5.87158,0.936621,0.0520257,6,127,0,8.29847,0.524534,0.968388,1.72695,1.17547,2.45564,0.87461,1.72695,1.17547,2.45564,0.87461
-6.77713,0.982724,0.0520257,5,63,0,9.85852,0.471743,1.25577,1.60786,1.22828,2.82027,0.92398,1.60786,1.22828,2.82027,0.92398
-4.91706,0.976893,0.0520257,6,63,0,8.16623,0.574713,0.867041,1.57062,1.13804,2.83315,0.925241,1.57062,1.13804,2.83315,0.925241
-6.55002,1,0.0520257,6,63,0,8.51344,0.656065,0.613261,1.7531,1.15612,2.37289,0.843311,1.7531,1.15612,2.37289,0.843311
-5.8597,0.968417,0.0520257,4,15,0,7.91369,0.666375,0.649319,1.74528,1.14897,2.39959,0.835554,1.74528,1.14897,2.39959,0.835554
-4.33934,0.991844,0.0520257,5,63,0,11.3202,0.384723,0.617525,1.64198,1.19868,2.69678,0.881464,1.64198,1.19868,2.69678,0.881464
-6.12256,0.96444,0.0520257,5,47,0,11.8621,0.434122,0.708356,1.64853,0.980728,2.5791,0.918988,1.64853,0.980728,2.5791,0.918988
-3.96154,0.99509,0.0520257,3,7,0,6.86871,0.438849,0.713795,1.64223,1.01407,2.621,0.909545,1.64223,1.01407,2.621,0.909545
-4.87789,0.982438,0.0520257,5,47,0,5.98143,0.41093,0.849039,1.70954,1.39396,2.5504,0.852975,1.70954,1.39396,2.5504,0.852975
-4.89444,0.931725,0.0520257,5,47,0,8.51915,0.424012,0.893259,1.67225,1.12981,2.56625,0.912759,1.67225,1.12981,2.56625,0.912759
-4.66301,0.967087,0.0520257,6,91,0,7.02807,0.390877,0.968601,1.5775,1.14957,2.73771,0.962213,1.5775,1.14957,2.73771,0.962213
-3.63693,0.935007,0.0520257,5,63,0,7.08077,0.525146,0.820424,1.62932,1.09745,2.676,0.933957,1.62932,1.09745,2.676,0.933957
-3.86603,0.913787,0.0520257,5,39,0,6.90485,0.470103,0.661046,1.58345,1.11552,2.7409,0.92727,1.58345,1.11552,2.7409,0.92727
