# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = pem_3.data.R
# init = 2 (Default)
# random
#   seed = 4240932589 (Default)
# output
#   file = pem_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
7.07161,0.971242,0.0749227,5,63,0,-2.98098,0.508303,0.352327,1.47697,0.913184,2.98616,1.02126,1.47697,0.913184,2.98616,1.02126,2.80006,6.51671,0.944084,1.83359,5.86738,1.38733,1.22606,3.97049,3.91002,0.924416,0.27676,2.31874,2.02918,0.346535,0.645514,3.89554,0.557839,0.293066,4.83871,1.12743
5.25966,0.930104,0.0749227,5,47,0,-2.70781,0.489841,0.270968,1.44152,0.897654,3.14455,1.07547,1.44152,0.897654,3.14455,1.07547,2.76595,6.53039,0.942728,1.87804,5.95085,1.30279,1.30131,4.20316,3.24691,0.971824,0.255055,2.24921,1.96122,0.311812,0.642726,3.74746,0.491963,0.293308,5.14757,0.930756
6.40447,0.995994,0.0749227,6,63,0,-4.85388,0.505394,0.331,1.42982,0.87795,3.10181,1.07725,1.42982,0.87795,3.10181,1.07725,2.7403,6.40665,0.936177,1.80544,5.69167,1.41003,1.22336,3.85356,3.97935,0.921363,0.26517,2.24169,2.0519,0.32855,0.598221,4.06008,0.552831,0.281693,4.88263,1.12273
6.74444,0.994476,0.0749227,6,79,0,-3.78005,0.497067,0.287719,1.58622,0.985068,2.70806,0.919219,1.58622,0.985068,2.70806,0.919219,2.92216,6.3975,0.929689,1.85114,6.12972,1.38594,1.21666,4.06759,3.86375,0.91696,0.320021,2.59461,1.95121,0.386229,0.744011,3.66106,0.624513,0.348892,4.5189,1.20458
5.21429,0.946499,0.0749227,5,47,0,-3.80763,0.518869,0.382792,1.46725,0.90968,3.11067,1.02038,1.46725,0.90968,3.11067,1.02038,2.83505,6.98715,0.946945,1.90792,6.24182,1.37058,1.33648,4.38827,3.35987,1.00086,0.24639,2.19934,1.99484,0.309705,0.619335,3.7905,0.502347,0.297062,5.12987,0.927102
4.57397,0.92962,0.0749227,3,15,0,-2.7158,0.51055,0.432654,1.44053,0.912549,3.061,1.0461,1.44053,0.912549,3.061,1.0461,2.72681,6.59749,0.964671,1.77854,5.65476,1.54618,1.2145,3.79019,4.34201,0.935751,0.26009,2.02787,2.09853,0.334424,0.546932,4.07587,0.578931,0.275751,4.50185,1.18267
6.25669,0.988409,0.0749227,6,63,0,-3.77588,0.515841,0.260773,1.54615,0.922004,2.8478,0.954657,1.54615,0.922004,2.8478,0.954657,2.94789,6.58144,0.951651,1.93545,6.27474,1.32376,1.31793,4.39514,3.19752,0.986456,0.299173,2.71265,1.99711,0.37628,0.801387,3.653,0.582055,0.372426,4.98049,1.05574
5.91977,0.940109,0.0749227,5,63,0,-3.97965,0.573883,0.374875,1.49062,0.9709,2.97977,1.00937,1.49062,0.9709,2.97977,1.00937,2.76955,6.61159,0.978082,1.87142,5.96183,1.33303,1.25611,4.13802,3.61991,0.937705,0.268484,2.10627,1.95492,0.340236,0.648261,3.57564,0.508147,0.284825,4.71632,1.00314
5.61556,0.997708,0.0749227,5,47,0,-4.61508,0.480548,0.428148,1.49082,0.878219,2.95851,1.00238,1.49082,0.878219,2.95851,1.00238,2.87877,6.5871,0.927965,1.85747,6.01916,1.38919,1.25185,4.0689,3.7677,0.949503,0.284535,2.58387,2.06625,0.355571,0.688484,4.03078,0.590482,0.322519,5.08087,1.15923
4.11009,0.986744,0.0749227,5,63,0,-2.91391,0.586032,0.514538,1.52142,0.91752,2.8695,0.968043,1.52142,0.91752,2.8695,0.968043,2.88927,6.59868,0.917844,1.83055,6.04316,1.40904,1.2048,3.97371,4.14506,0.906102,0.29368,2.5305,2.03294,0.360534,0.663757,3.99525,0.607487,0.311095,4.79666,1.22708
4.28053,0.955747,0.0749227,5,63,0,0.630677,0.683953,0.340485,1.6477,0.992478,2.59724,0.872058,1.6477,0.992478,2.59724,0.872058,3.05182,6.33703,0.903939,1.89453,6.41871,1.30206,1.21761,4.23921,3.66886,0.897336,0.343507,2.91538,1.92197,0.404208,0.841462,3.60066,0.640347,0.378115,4.67166,1.215
1.65397,0.995795,0.0749227,6,63,0,1.06243,0.880654,0.269647,1.72471,1.07277,2.52648,0.782203,1.72471,1.07277,2.52648,0.782203,3.18764,7.2297,0.909824,1.95713,7.14854,1.32368,1.24003,4.62027,3.90191,0.89916,0.32411,2.72525,1.89107,0.386506,0.776265,3.49507,0.61242,0.351086,4.61986,1.15471
1.56418,0.942972,0.0749227,6,63,0,0.520171,0.324346,0.343615,1.39498,0.841648,3.28681,1.12858,1.39498,0.841648,3.28681,1.12858,2.74083,6.54405,1.09105,1.9876,5.75958,1.39704,1.54445,4.60221,2.36209,1.27155,0.240146,2.2348,2.1798,0.360567,0.818081,3.5035,0.509569,0.443093,4.77316,0.792091
2.37486,0.957281,0.0749227,6,63,0,2.35405,0.871767,0.278843,1.69967,1.06324,2.5435,0.793524,1.69967,1.06324,2.5435,0.793524,3.13029,7.24898,0.92075,1.9036,6.89603,1.35926,1.17006,4.31716,4.55434,0.853059,0.320308,2.59646,1.93889,0.392853,0.706955,3.63384,0.619089,0.314844,4.51733,1.25878
3.95697,0.983976,0.0749227,5,31,0,-0.756428,0.714681,0.30451,1.63787,1.0597,2.65785,0.870665,1.63787,1.0597,2.65785,0.870665,2.96882,6.76084,0.930524,1.8957,6.50819,1.34424,1.2457,4.36612,3.64346,0.932444,0.312066,2.43454,1.87277,0.370688,0.733323,3.42093,0.583132,0.340452,4.44751,1.08938
3.80525,0.917543,0.0749227,5,63,0,3.65921,0.472194,0.334757,1.54331,1.00247,2.8025,0.928626,1.54331,1.00247,2.8025,0.928626,2.83095,6.84958,0.973113,1.80227,5.95648,1.58436,1.21846,3.93717,4.41542,0.950284,0.285938,2.10263,2.03854,0.37129,0.596748,3.79479,0.62821,0.311003,4.18669,1.21681
5.18214,0.999307,0.0749227,5,39,0,-3.11358,0.575205,0.273729,1.52774,0.916421,2.91096,0.987205,1.52774,0.916421,2.91096,0.987205,2.91519,6.42675,0.918327,1.92432,6.27303,1.30033,1.33065,4.4059,2.9901,1.00446,0.29373,2.73646,1.92938,0.348062,0.779468,3.62058,0.55802,0.37174,4.99804,0.99351
4.70037,0.963753,0.0749227,5,31,0,-3.37678,0.449168,0.283735,1.57319,0.985046,2.83221,0.92803,1.57319,0.985046,2.83221,0.92803,2.94867,6.81659,0.958847,1.96228,6.49083,1.28956,1.33391,4.58713,3.09624,0.987477,0.28852,2.50082,1.91889,0.358803,0.770539,3.4309,0.532785,0.350164,4.81107,0.959742
2.88284,0.992264,0.0749227,5,31,0,-1.33341,0.5899,0.528125,1.58086,1.01397,2.73723,0.89641,1.58086,1.01397,2.73723,0.89641,2.90288,6.90669,0.949739,1.82649,6.20281,1.50183,1.19831,4.03234,4.43405,0.912028,0.295789,2.26286,1.99305,0.369928,0.62697,3.75383,0.620297,0.307772,4.3261,1.22279
3.58333,0.963337,0.0749227,6,63,0,0.557358,0.454391,0.209693,1.58253,0.963437,2.71436,0.940163,1.58253,0.963437,2.71436,0.940163,2.92925,6.11586,0.918498,1.87244,6.08561,1.30698,1.23594,4.13005,3.46506,0.920989,0.331315,2.79021,1.92535,0.391664,0.823515,3.59304,0.616462,0.373534,4.6758,1.16018
6.17725,0.996543,0.0749227,4,15,0,-2.81806,0.456947,0.225038,1.56652,0.974957,2.80869,0.924484,1.56652,0.974957,2.80869,0.924484,2.93394,6.80681,0.90587,1.85503,6.33242,1.38297,1.21641,4.15419,4.0464,0.922003,0.292572,2.46647,1.94838,0.348811,0.656394,3.79097,0.582182,0.30672,4.71989,1.16212
5.65536,0.97993,0.0749227,5,31,0,-0.0715686,0.516981,0.281833,1.53328,0.889857,2.81107,0.973966,1.53328,0.889857,2.81107,0.973966,2.92429,6.20795,0.907236,1.8425,6.00557,1.34686,1.20452,3.95959,3.84964,0.894556,0.3198,2.89245,2.02953,0.384038,0.754633,3.96809,0.637882,0.348945,4.94397,1.25896
2.86643,0.999084,0.0749227,5,31,0,-2.65442,0.751996,0.410228,1.47942,0.990296,2.95728,1.03972,1.47942,0.990296,2.95728,1.03972,2.68877,6.21802,0.962327,1.79608,5.63904,1.41105,1.23546,3.91163,3.64647,0.914591,0.280134,2.05123,1.91705,0.34202,0.624974,3.54829,0.545537,0.302952,4.34347,1.01784
2.91706,0.979961,0.0749227,4,31,0,0.256014,0.69529,0.422077,1.49191,0.966671,2.8644,1.04464,1.49191,0.966671,2.8644,1.04464,2.69892,5.75548,0.969419,1.80092,5.45636,1.40663,1.26045,3.86469,3.30914,0.995348,0.312786,2.33287,1.93772,0.3854,0.736219,3.46174,0.602921,0.37328,4.26951,1.1005
2.9686,0.983792,0.0749227,5,31,0,0.164612,0.803976,0.429601,1.48468,0.918184,3.02313,1.02513,1.48468,0.918184,3.02313,1.02513,2.82851,6.5611,0.937186,1.89431,6.0907,1.31181,1.30645,4.28958,3.21694,0.982795,0.270925,2.39661,1.95383,0.330611,0.691867,3.67261,0.521664,0.320362,5.01774,0.968507
4.74777,0.978056,0.0749227,5,63,0,-0.0110368,0.536638,0.410277,1.44092,0.848679,3.07205,1.08382,1.44092,0.848679,3.07205,1.08382,2.78734,6.17836,0.92611,1.8461,5.74426,1.12597,1.11256,3.71928,4.44722,0.780097,0.282474,2.60068,2.03537,0.345116,0.71671,4.09487,0.49346,0.228477,5.27153,1.24024
1.61793,0.9065,0.0749227,6,63,0,0.682182,0.779692,0.307527,1.64713,0.957187,2.57196,0.888651,1.64713,0.957187,2.57196,0.888651,3.07214,5.94534,0.88048,1.8836,6.30654,1.24709,1.18876,4.14015,3.58717,0.869991,0.36678,3.19573,1.9291,0.417872,0.918047,3.66308,0.664327,0.394143,4.82939,1.28482
5.495,0.903224,0.0749227,6,75,0,2.94981,0.639453,0.365876,1.4528,0.923874,3.03621,1.05521,1.4528,0.923874,3.03621,1.05521,2.72816,6.37273,0.954801,1.81125,5.68908,1.42795,1.24231,3.91527,3.76429,0.948226,0.270792,2.16033,2.01256,0.339356,0.61993,3.81892,0.55273,0.296773,4.66754,1.08284
3.65152,0.951943,0.0749227,4,15,0,-3.29476,0.668888,0.395051,1.42664,0.916245,3.04207,1.09596,1.42664,0.916245,3.04207,1.09596,2.65156,6.0247,0.959891,1.758,5.36015,1.51401,1.23902,3.71281,3.72356,0.977794,0.279844,2.12317,2.0304,0.350788,0.612606,3.83576,0.600603,0.322905,4.37529,1.13156
3.31753,0.985796,0.0749227,4,15,0,-2.37757,0.707644,0.405103,1.43792,0.923268,3.00912,1.08138,1.43792,0.923268,3.00912,1.08138,2.66467,6.04015,0.970551,1.77122,5.38945,1.49905,1.22921,3.71725,3.80269,0.973474,0.283851,2.14515,2.03168,0.360095,0.635853,3.78842,0.596743,0.320074,4.35487,1.15521
4.02238,1,0.0749227,2,3,0,-3.1861,0.707752,0.403442,1.44754,0.923885,3.03285,1.08465,1.44754,0.923885,3.03285,1.08465,2.69626,6.04713,0.958016,1.82226,5.56861,1.39089,1.27469,3.94107,3.28946,0.987245,0.28202,2.25546,1.96462,0.347749,0.688783,3.63046,0.553823,0.333032,4.62148,1.01898
1.24626,0.914879,0.0749227,5,31,0,-0.279974,0.733683,0.468119,1.47544,0.958097,3.10535,1.05186,1.47544,0.958097,3.10535,1.05186,2.77838,6.56851,0.947756,1.93478,6.15989,1.22792,1.3656,4.52565,2.70561,1.02082,0.254779,2.20581,1.85481,0.305193,0.700898,3.3399,0.449583,0.314,4.88113,0.793433
5.31846,0.982968,0.0749227,5,31,0,1.14398,0.580742,0.318235,1.44989,0.910976,3.01732,1.04462,1.44989,0.910976,3.01732,1.04462,2.73392,6.43967,0.965337,1.79297,5.62832,1.49146,1.22162,3.81485,4.11369,0.95081,0.272139,2.14393,2.08212,0.351068,0.602267,3.97441,0.586753,0.295102,4.55493,1.18066
2.85501,0.996974,0.0749227,5,31,0,-1.99248,0.849861,0.308548,1.47445,0.921749,3.04543,1.06549,1.47445,0.921749,3.04543,1.06549,2.78345,6.18726,0.945603,1.92096,5.94929,1.27455,1.38775,4.41824,2.56827,1.0689,0.278909,2.47307,1.88751,0.334594,0.791718,3.39013,0.511067,0.385084,4.75406,0.856678
5.1896,0.97036,0.0749227,5,31,0,-1.92944,0.514818,0.318222,1.4817,0.887602,2.96931,0.989805,1.4817,0.887602,2.96931,0.989805,2.85543,6.83534,0.932411,1.81033,5.96084,1.52463,1.22343,3.92628,4.36357,0.944291,0.272773,2.33877,2.12084,0.348033,0.590495,4.20993,0.61532,0.298705,4.79032,1.24721
5.34182,0.992506,0.0749227,6,63,0,-3.38304,0.598496,0.282024,1.53446,0.907809,2.83775,0.988143,1.53446,0.907809,2.83775,0.988143,2.90717,6.10775,0.908586,1.88172,6.04392,1.32445,1.28216,4.17463,3.1997,0.962837,0.316603,2.87645,1.94906,0.373563,0.819367,3.70824,0.608539,0.387237,4.9259,1.10451
5.6763,0.96162,0.0749227,5,39,0,-3.34012,0.420195,0.399918,1.44477,0.939459,3.07561,1.06307,1.44477,0.939459,3.07561,1.06307,2.70286,6.44246,0.967255,1.8164,5.69334,1.44068,1.26835,3.98645,3.62458,1.03256,0.260536,2.02646,1.99839,0.329354,0.59711,3.73112,0.536266,0.294914,4.57327,1.03785
4.87018,0.891235,0.0749227,6,63,0,-2.27489,0.576128,0.340509,1.40429,0.87699,3.14617,1.14434,1.40429,0.87699,3.14617,1.14434,2.65983,5.91319,0.950764,1.813,5.43527,1.36628,1.2755,3.87234,3.23336,0.962847,0.274521,2.29226,1.9907,0.336928,0.683958,3.75021,0.540407,0.32554,4.82158,0.997417
4.56236,0.971889,0.0749227,4,31,0,-2.65324,0.541219,0.350438,1.43416,0.826732,3.1037,1.06759,1.43416,0.826732,3.1037,1.06759,2.81886,6.49762,0.919732,1.83325,5.8305,1.38087,1.23354,3.92951,3.91651,0.927827,0.269771,2.54453,2.11302,0.33643,0.644367,4.26461,0.574012,0.2958,5.3058,1.17252
2.43397,0.826762,0.0749227,4,31,0,-0.870765,0.462134,0.389257,1.36579,0.909328,3.27133,1.15315,1.36579,0.909328,3.27133,1.15315,2.57688,6.29383,0.964523,1.73758,5.31794,1.54767,1.20584,3.62795,4.30406,0.965336,0.235595,1.71586,2.06139,0.299067,0.473493,4.03929,0.522417,0.238763,4.35634,1.0997
1.44996,0.989374,0.0749227,5,31,0,0.477557,0.371781,0.380011,1.3838,0.857159,3.36986,1.14662,1.3838,0.857159,3.36986,1.14662,2.71757,6.63692,0.867604,1.79653,5.84715,1.31105,1.20191,3.89371,4.16883,0.881166,0.224766,2.08343,1.94971,0.249848,0.461777,4.26797,0.448348,0.204356,5.37793,0.98774
-0.833242,0.87539,0.0749227,5,63,0,3.84054,0.900263,0.415464,1.38607,0.906348,3.34073,1.19092,1.38607,0.906348,3.34073,1.19092,2.63688,6.09912,0.943267,1.89728,5.73179,1.20069,1.37596,4.31311,2.48023,1.07224,0.239617,2.0989,1.8226,0.279125,0.67389,3.33482,0.411882,0.304565,4.93437,0.732304
1.70831,0.996003,0.0749227,5,31,0,1.91811,0.796084,0.410578,1.40965,0.864108,3.04516,1.11102,1.40965,0.864108,3.04516,1.11102,2.66392,5.92227,0.975145,1.75856,5.24246,1.53505,1.26085,3.66699,3.68524,1.03499,0.288975,2.28774,2.12582,0.376551,0.656218,4.00999,0.652596,0.359395,4.45181,1.22772
0.955111,0.874154,0.0749227,5,31,0,2.03966,0.705808,0.400612,1.42089,0.875184,3.27152,1.13518,1.42089,0.875184,3.27152,1.13518,2.75925,6.32906,0.951244,1.98066,6.05165,1.16738,1.43808,4.62159,2.25342,1.09333,0.247691,2.42076,1.86451,0.297709,0.79447,3.33557,0.425346,0.351026,5.09427,0.721886
2.71918,0.965966,0.0749227,5,63,0,1.30712,0.760445,0.410437,1.44548,0.928555,2.98769,1.09963,1.44548,0.928555,2.98769,1.09963,2.65627,5.75306,1.00467,1.83369,5.33692,1.37277,1.30654,3.92302,3.02843,1.01452,0.298033,2.28589,1.96748,0.383797,0.780389,3.44357,0.571232,0.379644,4.42501,1.01449
3.61327,0.996134,0.0749227,5,31,0,-1.57212,0.719433,0.323449,1.50725,0.884955,2.98288,0.973829,1.50725,0.884955,2.98288,0.973829,2.94327,6.98813,0.912464,1.90061,6.38923,1.33765,1.26376,4.2729,3.79253,0.931223,0.269857,2.56609,2.03304,0.33032,0.65484,4.04172,0.552959,0.298101,5.34116,1.09438
6.20215,0.943356,0.0749227,6,63,0,0.738607,0.373604,0.345299,1.49443,0.914895,2.96357,1.0052,1.49443,0.914895,2.96357,1.0052,2.84271,6.56865,0.935571,1.86108,6.01754,1.33181,1.23595,4.0863,3.74627,0.924011,0.27982,2.42476,2.00443,0.345911,0.676757,3.83368,0.544894,0.296643,4.99459,1.09897
5.02075,0.622977,0.0749227,5,63,0,-0.617267,0.458493,0.323682,1.54395,0.934313,2.75106,0.949814,1.54395,0.934313,2.75106,0.949814,2.87912,6.30371,0.74106,1.54736,5.63159,1.63133,0.876994,2.91621,7.18333,0.715385,0.319764,2.60279,1.99092,0.320552,0.420041,4.92534,0.72774,0.221409,2.63045,2.06764
5.98614,1,0.0749227,5,31,0,-4.73327,0.486803,0.314354,1.4944,0.955107,2.91109,0.994195,1.4944,0.955107,2.91109,0.994195,2.77497,6.54059,0.954148,1.78976,5.76776,1.53041,1.21254,3.84734,4.19633,0.898891,0.281764,2.16052,2.03355,0.356532,0.601366,3.87478,0.60498,0.303072,4.37725,1.17048
5.27528,0.993244,0.0749227,5,47,0,-3.51633,0.452332,0.422692,1.52782,0.992089,2.92927,0.958166,1.52782,0.992089,2.92927,0.958166,2.8482,6.9713,1.00148,1.94064,6.29521,1.37784,1.36129,4.51546,3.17564,1.0051,0.265874,2.13167,1.95693,0.344694,0.690938,3.43247,0.520849,0.334487,4.62604,0.90361
5.09161,0.978944,0.0749227,4,31,0,-1.5086,0.525932,0.233784,1.58272,0.938051,2.72482,0.929246,1.58272,0.938051,2.72482,0.929246,2.97869,6.28795,0.907577,1.87855,6.22013,1.33339,1.23342,4.14381,3.6354,0.957585,0.32749,2.88897,1.96676,0.387253,0.809082,3.74948,0.6304,0.370069,4.81503,1.22664
3.55477,0.931615,0.0749227,6,63,0,-0.99241,0.532972,0.498961,1.43817,0.919714,3.10882,1.03776,1.43817,0.919714,3.10882,1.03776,2.73772,6.85064,0.967469,1.80195,5.80412,1.52414,1.22472,3.89486,4.43122,0.930596,0.245001,1.91943,2.086,0.318031,0.511677,4.08261,0.546287,0.254604,4.61369,1.11987
6.3208,0.951101,0.0749227,5,47,0,0.0792426,0.483497,0.267045,1.45921,0.935173,3.05572,1.04619,1.45921,0.935173,3.05572,1.04619,2.74501,6.52475,0.970338,1.85356,5.84143,1.40071,1.29525,4.13536,3.42311,0.954745,0.26279,2.1212,1.98616,0.331842,0.636238,3.67872,0.530913,0.307695,4.74814,0.955082
3.68034,0.99437,0.0749227,6,63,0,-2.0493,0.444954,0.453059,1.42061,0.830598,3.07928,1.09781,1.42061,0.830598,3.07928,1.09781,2.75272,6.12599,0.928315,1.79393,5.53929,1.40171,1.22013,3.764,3.81458,0.944933,0.283766,2.53389,2.11158,0.35353,0.66567,4.19236,0.599353,0.315482,5.00145,1.2145
4.95002,0.838627,0.0749227,5,63,0,-0.738377,0.57539,0.32829,1.50432,0.967049,2.84439,1.00352,1.50432,0.967049,2.84439,1.00352,2.74639,6.1525,0.899261,1.71761,5.59527,1.49087,1.12254,3.57753,4.59423,0.899321,0.303158,2.26441,1.97507,0.353423,0.583418,3.9194,0.625722,0.288247,4.09557,1.33611
6.34253,0.992559,0.0749227,4,31,0,-2.82199,0.521066,0.325283,1.51763,0.964455,2.89636,0.999958,1.51763,0.964455,2.89636,0.999958,2.81183,6.31284,0.895039,1.81664,5.97417,1.32441,1.202,3.98634,3.74239,0.928523,0.292537,2.39811,1.89294,0.334227,0.6529,3.70392,0.551954,0.298702,4.6515,1.10655
7.05988,0.936222,0.0749227,2,7,0,-4.92871,0.534113,0.324799,1.51552,0.956121,2.92282,0.983655,1.51552,0.956121,2.92282,0.983655,2.84066,6.63436,0.942702,1.86796,6.08801,1.38781,1.27587,4.19389,3.55303,0.960959,0.279859,2.32276,1.96128,0.344856,0.671383,3.67856,0.554538,0.319628,4.73949,1.03918
5.70356,0.990667,0.0749227,5,63,0,-4.50534,0.669483,0.31093,1.61713,0.984603,2.66916,0.885611,1.61713,0.984603,2.66916,0.885611,3.01041,6.58605,0.916097,1.88336,6.39806,1.36941,1.22875,4.21605,3.83652,0.914127,0.322832,2.73255,1.95122,0.388342,0.762965,3.68122,0.629284,0.356733,4.65611,1.20039
5.23612,0.972161,0.0749227,6,63,0,-3.27318,0.441521,0.37259,1.58812,1.03446,2.75804,0.895167,1.58812,1.03446,2.75804,0.895167,2.90794,6.99689,0.988767,1.90318,6.34144,1.46417,1.30349,4.37248,3.67768,1.01743,0.288873,2.21935,1.95827,0.374291,0.682751,3.48311,0.583495,0.343882,4.38289,1.07047
2.55051,0.964647,0.0749227,5,31,0,0.156817,0.474906,0.367176,1.5918,1.11526,2.70927,0.914788,1.5918,1.11526,2.70927,0.914788,2.77173,6.57158,0.9729,1.79932,5.96275,1.50734,1.21979,4.01794,3.97444,0.937293,0.298629,1.97295,1.86235,0.365666,0.622149,3.33419,0.584756,0.317889,3.90399,1.08137
4.81536,0.984434,0.0749227,6,127,0,-0.321567,0.470169,0.310727,1.4953,0.850947,2.9231,0.996111,1.4953,0.850947,2.9231,0.996111,2.91349,6.4847,0.910134,1.84583,6.01921,1.35561,1.20631,3.95624,4.08061,0.897824,0.296249,2.81017,2.09804,0.363879,0.705611,4.21067,0.616032,0.317896,5.18275,1.27443
5.69055,0.91879,0.0749227,4,31,0,-2.12653,0.508744,0.412517,1.50307,0.897754,2.91384,1.00661,1.50307,0.897754,2.91384,1.00661,2.86258,6.31548,0.904232,1.83741,5.96112,1.33308,1.21676,3.98744,3.76111,0.909427,0.297835,2.6518,1.99245,0.353897,0.705403,3.92806,0.585886,0.319861,4.97671,1.16712
5.4904,0.998738,0.0749227,5,31,0,-4.91721,0.450102,0.425314,1.49323,0.896836,2.9544,0.984374,1.49323,0.896836,2.9544,0.984374,2.87088,6.81077,0.932161,1.83315,6.03478,1.47497,1.23207,4.00131,4.16842,0.943083,0.275655,2.3935,2.08587,0.348727,0.616811,4.11653,0.600975,0.302598,4.87535,1.20221
6.1245,0.985528,0.0749227,6,63,0,-4.56869,0.580159,0.277818,1.46614,0.927135,3.05624,1.04244,1.46614,0.927135,3.05624,1.04244,2.77453,6.54377,0.950302,1.85986,5.93988,1.39509,1.31145,4.2016,3.28057,1.00591,0.264128,2.21948,1.96221,0.3253,0.638032,3.70202,0.530714,0.319098,4.84003,0.964967
3.93318,0.840059,0.0749227,5,55,0,1.86595,0.635484,0.241614,1.56045,0.931722,2.73294,0.925234,1.56045,0.931722,2.73294,0.925234,2.93452,6.5021,0.918424,1.80713,6.01476,1.46919,1.17214,3.86438,4.45347,0.886348,0.317931,2.65957,2.05796,0.393172,0.689884,4.01803,0.675629,0.333463,4.52894,1.36229
-0.331803,0.920594,0.0749227,6,95,0,2.37819,0.395272,0.473654,1.38109,0.811191,3.40321,1.14734,1.38109,0.811191,3.40321,1.14734,2.77313,6.75478,0.956555,1.95934,6.07025,1.27991,1.42872,4.50981,2.64528,1.09562,0.223705,2.27418,2.02647,0.285894,0.672759,3.84007,0.447487,0.315005,5.63526,0.784714
0.547208,0.98505,0.0749227,5,31,0,2.86129,0.468681,0.429263,1.34168,0.868161,3.3702,1.24354,1.34168,0.868161,3.3702,1.24354,2.55699,5.82072,0.97985,1.83273,5.28683,1.31689,1.34765,3.98002,2.74223,1.05568,0.245534,2.01972,1.94688,0.306458,0.661332,3.54401,0.468046,0.320207,4.8428,0.827695
-3.88357,0.981954,0.0749227,7,127,0,5.74445,0.508554,0.691454,1.29856,1.02645,3.75842,1.26721,1.29856,1.02645,3.75842,1.26721,2.43159,6.59623,0.987075,1.78448,5.49112,1.48307,1.33619,4.06606,3.47007,1.06663,0.158474,0.969798,1.8656,0.195592,0.30823,3.51723,0.327215,0.165091,4.50046,0.62033
2.43037,0.956961,0.0749227,6,127,0,6.19371,0.514458,0.257962,1.5736,1.05265,2.82904,0.933271,1.5736,1.05265,2.82904,0.933271,2.85752,6.78293,0.976143,1.93076,6.33304,1.35167,1.34788,4.54967,3.06337,1.02388,0.281765,2.18538,1.8613,0.349846,0.721567,3.24676,0.523152,0.348271,4.38733,0.907714
6.67824,0.990615,0.0749227,4,15,0,-0.543462,0.545383,0.266315,1.55567,0.951496,2.77369,0.959349,1.55567,0.951496,2.77369,0.959349,2.89229,6.19974,0.887993,1.8193,6.02604,1.36533,1.19796,3.96397,3.83966,0.906327,0.318635,2.68301,1.93208,0.36673,0.719369,3.77663,0.618023,0.339553,4.6453,1.21407
6.24498,0.977438,0.0749227,4,31,0,-3.28713,0.502053,0.250557,1.5264,0.940919,2.83198,0.996419,1.5264,0.940919,2.83198,0.996419,2.83411,6.06662,0.929769,1.84121,5.84994,1.38858,1.26736,4.03967,3.36776,0.927528,0.313883,2.61448,1.94373,0.37494,0.763636,3.63648,0.61494,0.377691,4.58118,1.08631
5.49402,0.928754,0.0749227,5,31,0,-3.0543,0.382065,0.227332,1.50008,0.929082,2.90322,0.997587,1.50008,0.929082,2.90322,0.997587,2.81579,6.43471,0.968221,1.84571,5.85768,1.46362,1.28448,4.06987,3.5385,0.99088,0.290632,2.37997,2.03714,0.369674,0.69681,3.75387,0.608556,0.355024,4.63733,1.11016
6.98012,1,0.0749227,5,31,0,-4.31533,0.425715,0.306088,1.47299,0.906474,3.02499,1.0304,1.47299,0.906474,3.02499,1.0304,2.8101,6.54799,0.939092,1.86042,5.96226,1.36435,1.27181,4.12002,3.5518,0.962158,0.271317,2.35373,2.00213,0.335767,0.65931,3.82378,0.544698,0.308718,4.97547,1.04691
6.96132,0.966648,0.0749227,5,31,0,-6.26758,0.491204,0.29357,1.48354,0.902959,2.99049,1.02622,1.48354,0.902959,2.99049,1.02622,2.82861,6.43515,0.932846,1.86746,5.96904,1.32497,1.27147,4.13809,3.42606,0.952419,0.281118,2.48075,1.99021,0.344153,0.701735,3.78475,0.546911,0.320617,5.02439,1.05068
